"Index","PRMTX.Open","PRMTX.High","PRMTX.Low","PRMTX.Close","PRMTX.Volume","PRMTX.Adjusted"
2015-01-13,63.900002,63.900002,63.900002,63.900002,0,60.554026
2015-01-14,63.439999,63.439999,63.439999,63.439999,0,60.11811
2015-01-15,62.830002,62.830002,62.830002,62.830002,0,59.540055
2015-01-16,63.470001,63.470001,63.470001,63.470001,0,60.146542
2015-01-20,63.52,63.52,63.52,63.52,0,60.193923
2015-01-21,64.32,64.32,64.32,64.32,0,60.952032
2015-01-22,65.269997,65.269997,65.269997,65.269997,0,61.852285
2015-01-23,65.589996,65.589996,65.589996,65.589996,0,62.155528
2015-01-26,65.849998,65.849998,65.849998,65.849998,0,62.401916
2015-01-27,65.239998,65.239998,65.239998,65.239998,0,61.823857
2015-01-28,64.339996,64.339996,64.339996,64.339996,0,60.970982
2015-01-29,64.220001,64.220001,64.220001,64.220001,0,60.85727
2015-01-30,64.099998,64.099998,64.099998,64.099998,0,60.743551
2015-02-02,64.529999,64.529999,64.529999,64.529999,0,61.151035
2015-02-03,65.589996,65.589996,65.589996,65.589996,0,62.155528
2015-02-04,65.739998,65.739998,65.739998,65.739998,0,62.297675
2015-02-05,66.080002,66.080002,66.080002,66.080002,0,62.619876
2015-02-06,65.809998,65.809998,65.809998,65.809998,0,62.36401
2015-02-09,65.57,65.57,65.57,65.57,0,62.136579
2015-02-10,66.18,66.18,66.18,66.18,0,62.714638
2015-02-11,66.199997,66.199997,66.199997,66.199997,0,62.733588
2015-02-12,66.510002,66.510002,66.510002,66.510002,0,63.02736
2015-02-13,67.290001,67.290001,67.290001,67.290001,0,63.766516
2015-02-17,67.300003,67.300003,67.300003,67.300003,0,63.775994
2015-02-18,67.339996,67.339996,67.339996,67.339996,0,63.813894
2015-02-19,67.809998,67.809998,67.809998,67.809998,0,64.259284
2015-02-20,68.230003,68.230003,68.230003,68.230003,0,64.657297
2015-02-23,67.790001,67.790001,67.790001,67.790001,0,64.240335
2015-02-24,67.629997,67.629997,67.629997,67.629997,0,64.088709
2015-02-25,68.25,68.25,68.25,68.25,0,64.676247
2015-02-26,68.330002,68.330002,68.330002,68.330002,0,64.75206
2015-02-27,68.230003,68.230003,68.230003,68.230003,0,64.657297
2015-03-02,68.669998,68.669998,68.669998,68.669998,0,65.074253
2015-03-03,68.57,68.57,68.57,68.57,0,64.979491
2015-03-04,68.389999,68.389999,68.389999,68.389999,0,64.808916
2015-03-05,68.720001,68.720001,68.720001,68.720001,0,65.121638
2015-03-06,67.910004,67.910004,67.910004,67.910004,0,64.354054
2015-03-09,67.760002,67.760002,67.760002,67.760002,0,64.211907
2015-03-10,66.550003,66.550003,66.550003,66.550003,0,63.065267
2015-03-11,66.25,66.25,66.25,66.25,0,62.780972
2015-03-12,67.010002,67.010002,67.010002,67.010002,0,63.501179
2015-03-13,66.379997,66.379997,66.379997,66.379997,0,62.904163
2015-03-16,66.870003,66.870003,66.870003,66.870003,0,63.36851
2015-03-17,66.809998,66.809998,66.809998,66.809998,0,63.311647
2015-03-18,67.739998,67.739998,67.739998,67.739998,0,64.19295
2015-03-19,67.760002,67.760002,67.760002,67.760002,0,64.211907
2015-03-20,68.669998,68.669998,68.669998,68.669998,0,65.074253
2015-03-23,68.75,68.75,68.75,68.75,0,65.150066
2015-03-24,68.440002,68.440002,68.440002,68.440002,0,64.8563
2015-03-25,67.300003,67.300003,67.300003,67.300003,0,63.775994
2015-03-26,66.970001,66.970001,66.970001,66.970001,0,63.463272
2015-03-27,67.160004,67.160004,67.160004,67.160004,0,63.643326
2015-03-30,67.599998,67.599998,67.599998,67.599998,0,64.060281
2015-03-31,67.019997,67.019997,67.019997,67.019997,0,63.51065
2015-04-01,67.120003,67.120003,67.120003,67.120003,0,63.605419
2015-04-02,67.470001,67.470001,67.470001,67.470001,0,63.937091
2015-04-06,67.900002,67.900002,67.900002,67.900002,0,64.344575
2015-04-07,67.760002,67.760002,67.760002,67.760002,0,64.211907
2015-04-08,68.480003,68.480003,68.480003,68.480003,0,64.894207
2015-04-09,68.75,68.75,68.75,68.75,0,65.150066
2015-04-10,68.769997,68.769997,68.769997,68.769997,0,65.169015
2015-04-13,68.730003,68.730003,68.730003,68.730003,0,65.131116
2015-04-14,68.660004,68.660004,68.660004,68.660004,0,65.064782
2015-04-15,68.779999,68.779999,68.779999,68.779999,0,65.178494
2015-04-16,69.099998,69.099998,69.099998,69.099998,0,65.481737
2015-04-17,68.199997,68.199997,68.199997,68.199997,0,64.628862
2015-04-20,68.849998,68.849998,68.849998,68.849998,0,65.244828
2015-04-21,69.120003,69.120003,69.120003,69.120003,0,65.500694
2015-04-22,69.449997,69.449997,69.449997,69.449997,0,65.813409
2015-04-23,69.720001,69.720001,69.720001,69.720001,0,66.069275
2015-04-24,70.5,70.5,70.5,70.5,0,66.808431
2015-04-27,70.529999,70.529999,70.529999,70.529999,0,66.836859
2015-04-28,70.25,70.25,70.25,70.25,0,66.571522
2015-04-29,69.919998,69.919998,69.919998,69.919998,0,66.2588
2015-04-30,68.940002,68.940002,68.940002,68.940002,0,65.330119
2015-05-01,68.949997,68.949997,68.949997,68.949997,0,65.33959
2015-05-04,69.099998,69.099998,69.099998,69.099998,0,65.481737
2015-05-05,68.239998,68.239998,68.239998,68.239998,0,64.666769
2015-05-06,67.959999,67.959999,67.959999,67.959999,0,64.401431
2015-05-07,68.139999,68.139999,68.139999,68.139999,0,64.572006
2015-05-08,68.480003,68.480003,68.480003,68.480003,0,64.894207
2015-05-11,68.139999,68.139999,68.139999,68.139999,0,64.572006
2015-05-12,68.019997,68.019997,68.019997,68.019997,0,64.458287
2015-05-13,68.040001,68.040001,68.040001,68.040001,0,64.477244
2015-05-14,68.82,68.82,68.82,68.82,0,65.2164
2015-05-15,69.150002,69.150002,69.150002,69.150002,0,65.529122
2015-05-18,69.220001,69.220001,69.220001,69.220001,0,65.595456
2015-05-19,69.139999,69.139999,69.139999,69.139999,0,65.519644
2015-05-20,69.629997,69.629997,69.629997,69.629997,0,65.983984
2015-05-21,70.110001,70.110001,70.110001,70.110001,0,66.438853
2015-05-22,70.629997,70.629997,70.629997,70.629997,0,66.931621
2015-05-26,70.470001,70.470001,70.470001,70.470001,0,66.780003
2015-05-27,70.870003,70.870003,70.870003,70.870003,0,67.159059
2015-05-28,70.440002,70.440002,70.440002,70.440002,0,66.751575
2015-05-29,69.910004,69.910004,69.910004,69.910004,0,66.249328
2015-06-01,70.25,70.25,70.25,70.25,0,66.571522
2015-06-02,70.290001,70.290001,70.290001,70.290001,0,66.609428
2015-06-03,70.410004,70.410004,70.410004,70.410004,0,66.723147
2015-06-04,70.199997,70.199997,70.199997,70.199997,0,66.524137
2015-06-05,70.059998,70.059998,70.059998,70.059998,0,66.391468
2015-06-08,69.43,69.43,69.43,69.43,0,65.794459
2015-06-09,69.389999,69.389999,69.389999,69.389999,0,65.756553
2015-06-10,70.080002,70.080002,70.080002,70.080002,0,66.410425
2015-06-11,70.25,70.25,70.25,70.25,0,66.571522
2015-06-12,70.18,70.18,70.18,70.18,0,66.505187
2015-06-15,69.82,69.82,69.82,69.82,0,66.164037
2015-06-16,70.059998,70.059998,70.059998,70.059998,0,66.391468
2015-06-17,70.440002,70.440002,70.440002,70.440002,0,66.751575
2015-06-18,71.139999,71.139999,71.139999,71.139999,0,67.414918
2015-06-19,70.599998,70.599998,70.599998,70.599998,0,66.903193
2015-06-22,71.230003,71.230003,71.230003,71.230003,0,67.500209
2015-06-23,71.669998,71.669998,71.669998,71.669998,0,67.917165
2015-06-24,70.980003,70.980003,70.980003,70.980003,0,67.2633
2015-06-25,71,71,71,71,0,67.28225
2015-06-26,70.599998,70.599998,70.599998,70.599998,0,66.903193
2015-06-29,69.040001,69.040001,69.040001,69.040001,0,65.424881
2015-06-30,69.419998,69.419998,69.419998,69.419998,0,65.784981
2015-07-01,69.860001,69.860001,69.860001,69.860001,0,66.201944
2015-07-02,69.739998,69.739998,69.739998,69.739998,0,66.088225
2015-07-06,69.370003,69.370003,69.370003,69.370003,0,65.737603
2015-07-07,69.410004,69.410004,69.410004,69.410004,0,65.77551
2015-07-08,68.330002,68.330002,68.330002,68.330002,0,64.75206
2015-07-09,68.970001,68.970001,68.970001,68.970001,0,65.358547
2015-07-10,70.010002,70.010002,70.010002,70.010002,0,66.344091
2015-07-13,70.910004,70.910004,70.910004,70.910004,0,67.196966
2015-07-14,71.099998,71.099998,71.099998,71.099998,0,67.377012
2015-07-15,70.800003,70.800003,70.800003,70.800003,0,67.092725
2015-07-16,71.919998,71.919998,71.919998,71.919998,0,68.154074
2015-07-17,73,73,73,73,0,69.177524
2015-07-20,73.360001,73.360001,73.360001,73.360001,0,69.518674
2015-07-21,73.269997,73.269997,73.269997,73.269997,0,69.433383
2015-07-22,73.099998,73.099998,73.099998,73.099998,0,69.272287
2015-07-23,72.830002,72.830002,72.830002,72.830002,0,69.016428
2015-07-24,72.900002,72.900002,72.900002,72.900002,0,69.082762
2015-07-27,71.949997,71.949997,71.949997,71.949997,0,68.182502
2015-07-28,71.870003,71.870003,71.870003,71.870003,0,68.106697
2015-07-29,72.300003,72.300003,72.300003,72.300003,0,68.514181
2015-07-30,72.379997,72.379997,72.379997,72.379997,0,68.589987
2015-07-31,72.43,72.43,72.43,72.43,0,68.637371
2015-08-03,72.440002,72.440002,72.440002,72.440002,0,68.64685
2015-08-04,72.82,72.82,72.82,72.82,0,69.006949
2015-08-05,73.080002,73.080002,73.080002,73.080002,0,69.253337
2015-08-06,72.5,72.5,72.5,72.5,0,68.703706
2015-08-07,72.199997,72.199997,72.199997,72.199997,0,68.419412
2015-08-10,72.739998,72.739998,72.739998,72.739998,0,68.931137
2015-08-11,72.080002,72.080002,72.080002,72.080002,0,68.3057
2015-08-12,71.709999,71.709999,71.709999,71.709999,0,67.955071
2015-08-13,71.949997,71.949997,71.949997,71.949997,0,68.182502
2015-08-14,72.099998,72.099998,72.099998,72.099998,0,68.324649
2015-08-17,72.599998,72.599998,72.599998,72.599998,0,68.798468
2015-08-18,72.129997,72.129997,72.129997,72.129997,0,68.353077
2015-08-19,71.889999,71.889999,71.889999,71.889999,0,68.125646
2015-08-20,69.800003,69.800003,69.800003,69.800003,0,66.145088
2015-08-21,67.919998,67.919998,67.919998,67.919998,0,64.363525
2015-08-24,65.25,65.25,65.25,65.25,0,61.833335
2015-08-25,65.25,65.25,65.25,65.25,0,61.833335
2015-08-26,67.269997,67.269997,67.269997,67.269997,0,63.747559
2015-08-27,69.199997,69.199997,69.199997,69.199997,0,65.5765
2015-08-28,69.190002,69.190002,69.190002,69.190002,0,65.567028
2015-08-31,68.239998,68.239998,68.239998,68.239998,0,64.666769
2015-09-01,66.379997,66.379997,66.379997,66.379997,0,62.904163
2015-09-02,67.360001,67.360001,67.360001,67.360001,0,63.83285
2015-09-03,67.410004,67.410004,67.410004,67.410004,0,63.880235
2015-09-04,66.589996,66.589996,66.589996,66.589996,0,63.103166
2015-09-08,67.830002,67.830002,67.830002,67.830002,0,64.278241
2015-09-09,67.589996,67.589996,67.589996,67.589996,0,64.050803
2015-09-10,67.709999,67.709999,67.709999,67.709999,0,64.164522
2015-09-11,67.809998,67.809998,67.809998,67.809998,0,64.259284
2015-09-14,67.370003,67.370003,67.370003,67.370003,0,63.842329
2015-09-15,68.129997,68.129997,68.129997,68.129997,0,64.562528
2015-09-16,68.940002,68.940002,68.940002,68.940002,0,65.330119
2015-09-17,69.199997,69.199997,69.199997,69.199997,0,65.5765
2015-09-18,68.510002,68.510002,68.510002,68.510002,0,64.922635
2015-09-21,68.809998,68.809998,68.809998,68.809998,0,65.206922
2015-09-22,67.690002,67.690002,67.690002,67.690002,0,64.145572
2015-09-23,67.349998,67.349998,67.349998,67.349998,0,63.823372
2015-09-24,67.190002,67.190002,67.190002,67.190002,0,63.671754
2015-09-25,66.93,66.93,66.93,66.93,0,63.425366
2015-09-28,64.910004,64.910004,64.910004,64.910004,0,61.511142
2015-09-29,64.550003,64.550003,64.550003,64.550003,0,61.169992
2015-09-30,65.779999,65.779999,65.779999,65.779999,0,62.335582
2015-10-01,66.139999,66.139999,66.139999,66.139999,0,62.676732
2015-10-02,67.489998,67.489998,67.489998,67.489998,0,63.956041
2015-10-05,68.839996,68.839996,68.839996,68.839996,0,65.23535
2015-10-06,68.580002,68.580002,68.580002,68.580002,0,64.988969
2015-10-07,68.949997,68.949997,68.949997,68.949997,0,65.33959
2015-10-08,69.129997,69.129997,69.129997,69.129997,0,65.510165
2015-10-09,69.239998,69.239998,69.239998,69.239998,0,65.614406
2015-10-12,69.449997,69.449997,69.449997,69.449997,0,65.813409
2015-10-13,69.309998,69.309998,69.309998,69.309998,0,65.68074
2015-10-14,68.900002,68.900002,68.900002,68.900002,0,65.292213
2015-10-15,70.120003,70.120003,70.120003,70.120003,0,66.448331
2015-10-16,70.519997,70.519997,70.519997,70.519997,0,66.827381
2015-10-19,70.919998,70.919998,70.919998,70.919998,0,67.206437
2015-10-20,70.589996,70.589996,70.589996,70.589996,0,66.893715
2015-10-21,69.779999,69.779999,69.779999,69.779999,0,66.126131
2015-10-22,70.900002,70.900002,70.900002,70.900002,0,67.187487
2015-10-23,72.239998,72.239998,72.239998,72.239998,0,68.457318
2015-10-26,73.309998,73.309998,73.309998,73.309998,0,69.47129
2015-10-27,73.010002,73.010002,73.010002,73.010002,0,69.187003
2015-10-28,73.339996,73.339996,73.339996,73.339996,0,69.499718
2015-10-29,73.449997,73.449997,73.449997,73.449997,0,69.603958
2015-10-30,74.080002,74.080002,74.080002,74.080002,0,70.200974
2015-11-02,75.010002,75.010002,75.010002,75.010002,0,71.082277
2015-11-03,75.160004,75.160004,75.160004,75.160004,0,71.224424
2015-11-04,75.290001,75.290001,75.290001,75.290001,0,71.347615
2015-11-05,75.239998,75.239998,75.239998,75.239998,0,71.30023
2015-11-06,75.190002,75.190002,75.190002,75.190002,0,71.252852
2015-11-09,75.190002,75.190002,75.190002,75.190002,0,71.252852
2015-11-10,74.099998,74.099998,74.099998,74.099998,0,70.219924
2015-11-11,74.519997,74.519997,74.519997,74.519997,0,70.61793
2015-11-12,74.120003,74.120003,74.120003,74.120003,0,70.238881
2015-11-13,72.57,72.57,72.57,72.57,0,68.77004
2015-11-16,73,73,73,73,0,69.177524
2015-11-17,72.849998,72.849998,72.849998,72.849998,0,69.035377
2015-11-18,73.889999,73.889999,73.889999,73.889999,0,70.020921
2015-11-19,73.889999,73.889999,73.889999,73.889999,0,70.020921
2015-11-20,74.82,74.82,74.82,74.82,0,70.902224
2015-11-23,74.769997,74.769997,74.769997,74.769997,0,70.854839
2015-11-24,74.099998,74.099998,74.099998,74.099998,0,70.219924
2015-11-25,74.099998,74.099998,74.099998,74.099998,0,70.219924
2015-11-27,74.099998,74.099998,74.099998,74.099998,0,70.219924
2015-11-30,74.040001,74.040001,74.040001,74.040001,0,70.163068
2015-12-01,75.029999,75.029999,75.029999,75.029999,0,71.101227
2015-12-02,74.400002,74.400002,74.400002,74.400002,0,70.504218
2015-12-03,73.389999,73.389999,73.389999,73.389999,0,69.547102
2015-12-04,74.290001,74.290001,74.290001,74.290001,0,70.399977
2015-12-07,74.099998,74.099998,74.099998,74.099998,0,70.219924
2015-12-08,73.900002,73.900002,73.900002,73.900002,0,70.030399
2015-12-09,72.870003,72.870003,72.870003,72.870003,0,69.054334
2015-12-10,73.07,73.07,73.07,73.07,0,69.243859
2015-12-11,71.529999,71.529999,71.529999,71.529999,0,67.784496
2015-12-14,71.879997,71.879997,71.879997,71.879997,0,68.116168
2015-12-15,70.290001,70.290001,70.290001,70.290001,0,68.771699
2015-12-16,71.669998,71.669998,71.669998,71.669998,0,70.121887
2015-12-17,70.790001,70.790001,70.790001,70.790001,0,69.260898
2015-12-18,69.739998,69.739998,69.739998,69.739998,0,68.233576
2015-12-21,70.169998,70.169998,70.169998,70.169998,0,68.654288
2015-12-22,70.519997,70.519997,70.519997,70.519997,0,68.996726
2015-12-23,70.980003,70.980003,70.980003,70.980003,0,69.446797
2015-12-24,70.82,70.82,70.82,70.82,0,69.290249
2015-12-28,70.949997,70.949997,70.949997,70.949997,0,69.417438
2015-12-29,71.800003,71.800003,71.800003,71.800003,0,70.249084
2015-12-30,71.07,71.07,71.07,71.07,0,69.534849
2015-12-31,70.610001,70.610001,70.610001,70.610001,0,69.084786
2016-01-04,69.139999,69.139999,69.139999,69.139999,0,67.646538
2016-01-05,69.529999,69.529999,69.529999,69.529999,0,68.028113
2016-01-06,69.239998,69.239998,69.239998,69.239998,0,67.744376
2016-01-07,67.5,67.5,67.5,67.5,0,66.041963
2016-01-08,66.93,66.93,66.93,66.93,0,65.484276
2016-01-11,66.739998,66.739998,66.739998,66.739998,0,65.298378
2016-01-12,67.230003,67.230003,67.230003,67.230003,0,65.777799
2016-01-13,65,65,65,65,0,63.595965
2016-01-14,66.099998,66.099998,66.099998,66.099998,0,64.672203
2016-01-15,63.950001,63.950001,63.950001,63.950001,0,62.568646
2016-01-19,64.269997,64.269997,64.269997,64.269997,0,62.88173
2016-01-20,63.580002,63.580002,63.580002,63.580002,0,62.206639
2016-01-21,63.970001,63.970001,63.970001,63.970001,0,62.588214
2016-01-22,65.639999,65.639999,65.639999,65.639999,0,64.22214
2016-01-25,64.989998,64.989998,64.989998,64.989998,0,63.586179
2016-01-26,65.769997,65.769997,65.769997,65.769997,0,64.349329
2016-01-27,64.510002,64.510002,64.510002,64.510002,0,63.116551
2016-01-28,65.419998,65.419998,65.419998,65.419998,0,64.006891
2016-01-29,66.400002,66.400002,66.400002,66.400002,0,64.965725
2016-02-01,66.669998,66.669998,66.669998,66.669998,0,65.22989
2016-02-02,65.370003,65.370003,65.370003,65.370003,0,63.957975
2016-02-03,65.019997,65.019997,65.019997,65.019997,0,63.615529
2016-02-04,65.150002,65.150002,65.150002,65.150002,0,63.742726
2016-02-05,62.290001,62.290001,62.290001,62.290001,0,60.944503
2016-02-08,60.529999,60.529999,60.529999,60.529999,0,59.222518
2016-02-09,60.189999,60.189999,60.189999,60.189999,0,58.889862
2016-02-10,60.349998,60.349998,60.349998,60.349998,0,59.046406
2016-02-11,60.220001,60.220001,60.220001,60.220001,0,58.919216
2016-02-12,61.169998,61.169998,61.169998,61.169998,0,59.848693
2016-02-16,62.779999,62.779999,62.779999,62.779999,0,61.423917
2016-02-17,64.32,64.32,64.32,64.32,0,62.930653
2016-02-18,64.099998,64.099998,64.099998,64.099998,0,62.715404
2016-02-19,64.339996,64.339996,64.339996,64.339996,0,62.950217
2016-02-22,65.489998,65.489998,65.489998,65.489998,0,64.075378
2016-02-23,64.660004,64.660004,64.660004,64.660004,0,63.263312
2016-02-24,64.940002,64.940002,64.940002,64.940002,0,63.537263
2016-02-25,65.419998,65.419998,65.419998,65.419998,0,64.006891
2016-02-26,65.540001,65.540001,65.540001,65.540001,0,64.124301
2016-02-29,65.400002,65.400002,65.400002,65.400002,0,63.987326
2016-03-01,67.139999,67.139999,67.139999,67.139999,0,65.689739
2016-03-02,67.169998,67.169998,67.169998,67.169998,0,65.71909
2016-03-03,67.150002,67.150002,67.150002,67.150002,0,65.699525
2016-03-04,67.199997,67.199997,67.199997,67.199997,0,65.74844
2016-03-07,66.629997,66.629997,66.629997,66.629997,0,65.190753
2016-03-08,66.07,66.07,66.07,66.07,0,64.642852
2016-03-09,66.389999,66.389999,66.389999,66.389999,0,64.955939
2016-03-10,66.300003,66.300003,66.300003,66.300003,0,64.867887
2016-03-11,67.660004,67.660004,67.660004,67.660004,0,66.198511
2016-03-14,67.730003,67.730003,67.730003,67.730003,0,66.266998
2016-03-15,67.599998,67.599998,67.599998,67.599998,0,66.139802
2016-03-16,68.480003,68.480003,68.480003,68.480003,0,67.000798
2016-03-17,68.690002,68.690002,68.690002,68.690002,0,67.206261
2016-03-18,68.68,68.68,68.68,68.68,0,67.196475
2016-03-21,68.910004,68.910004,68.910004,68.910004,0,67.42151
2016-03-22,68.860001,68.860001,68.860001,68.860001,0,67.372587
2016-03-23,68.379997,68.379997,68.379997,68.379997,0,66.902952
2016-03-24,68.610001,68.610001,68.610001,68.610001,0,67.127987
2016-03-28,68.519997,68.519997,68.519997,68.519997,0,67.039927
2016-03-29,69.699997,69.699997,69.699997,69.699997,0,68.194439
2016-03-30,69.900002,69.900002,69.900002,69.900002,0,68.390123
2016-03-31,69.68,69.68,69.68,69.68,0,68.174874
2016-04-01,70.190002,70.190002,70.190002,70.190002,0,68.67386
2016-04-04,69.709999,69.709999,69.709999,69.709999,0,68.204225
2016-04-05,68.910004,68.910004,68.910004,68.910004,0,67.42151
2016-04-06,69.669998,69.669998,69.669998,69.669998,0,68.165088
2016-04-07,69.07,69.07,69.07,69.07,0,67.57805
2016-04-08,69.339996,69.339996,69.339996,69.339996,0,67.842215
2016-04-11,69.220001,69.220001,69.220001,69.220001,0,67.724812
2016-04-12,69.779999,69.779999,69.779999,69.779999,0,68.272713
2016-04-13,70.550003,70.550003,70.550003,70.550003,0,69.026085
2016-04-14,70.580002,70.580002,70.580002,70.580002,0,69.055435
2016-04-15,70.639999,70.639999,70.639999,70.639999,0,69.114137
2016-04-18,71.010002,71.010002,71.010002,71.010002,0,69.476147
2016-04-19,70.860001,70.860001,70.860001,70.860001,0,69.329386
2016-04-20,70.849998,70.849998,70.849998,70.849998,0,69.3196
2016-04-21,70.5,70.5,70.5,70.5,0,68.977162
2016-04-22,70.230003,70.230003,70.230003,70.230003,0,68.712997
2016-04-25,70.260002,70.260002,70.260002,70.260002,0,68.742348
2016-04-26,70.099998,70.099998,70.099998,70.099998,0,68.5858
2016-04-27,70.07,70.07,70.07,70.07,0,68.55645
2016-04-28,69.860001,69.860001,69.860001,69.860001,0,68.350987
2016-04-29,70.440002,70.440002,70.440002,70.440002,0,68.91846
2016-05-02,71.120003,71.120003,71.120003,71.120003,0,69.583772
2016-05-03,70.139999,70.139999,70.139999,70.139999,0,68.624937
2016-05-04,69.760002,69.760002,69.760002,69.760002,0,68.253148
2016-05-05,69.669998,69.669998,69.669998,69.669998,0,68.165088
2016-05-06,70.089996,70.089996,70.089996,70.089996,0,68.576014
2016-05-09,70.129997,70.129997,70.129997,70.129997,0,68.615151
2016-05-10,71.169998,71.169998,71.169998,71.169998,0,69.632687
2016-05-11,70.830002,70.830002,70.830002,70.830002,0,69.300035
2016-05-12,70.849998,70.849998,70.849998,70.849998,0,69.3196
2016-05-13,70.449997,70.449997,70.449997,70.449997,0,68.928239
2016-05-16,71.019997,71.019997,71.019997,71.019997,0,69.485926
2016-05-17,70.440002,70.440002,70.440002,70.440002,0,68.91846
2016-05-18,70.309998,70.309998,70.309998,70.309998,0,68.791263
2016-05-19,69.809998,69.809998,69.809998,69.809998,0,68.302064
2016-05-20,70.410004,70.410004,70.410004,70.410004,0,68.889109
2016-05-23,70.120003,70.120003,70.120003,70.120003,0,68.605373
2016-05-24,71.139999,71.139999,71.139999,71.139999,0,69.603337
2016-05-25,71.419998,71.419998,71.419998,71.419998,0,69.877287
2016-05-26,71.589996,71.589996,71.589996,71.589996,0,70.043613
2016-05-27,72.150002,72.150002,72.150002,72.150002,0,70.591522
2016-05-31,72.279999,72.279999,72.279999,72.279999,0,70.718711
2016-06-01,72.110001,72.110001,72.110001,72.110001,0,70.552385
2016-06-02,72.599998,72.599998,72.599998,72.599998,0,71.031799
2016-06-03,72.510002,72.510002,72.510002,72.510002,0,70.943747
2016-06-06,72.800003,72.800003,72.800003,72.800003,0,71.227483
2016-06-07,72.949997,72.949997,72.949997,72.949997,0,71.374237
2016-06-08,72.82,72.82,72.82,72.82,0,71.247048
2016-06-09,72.650002,72.650002,72.650002,72.650002,0,71.080722
2016-06-10,71.57,71.57,71.57,71.57,0,70.024049
2016-06-13,71.519997,71.519997,71.519997,71.519997,0,69.975126
2016-06-14,71.419998,71.419998,71.419998,71.419998,0,69.877287
2016-06-15,71.480003,71.480003,71.480003,71.480003,0,69.935996
2016-06-16,71.699997,71.699997,71.699997,71.699997,0,70.151238
2016-06-17,71.110001,71.110001,71.110001,71.110001,0,69.573986
2016-06-20,71.809998,71.809998,71.809998,71.809998,0,70.258863
2016-06-21,72.169998,72.169998,72.169998,72.169998,0,70.611087
2016-06-22,72.199997,72.199997,72.199997,72.199997,0,70.640438
2016-06-23,73.330002,73.330002,73.330002,73.330002,0,71.746034
2016-06-24,70.309998,70.309998,70.309998,70.309998,0,68.791263
2016-06-27,69.099998,69.099998,69.099998,69.099998,0,67.607401
2016-06-28,70.57,70.57,70.57,70.57,0,69.045649
2016-06-29,71.779999,71.779999,71.779999,71.779999,0,70.229512
2016-06-30,72.239998,72.239998,72.239998,72.239998,0,70.679575
2016-07-01,72.57,72.57,72.57,72.57,0,71.002448
2016-07-05,72.190002,72.190002,72.190002,72.190002,0,70.630659
2016-07-06,72.360001,72.360001,72.360001,72.360001,0,70.796985
2016-07-07,72.43,72.43,72.43,72.43,0,70.865473
2016-07-08,73.370003,73.370003,73.370003,73.370003,0,71.785171
2016-07-11,73.910004,73.910004,73.910004,73.910004,0,72.313507
2016-07-12,74.120003,74.120003,74.120003,74.120003,0,72.51897
2016-07-13,73.919998,73.919998,73.919998,73.919998,0,72.323286
2016-07-14,74.230003,74.230003,74.230003,74.230003,0,72.626595
2016-07-15,74,74,74,74,0,72.40156
2016-07-18,74.32,74.32,74.32,74.32,0,72.714647
2016-07-19,74.07,74.07,74.07,74.07,0,72.470047
2016-07-20,74.440002,74.440002,74.440002,74.440002,0,72.832058
2016-07-21,74.279999,74.279999,74.279999,74.279999,0,72.67551
2016-07-22,74.720001,74.720001,74.720001,74.720001,0,73.106009
2016-07-25,74.470001,74.470001,74.470001,74.470001,0,72.861409
2016-07-26,74.459999,74.459999,74.459999,74.459999,0,72.851623
2016-07-27,74.790001,74.790001,74.790001,74.790001,0,73.174496
2016-07-28,75.25,75.25,75.25,75.25,0,73.624559
2016-07-29,75.459999,75.459999,75.459999,75.459999,0,73.830022
2016-08-01,75.760002,75.760002,75.760002,75.760002,0,74.123545
2016-08-02,75.169998,75.169998,75.169998,75.169998,0,73.546285
2016-08-03,75.25,75.25,75.25,75.25,0,73.624559
2016-08-04,75.459999,75.459999,75.459999,75.459999,0,73.830022
2016-08-05,75.870003,75.870003,75.870003,75.870003,0,74.231169
2016-08-08,75.769997,75.769997,75.769997,75.769997,0,74.133323
2016-08-09,76.169998,76.169998,76.169998,76.169998,0,74.524685
2016-08-10,76.209999,76.209999,76.209999,76.209999,0,74.563822
2016-08-11,76.519997,76.519997,76.519997,76.519997,0,74.867123
2016-08-12,76.730003,76.730003,76.730003,76.730003,0,75.072594
2016-08-15,76.809998,76.809998,76.809998,76.809998,0,75.15086
2016-08-16,76.339996,76.339996,76.339996,76.339996,0,74.691011
2016-08-17,76.620003,76.620003,76.620003,76.620003,0,74.964969
2016-08-18,76.650002,76.650002,76.650002,76.650002,0,74.99432
2016-08-19,76.220001,76.220001,76.220001,76.220001,0,74.573608
2016-08-22,76.209999,76.209999,76.209999,76.209999,0,74.563822
2016-08-23,76.339996,76.339996,76.339996,76.339996,0,74.691011
2016-08-24,75.879997,75.879997,75.879997,75.879997,0,74.240948
2016-08-25,76.010002,76.010002,76.010002,76.010002,0,74.368145
2016-08-26,76.019997,76.019997,76.019997,76.019997,0,74.377923
2016-08-29,76.330002,76.330002,76.330002,76.330002,0,74.681232
2016-08-30,76.339996,76.339996,76.339996,76.339996,0,74.691011
2016-08-31,76.489998,76.489998,76.489998,76.489998,0,74.837772
2016-09-01,76.919998,76.919998,76.919998,76.919998,0,75.258484
2016-09-02,77.480003,77.480003,77.480003,77.480003,0,75.806393
2016-09-06,78.400002,78.400002,78.400002,78.400002,0,76.706519
2016-09-07,78.349998,78.349998,78.349998,78.349998,0,76.657596
