"Index","Date","Open","High","Low","Close","Volume","Adjusted"
2323,2014-03-26,30.48,30.48,30.48,30.48,0,25.676545
2324,2014-03-27,30.469999,30.469999,30.469999,30.469999,0,25.66812
2325,2014-03-28,30.59,30.59,30.59,30.59,0,25.76921
2326,2014-03-31,30.82,30.82,30.82,30.82,0,25.962963
2327,2014-04-01,31.059999,31.059999,31.059999,31.059999,0,26.16514
2328,2014-04-02,31.129999,31.129999,31.129999,31.129999,0,26.224108
2329,2014-04-03,31.040001,31.040001,31.040001,31.040001,0,26.148293
2330,2014-04-04,30.709999,30.709999,30.709999,30.709999,0,25.870298
2331,2014-04-07,30.42,30.42,30.42,30.42,0,25.626001
2332,2014-04-08,30.549999,30.549999,30.549999,30.549999,0,25.735513
2333,2014-04-09,30.91,30.91,30.91,30.91,0,26.03878
2334,2014-04-10,30.360001,30.360001,30.360001,30.360001,0,25.575457
2335,2014-04-11,30.08,30.08,30.08,30.08,0,25.339582
2336,2014-04-14,30.24,30.24,30.24,30.24,0,25.474367
2337,2014-04-15,30.309999,30.309999,30.309999,30.309999,0,25.533335
2338,2014-04-16,30.620001,30.620001,30.620001,30.620001,0,25.794483
2339,2014-04-17,30.65,30.65,30.65,30.65,0,25.819754
2340,2014-04-21,30.74,30.74,30.74,30.74,0,25.89557
2341,2014-04-22,30.940001,30.940001,30.940001,30.940001,0,26.064052
2342,2014-04-23,30.879999,30.879999,30.879999,30.879999,0,26.013507
2343,2014-04-24,30.889999,30.889999,30.889999,30.889999,0,26.021931
2344,2014-04-25,30.57,30.57,30.57,30.57,0,25.752361
2345,2014-04-28,30.52,30.52,30.52,30.52,0,25.710242
2346,2014-04-29,30.73,30.73,30.73,30.73,0,25.887146
2347,2014-04-30,30.809999,30.809999,30.809999,30.809999,0,25.954539
2348,2014-05-01,30.889999,30.889999,30.889999,30.889999,0,26.021931
2349,2014-05-02,30.92,30.92,30.92,30.92,0,26.047204
2350,2014-05-05,30.950001,30.950001,30.950001,30.950001,0,26.072477
2351,2014-05-06,30.76,30.76,30.76,30.76,0,25.912419
2352,2014-05-07,30.82,30.82,30.82,30.82,0,25.962963
2353,2014-05-08,30.77,30.77,30.77,30.77,0,25.920843
2354,2014-05-09,30.809999,30.809999,30.809999,30.809999,0,25.954539
2355,2014-05-12,31.120001,31.120001,31.120001,31.120001,0,26.215686
2356,2014-05-13,31.110001,31.110001,31.110001,31.110001,0,26.207262
2357,2014-05-14,31.040001,31.040001,31.040001,31.040001,0,26.148293
2358,2014-05-15,30.83,30.83,30.83,30.83,0,25.971387
2359,2014-05-16,30.9,30.9,30.9,30.9,0,26.030355
2360,2014-05-19,30.99,30.99,30.99,30.99,0,26.106172
2361,2014-05-20,30.85,30.85,30.85,30.85,0,25.988236
2362,2014-05-21,31.08,31.08,31.08,31.08,0,26.181989
2363,2014-05-22,31.18,31.18,31.18,31.18,0,26.26623
2364,2014-05-23,31.299999,31.299999,31.299999,31.299999,0,26.367318
2365,2014-05-27,31.51,31.51,31.51,31.51,0,26.544224
2366,2014-05-28,31.5,31.5,31.5,31.5,0,26.535799
2367,2014-05-29,31.629999,31.629999,31.629999,31.629999,0,26.645312
2368,2014-05-30,31.620001,31.620001,31.620001,31.620001,0,26.636889
2369,2014-06-02,31.66,31.66,31.66,31.66,0,26.670584
2370,2014-06-03,31.65,31.65,31.65,31.65,0,26.66216
2371,2014-06-04,31.68,31.68,31.68,31.68,0,26.687433
2372,2014-06-05,31.879999,31.879999,31.879999,31.879999,0,26.855913
2373,2014-06-06,32.029999,32.029999,32.029999,32.029999,0,26.982274
2374,2014-06-09,32.029999,32.029999,32.029999,32.029999,0,26.982274
2375,2014-06-10,32.029999,32.029999,32.029999,32.029999,0,26.982274
2376,2014-06-11,31.959999,31.959999,31.959999,31.959999,0,26.923306
2377,2014-06-12,31.809999,31.809999,31.809999,31.809999,0,26.796945
2378,2014-06-13,31.860001,31.860001,31.860001,31.860001,0,26.839066
2379,2014-06-16,31.860001,31.860001,31.860001,31.860001,0,26.839066
2380,2014-06-17,31.9,31.9,31.9,31.9,0,26.872762
2381,2014-06-18,32.110001,32.110001,32.110001,32.110001,0,27.049668
2382,2014-06-19,32.150002,32.150002,32.150002,32.150002,0,27.083365
2383,2014-06-20,32.200001,32.200001,32.200001,32.200001,0,27.125485
2384,2014-06-23,32.169998,32.169998,32.169998,32.169998,0,27.10021
2385,2014-06-24,32,32,32,32,0,26.957003
2386,2014-06-25,32.110001,32.110001,32.110001,32.110001,0,27.049668
2387,2014-06-26,32.099998,32.099998,32.099998,32.099998,0,27.041242
2388,2014-06-27,32.139999,32.139999,32.139999,32.139999,0,27.074939
2389,2014-06-30,32.18,32.18,32.18,32.18,0,27.108636
2390,2014-07-01,32.400002,32.400002,32.400002,32.400002,0,27.293966
2391,2014-07-02,32.380001,32.380001,32.380001,32.380001,0,27.277118
2392,2014-07-03,32.5,32.5,32.5,32.5,0,27.378206
2393,2014-07-07,32.32,32.32,32.32,32.32,0,27.226572
2394,2014-07-08,32.110001,32.110001,32.110001,32.110001,0,27.049668
2395,2014-07-09,32.23,32.23,32.23,32.23,0,27.150756
2396,2014-07-10,32.080002,32.080002,32.080002,32.080002,0,27.024397
2397,2014-07-11,32.139999,32.139999,32.139999,32.139999,0,27.074939
2398,2014-07-14,32.290001,32.290001,32.290001,32.290001,0,27.201301
2399,2014-07-15,32.220001,32.220001,32.220001,32.220001,0,27.142333
2400,2014-07-16,32.299999,32.299999,32.299999,32.299999,0,27.209724
2401,2014-07-17,31.969999,31.969999,31.969999,31.969999,0,26.93173
2402,2014-07-18,32.25,32.25,32.25,32.25,0,27.167604
2403,2014-07-21,32.18,32.18,32.18,32.18,0,27.108636
2404,2014-07-22,32.349998,32.349998,32.349998,32.349998,0,27.251844
2405,2014-07-23,32.419998,32.419998,32.419998,32.419998,0,27.310812
2406,2014-07-24,32.439999,32.439999,32.439999,32.439999,0,27.32766
2407,2014-07-25,32.290001,32.290001,32.290001,32.290001,0,27.201301
2408,2014-07-28,32.27,32.27,32.27,32.27,0,27.184453
2409,2014-07-29,32.200001,32.200001,32.200001,32.200001,0,27.125485
2410,2014-07-30,32.220001,32.220001,32.220001,32.220001,0,27.142333
2411,2014-07-31,31.75,31.75,31.75,31.75,0,26.746401
2412,2014-08-01,31.67,31.67,31.67,31.67,0,26.679009
2413,2014-08-04,31.83,31.83,31.83,31.83,0,26.813793
2414,2014-08-05,31.58,31.58,31.58,31.58,0,26.603192
2415,2014-08-06,31.559999,31.559999,31.559999,31.559999,0,26.586343
2416,2014-08-07,31.379999,31.379999,31.379999,31.379999,0,26.43471
2417,2014-08-08,31.610001,31.610001,31.610001,31.610001,0,26.628465
2418,2014-08-11,31.74,31.74,31.74,31.74,0,26.737977
2419,2014-08-12,31.67,31.67,31.67,31.67,0,26.679009
2420,2014-08-13,31.870001,31.870001,31.870001,31.870001,0,26.847491
2421,2014-08-14,32,32,32,32,0,26.957003
2422,2014-08-15,32.009998,32.009998,32.009998,32.009998,0,26.965425
2423,2014-08-18,32.220001,32.220001,32.220001,32.220001,0,27.142333
2424,2014-08-19,32.310001,32.310001,32.310001,32.310001,0,27.21815
2425,2014-08-20,32.330002,32.330002,32.330002,32.330002,0,27.234998
2426,2014-08-21,32.389999,32.389999,32.389999,32.389999,0,27.285541
2427,2014-08-22,32.349998,32.349998,32.349998,32.349998,0,27.251844
2428,2014-08-25,32.48,32.48,32.48,32.48,0,27.361357
2429,2014-08-26,32.540001,32.540001,32.540001,32.540001,0,27.411903
2430,2014-08-27,32.560001,32.560001,32.560001,32.560001,0,27.428751
2431,2014-08-28,32.48,32.48,32.48,32.48,0,27.361357
2432,2014-08-29,32.52,32.52,32.52,32.52,0,27.395054
2433,2014-09-02,32.57,32.57,32.57,32.57,0,27.437174
2434,2014-09-03,32.630001,32.630001,32.630001,32.630001,0,27.48772
2435,2014-09-04,32.529999,32.529999,32.529999,32.529999,0,27.403477
2436,2014-09-05,32.59,32.59,32.59,32.59,0,27.454023
2437,2014-09-08,32.48,32.48,32.48,32.48,0,27.361357
2438,2014-09-09,32.290001,32.290001,32.290001,32.290001,0,27.201301
2439,2014-09-10,32.34,32.34,32.34,32.34,0,27.243421
2440,2014-09-11,32.32,32.32,32.32,32.32,0,27.226572
2441,2014-09-12,32.169998,32.169998,32.169998,32.169998,0,27.10021
2442,2014-09-15,32.049999,32.049999,32.049999,32.049999,0,26.999122
2443,2014-09-16,32.240002,32.240002,32.240002,32.240002,0,27.159182
2444,2014-09-17,32.23,32.23,32.23,32.23,0,27.150756
2445,2014-09-18,32.389999,32.389999,32.389999,32.389999,0,27.285541
2446,2014-09-19,32.360001,32.360001,32.360001,32.360001,0,27.260269
2447,2014-09-22,32.060001,32.060001,32.060001,32.060001,0,27.007548
2448,2014-09-23,31.91,31.91,31.91,31.91,0,26.881186
2449,2014-09-24,32.150002,32.150002,32.150002,32.150002,0,27.083365
2450,2014-09-25,31.719999,31.719999,31.719999,31.719999,0,26.721128
2451,2014-09-26,31.889999,31.889999,31.889999,31.889999,0,26.864337
2452,2014-09-29,31.780001,31.780001,31.780001,31.780001,0,26.771674
2453,2014-09-30,31.68,31.68,31.68,31.68,0,26.687433
2454,2014-10-01,31.35,31.35,31.35,31.35,0,26.409439
2455,2014-10-02,31.280001,31.280001,31.280001,31.280001,0,26.350471
2456,2014-10-03,31.5,31.5,31.5,31.5,0,26.535799
2457,2014-10-06,31.5,31.5,31.5,31.5,0,26.535799
2458,2014-10-07,31.139999,31.139999,31.139999,31.139999,0,26.232533
2459,2014-10-08,31.51,31.51,31.51,31.51,0,26.544224
2460,2014-10-09,30.969999,30.969999,30.969999,30.969999,0,26.089324
2461,2014-10-10,30.57,30.57,30.57,30.57,0,25.752361
2462,2014-10-13,30.24,30.24,30.24,30.24,0,25.474367
2463,2014-10-14,30.32,30.32,30.32,30.32,0,25.54176
2464,2014-10-15,30.16,30.16,30.16,30.16,0,25.406975
2465,2014-10-16,30.200001,30.200001,30.200001,30.200001,0,25.440672
2466,2014-10-17,30.52,30.52,30.52,30.52,0,25.710242
2467,2014-10-20,30.77,30.77,30.77,30.77,0,25.920843
2468,2014-10-21,31.26,31.26,31.26,31.26,0,26.333622
2469,2014-10-22,31.030001,31.030001,31.030001,31.030001,0,26.139869
2470,2014-10-23,31.34,31.34,31.34,31.34,0,26.401015
2471,2014-10-24,31.48,31.48,31.48,31.48,0,26.518951
2472,2014-10-27,31.4,31.4,31.4,31.4,0,26.451559
2473,2014-10-28,31.76,31.76,31.76,31.76,0,26.754825
2474,2014-10-29,31.67,31.67,31.67,31.67,0,26.679009
2475,2014-10-30,31.879999,31.879999,31.879999,31.879999,0,26.855913
2476,2014-10-31,32.220001,32.220001,32.220001,32.220001,0,27.142333
2477,2014-11-03,32.16,32.16,32.16,32.16,0,27.091788
2478,2014-11-04,32.029999,32.029999,32.029999,32.029999,0,26.982274
2479,2014-11-05,32.080002,32.080002,32.080002,32.080002,0,27.024397
2480,2014-11-06,32.130001,32.130001,32.130001,32.130001,0,27.066516
2481,2014-11-07,32.16,32.16,32.16,32.16,0,27.091788
2482,2014-11-10,32.279999,32.279999,32.279999,32.279999,0,27.192875
2483,2014-11-11,32.349998,32.349998,32.349998,32.349998,0,27.251844
2484,2014-11-12,32.27,32.27,32.27,32.27,0,27.184453
2485,2014-11-13,32.259998,32.259998,32.259998,32.259998,0,27.176027
2486,2014-11-14,32.299999,32.299999,32.299999,32.299999,0,27.209724
2487,2014-11-17,32.220001,32.220001,32.220001,32.220001,0,27.142333
2488,2014-11-18,32.43,32.43,32.43,32.43,0,27.319238
2489,2014-11-19,32.360001,32.360001,32.360001,32.360001,0,27.260269
2490,2014-11-20,32.380001,32.380001,32.380001,32.380001,0,27.277118
2491,2014-11-21,32.57,32.57,32.57,32.57,0,27.437174
2492,2014-11-24,32.68,32.68,32.68,32.68,0,27.529839
2493,2014-11-25,32.709999,32.709999,32.709999,32.709999,0,27.55511
2494,2014-11-26,32.77,32.77,32.77,32.77,0,27.605656
2495,2014-11-28,32.68,32.68,32.68,32.68,0,27.529839
2496,2014-12-01,32.419998,32.419998,32.419998,32.419998,0,27.310812
2497,2014-12-02,32.52,32.52,32.52,32.52,0,27.395054
2498,2014-12-03,32.599998,32.599998,32.599998,32.599998,0,27.462445
2499,2014-12-04,32.560001,32.560001,32.560001,32.560001,0,27.428751
2500,2014-12-05,32.630001,32.630001,32.630001,32.630001,0,27.48772
2501,2014-12-08,32.439999,32.439999,32.439999,32.439999,0,27.32766
2502,2014-12-09,32.400002,32.400002,32.400002,32.400002,0,27.293966
2503,2014-12-10,32.02,32.02,32.02,32.02,0,26.973851
2504,2014-12-11,29.48,29.48,29.48,29.48,0,27.019679
2505,2014-12-12,29.129999,29.129999,29.129999,29.129999,0,26.698888
2506,2014-12-15,28.879999,28.879999,28.879999,28.879999,0,26.469753
2507,2014-12-16,28.709999,28.709999,28.709999,28.709999,0,26.31394
2508,2014-12-17,29.110001,29.110001,29.110001,29.110001,0,26.680559
2509,2014-12-18,29.639999,29.639999,29.639999,29.639999,0,27.166325
2510,2014-12-19,29.76,29.76,29.76,29.76,0,27.276311
2511,2014-12-22,29.809999,29.809999,29.809999,29.809999,0,27.322138
2512,2014-12-23,29.77,29.77,29.77,29.77,0,27.285477
2513,2014-12-24,29.809999,29.809999,29.809999,29.809999,0,27.322138
2514,2014-12-26,29.889999,29.889999,29.889999,29.889999,0,27.395461
2515,2014-12-29,29.950001,29.950001,29.950001,29.950001,0,27.450455
2516,2014-12-30,29.83,29.83,29.83,29.83,0,27.340469
2517,2014-12-31,29.65,29.65,29.65,29.65,0,27.175491
2518,2015-01-02,29.639999,29.639999,29.639999,29.639999,0,27.166325
2519,2015-01-05,29.200001,29.200001,29.200001,29.200001,0,26.763048
2520,2015-01-06,28.98,28.98,28.98,28.98,0,26.561407
2521,2015-01-07,29.25,29.25,29.25,29.25,0,26.808874
2522,2015-01-08,29.67,29.67,29.67,29.67,0,27.193822
2523,2015-01-09,29.49,29.49,29.49,29.49,0,27.028844
2524,2015-01-12,29.33,29.33,29.33,29.33,0,26.882198
2525,2015-01-13,29.360001,29.360001,29.360001,29.360001,0,26.909694
2526,2015-01-14,29.24,29.24,29.24,29.24,0,26.799709
2527,2015-01-15,29.139999,29.139999,29.139999,29.139999,0,26.708054
2528,2015-01-16,29.4,29.4,29.4,29.4,0,26.946355
2529,2015-01-20,29.469999,29.469999,29.469999,29.469999,0,27.010513
2530,2015-01-21,29.66,29.66,29.66,29.66,0,27.184657
2531,2015-01-22,29.950001,29.950001,29.950001,29.950001,0,27.450455
2532,2015-01-23,29.9,29.9,29.9,29.9,0,27.404627
2533,2015-01-26,30.040001,30.040001,30.040001,30.040001,0,27.532944
2534,2015-01-27,29.889999,29.889999,29.889999,29.889999,0,27.395461
2535,2015-01-28,29.57,29.57,29.57,29.57,0,27.102168
2536,2015-01-29,29.77,29.77,29.77,29.77,0,27.285477
2537,2015-01-30,29.52,29.52,29.52,29.52,0,27.056341
2538,2015-02-02,29.75,29.75,29.75,29.75,0,27.267146
2539,2015-02-03,30.049999,30.049999,30.049999,30.049999,0,27.542108
2540,2015-02-04,29.959999,29.959999,29.959999,29.959999,0,27.459619
2541,2015-02-05,30.219999,30.219999,30.219999,30.219999,0,27.69792
2542,2015-02-06,30.030001,30.030001,30.030001,30.030001,0,27.523778
2543,2015-02-09,29.91,29.91,29.91,29.91,0,27.413792
2544,2015-02-10,30.139999,30.139999,30.139999,30.139999,0,27.624597
2545,2015-02-11,30.09,30.09,30.09,30.09,0,27.57877
2546,2015-02-12,30.34,30.34,30.34,30.34,0,27.807906
2547,2015-02-13,30.49,30.49,30.49,30.49,0,27.945387
2548,2015-02-17,30.5,30.5,30.5,30.5,0,27.954553
2549,2015-02-18,30.610001,30.610001,30.610001,30.610001,0,28.055373
2550,2015-02-19,30.65,30.65,30.65,30.65,0,28.092034
2551,2015-02-20,30.85,30.85,30.85,30.85,0,28.275343
2552,2015-02-23,30.82,30.82,30.82,30.82,0,28.247846
2553,2015-02-24,30.92,30.92,30.92,30.92,0,28.339501
2554,2015-02-25,30.969999,30.969999,30.969999,30.969999,0,28.385327
2555,2015-02-26,30.93,30.93,30.93,30.93,0,28.348666
2556,2015-02-27,30.85,30.85,30.85,30.85,0,28.275343
2557,2015-03-02,30.98,30.98,30.98,30.98,0,28.394493
2558,2015-03-03,30.85,30.85,30.85,30.85,0,28.275343
2559,2015-03-04,30.77,30.77,30.77,30.77,0,28.20202
2560,2015-03-05,30.85,30.85,30.85,30.85,0,28.275343
2561,2015-03-06,30.48,30.48,30.48,30.48,0,27.936221
2562,2015-03-09,30.51,30.51,30.51,30.51,0,27.963718
2563,2015-03-10,30.08,30.08,30.08,30.08,0,27.569605
2564,2015-03-11,30.1,30.1,30.1,30.1,0,27.587936
2565,2015-03-12,30.42,30.42,30.42,30.42,0,27.881229
2566,2015-03-13,30.42,30.42,30.42,30.42,0,27.881229
2567,2015-03-16,30.549999,30.549999,30.549999,30.549999,0,28.000379
2568,2015-03-17,30.540001,30.540001,30.540001,30.540001,0,27.991215
2569,2015-03-18,30.93,30.93,30.93,30.93,0,28.348666
2570,2015-03-19,30.83,30.83,30.83,30.83,0,28.257012
2571,2015-03-20,31.16,31.16,31.16,31.16,0,28.559471
2572,2015-03-23,31.16,31.16,31.16,31.16,0,28.559471
2573,2015-03-24,31.07,31.07,31.07,31.07,0,28.476982
2574,2015-03-25,30.709999,30.709999,30.709999,30.709999,0,28.147026
2575,2015-03-26,30.57,30.57,30.57,30.57,0,28.01871
2576,2015-03-27,30.66,30.66,30.66,30.66,0,28.101199
2577,2015-03-30,30.889999,30.889999,30.889999,30.889999,0,28.312004
2578,2015-03-31,30.67,30.67,30.67,30.67,0,28.110365
2579,2015-04-01,30.629999,30.629999,30.629999,30.629999,0,28.073702
2580,2015-04-02,30.75,30.75,30.75,30.75,0,28.183688
2581,2015-04-06,30.93,30.93,30.93,30.93,0,28.348666
2582,2015-04-07,30.9,30.9,30.9,30.9,0,28.321169
2583,2015-04-08,31.059999,31.059999,31.059999,31.059999,0,28.467816
2584,2015-04-09,31.139999,31.139999,31.139999,31.139999,0,28.541139
2585,2015-04-10,31.25,31.25,31.25,31.25,0,28.64196
2586,2015-04-13,31.16,31.16,31.16,31.16,0,28.559471
2587,2015-04-14,31.209999,31.209999,31.209999,31.209999,0,28.605297
2588,2015-04-15,31.309999,31.309999,31.309999,31.309999,0,28.696952
2589,2015-04-16,31.360001,31.360001,31.360001,31.360001,0,28.74278
2590,2015-04-17,31.09,31.09,31.09,31.09,0,28.495313
2591,2015-04-20,31.209999,31.209999,31.209999,31.209999,0,28.605297
2592,2015-04-21,31.290001,31.290001,31.290001,31.290001,0,28.678622
2593,2015-04-22,31.35,31.35,31.35,31.35,0,28.733614
2594,2015-04-23,31.440001,31.440001,31.440001,31.440001,0,28.816103
2595,2015-04-24,31.540001,31.540001,31.540001,31.540001,0,28.907758
2596,2015-04-27,31.469999,31.469999,31.469999,31.469999,0,28.843598
2597,2015-04-28,31.450001,31.450001,31.450001,31.450001,0,28.825269
2598,2015-04-29,31.299999,31.299999,31.299999,31.299999,0,28.687786
2599,2015-04-30,31.040001,31.040001,31.040001,31.040001,0,28.449487
2600,2015-05-01,31.219999,31.219999,31.219999,31.219999,0,28.614463
2601,2015-05-04,31.25,31.25,31.25,31.25,0,28.64196
2602,2015-05-05,30.940001,30.940001,30.940001,30.940001,0,28.357832
2603,2015-05-06,30.879999,30.879999,30.879999,30.879999,0,28.302838
2604,2015-05-07,30.969999,30.969999,30.969999,30.969999,0,28.385327
2605,2015-05-08,31.34,31.34,31.34,31.34,0,28.724449
2606,2015-05-11,31.24,31.24,31.24,31.24,0,28.632794
2607,2015-05-12,31.17,31.17,31.17,31.17,0,28.568636
2608,2015-05-13,31.23,31.23,31.23,31.23,0,28.623628
2609,2015-05-14,31.48,31.48,31.48,31.48,0,28.852764
2610,2015-05-15,31.540001,31.540001,31.540001,31.540001,0,28.907758
2611,2015-05-18,31.57,31.57,31.57,31.57,0,28.935253
2612,2015-05-19,31.530001,31.530001,31.530001,31.530001,0,28.898592
2613,2015-05-20,31.49,31.49,31.49,31.49,0,28.86193
2614,2015-05-21,31.58,31.58,31.58,31.58,0,28.944419
2615,2015-05-22,31.52,31.52,31.52,31.52,0,28.889427
2616,2015-05-26,31.219999,31.219999,31.219999,31.219999,0,28.614463
2617,2015-05-27,31.440001,31.440001,31.440001,31.440001,0,28.816103
2618,2015-05-28,31.370001,31.370001,31.370001,31.370001,0,28.751946
2619,2015-05-29,31.219999,31.219999,31.219999,31.219999,0,28.614463
2620,2015-06-01,31.219999,31.219999,31.219999,31.219999,0,28.614463
2621,2015-06-02,31.23,31.23,31.23,31.23,0,28.623628
2622,2015-06-03,31.309999,31.309999,31.309999,31.309999,0,28.696952
2623,2015-06-04,31.08,31.08,31.08,31.08,0,28.486147
2624,2015-06-05,30.98,30.98,30.98,30.98,0,28.394493
2625,2015-06-08,30.83,30.83,30.83,30.83,0,28.257012
2626,2015-06-09,30.809999,30.809999,30.809999,30.809999,0,28.23868
2627,2015-06-10,31.17,31.17,31.17,31.17,0,28.568636
2628,2015-06-11,31.23,31.23,31.23,31.23,0,28.623628
2629,2015-06-12,31.08,31.08,31.08,31.08,0,28.486147
2630,2015-06-15,30.950001,30.950001,30.950001,30.950001,0,28.366998
2631,2015-06-16,31.040001,31.040001,31.040001,31.040001,0,28.449487
2632,2015-06-17,31.09,31.09,31.09,31.09,0,28.495313
2633,2015-06-18,31.299999,31.299999,31.299999,31.299999,0,28.687786
2634,2015-06-19,31.219999,31.219999,31.219999,31.219999,0,28.614463
2635,2015-06-22,31.469999,31.469999,31.469999,31.469999,0,28.843598
2636,2015-06-23,31.5,31.5,31.5,31.5,0,28.871095
2637,2015-06-24,31.34,31.34,31.34,31.34,0,28.724449
2638,2015-06-25,31.290001,31.290001,31.290001,31.290001,0,28.678622
2639,2015-06-26,31.190001,31.190001,31.190001,31.190001,0,28.586968
2640,2015-06-29,30.620001,30.620001,30.620001,30.620001,0,28.064539
2641,2015-06-30,30.68,30.68,30.68,30.68,0,28.119531
2642,2015-07-01,30.799999,30.799999,30.799999,30.799999,0,28.229515
2643,2015-07-02,30.790001,30.790001,30.790001,30.790001,0,28.220351
2644,2015-07-06,30.549999,30.549999,30.549999,30.549999,0,28.000379
2645,2015-07-07,30.559999,30.559999,30.559999,30.559999,0,28.009545
2646,2015-07-08,30.110001,30.110001,30.110001,30.110001,0,27.597102
2647,2015-07-09,30.299999,30.299999,30.299999,30.299999,0,27.771243
2648,2015-07-10,30.700001,30.700001,30.700001,30.700001,0,28.137862
2649,2015-07-13,30.959999,30.959999,30.959999,30.959999,0,28.376161
2650,2015-07-14,31.120001,31.120001,31.120001,31.120001,0,28.52281
2651,2015-07-15,31.059999,31.059999,31.059999,31.059999,0,28.467816
2652,2015-07-16,31.24,31.24,31.24,31.24,0,28.632794
2653,2015-07-17,31.280001,31.280001,31.280001,31.280001,0,28.669457
2654,2015-07-20,31.26,31.26,31.26,31.26,0,28.651125
2655,2015-07-21,31.219999,31.219999,31.219999,31.219999,0,28.614463
2656,2015-07-22,31.16,31.16,31.16,31.16,0,28.559471
2657,2015-07-23,31.07,31.07,31.07,31.07,0,28.476982
2658,2015-07-24,30.74,30.74,30.74,30.74,0,28.174523
2659,2015-07-27,30.559999,30.559999,30.559999,30.559999,0,28.009545
2660,2015-07-28,30.780001,30.780001,30.780001,30.780001,0,28.211185
2661,2015-07-29,30.92,30.92,30.92,30.92,0,28.339501
2662,2015-07-30,30.92,30.92,30.92,30.92,0,28.339501
2663,2015-07-31,30.969999,30.969999,30.969999,30.969999,0,28.385327
2664,2015-08-03,30.93,30.93,30.93,30.93,0,28.348666
2665,2015-08-04,30.940001,30.940001,30.940001,30.940001,0,28.357832
2666,2015-08-05,31.08,31.08,31.08,31.08,0,28.486147
2667,2015-08-06,30.870001,30.870001,30.870001,30.870001,0,28.293674
2668,2015-08-07,30.799999,30.799999,30.799999,30.799999,0,28.229515
2669,2015-08-10,31.059999,31.059999,31.059999,31.059999,0,28.467816
2670,2015-08-11,30.790001,30.790001,30.790001,30.790001,0,28.220351
2671,2015-08-12,30.68,30.68,30.68,30.68,0,28.119531
2672,2015-08-13,30.709999,30.709999,30.709999,30.709999,0,28.147026
2673,2015-08-14,30.76,30.76,30.76,30.76,0,28.192854
2674,2015-08-17,30.860001,30.860001,30.860001,30.860001,0,28.284509
2675,2015-08-18,30.77,30.77,30.77,30.77,0,28.20202
2676,2015-08-19,30.559999,30.559999,30.559999,30.559999,0,28.009545
2677,2015-08-20,30.01,30.01,30.01,30.01,0,27.505447
2678,2015-08-21,29.299999,29.299999,29.299999,29.299999,0,26.854701
2679,2015-08-24,28.360001,28.360001,28.360001,28.360001,0,25.993152
2680,2015-08-25,28.32,28.32,28.32,28.32,0,25.956489
2681,2015-08-26,28.940001,28.940001,28.940001,28.940001,0,26.524746
2682,2015-08-27,29.5,29.5,29.5,29.5,0,27.03801
2683,2015-08-28,29.5,29.5,29.5,29.5,0,27.03801
2684,2015-08-31,29.280001,29.280001,29.280001,29.280001,0,26.836371
2685,2015-09-01,28.6,28.6,28.6,28.6,0,26.213122
2686,2015-09-02,28.969999,28.969999,28.969999,28.969999,0,26.552242
2687,2015-09-03,29.01,29.01,29.01,29.01,0,26.588904
2688,2015-09-04,28.629999,28.629999,28.629999,28.629999,0,26.240617
2689,2015-09-08,29.200001,29.200001,29.200001,29.200001,0,26.763048
2690,2015-09-09,29.030001,29.030001,29.030001,29.030001,0,26.607235
2691,2015-09-10,29.129999,29.129999,29.129999,29.129999,0,26.698888
2692,2015-09-11,29.209999,29.209999,29.209999,29.209999,0,26.772212
2693,2015-09-14,29.1,29.1,29.1,29.1,0,26.671393
2694,2015-09-15,29.33,29.33,29.33,29.33,0,26.882198
2695,2015-09-16,29.6,29.6,29.6,29.6,0,27.129665
2696,2015-09-17,29.66,29.66,29.66,29.66,0,27.184657
2697,2015-09-18,29.23,29.23,29.23,29.23,0,26.790543
2698,2015-09-21,29.219999,29.219999,29.219999,29.219999,0,26.781377
2699,2015-09-22,28.799999,28.799999,28.799999,28.799999,0,26.396429
2700,2015-09-23,28.719999,28.719999,28.719999,28.719999,0,26.323106
2701,2015-09-24,28.6,28.6,28.6,28.6,0,26.213122
2702,2015-09-25,28.57,28.57,28.57,28.57,0,26.185625
2703,2015-09-28,27.9,27.9,27.9,27.9,0,25.571541
2704,2015-09-29,27.879999,27.879999,27.879999,27.879999,0,25.55321
2705,2015-09-30,28.379999,28.379999,28.379999,28.379999,0,26.011481
2706,2015-10-01,28.459999,28.459999,28.459999,28.459999,0,26.084805
2707,2015-10-02,28.82,28.82,28.82,28.82,0,26.414761
2708,2015-10-05,29.25,29.25,29.25,29.25,0,26.808874
2709,2015-10-06,29.18,29.18,29.18,29.18,0,26.744717
2710,2015-10-07,29.440001,29.440001,29.440001,29.440001,0,26.983018
2711,2015-10-08,29.620001,29.620001,29.620001,29.620001,0,27.147996
2712,2015-10-09,29.690001,29.690001,29.690001,29.690001,0,27.212154
2713,2015-10-12,29.76,29.76,29.76,29.76,0,27.276311
2714,2015-10-13,29.52,29.52,29.52,29.52,0,27.056341
2715,2015-10-14,29.459999,29.459999,29.459999,29.459999,0,27.001347
2716,2015-10-15,29.84,29.84,29.84,29.84,0,27.349635
2717,2015-10-16,29.92,29.92,29.92,29.92,0,27.422958
2718,2015-10-19,29.93,29.93,29.93,29.93,0,27.432124
2719,2015-10-20,29.809999,29.809999,29.809999,29.809999,0,27.322138
2720,2015-10-21,29.620001,29.620001,29.620001,29.620001,0,27.147996
