"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1231,2014-11-20,32.380001,32.380001,32.380001,32.380001,0,27.277118
1232,2014-11-21,32.57,32.57,32.57,32.57,0,27.437174
1233,2014-11-24,32.68,32.68,32.68,32.68,0,27.529839
1234,2014-11-25,32.709999,32.709999,32.709999,32.709999,0,27.55511
1235,2014-11-26,32.77,32.77,32.77,32.77,0,27.605656
1236,2014-11-28,32.68,32.68,32.68,32.68,0,27.529839
1237,2014-12-01,32.419998,32.419998,32.419998,32.419998,0,27.310812
1238,2014-12-02,32.52,32.52,32.52,32.52,0,27.395054
1239,2014-12-03,32.599998,32.599998,32.599998,32.599998,0,27.462445
1240,2014-12-04,32.560001,32.560001,32.560001,32.560001,0,27.428751
1241,2014-12-05,32.630001,32.630001,32.630001,32.630001,0,27.48772
1242,2014-12-08,32.439999,32.439999,32.439999,32.439999,0,27.32766
1243,2014-12-09,32.400002,32.400002,32.400002,32.400002,0,27.293966
1244,2014-12-10,32.02,32.02,32.02,32.02,0,26.973851
1245,2014-12-11,29.48,29.48,29.48,29.48,0,27.019679
1246,2014-12-12,29.129999,29.129999,29.129999,29.129999,0,26.698888
1247,2014-12-15,28.879999,28.879999,28.879999,28.879999,0,26.469753
1248,2014-12-16,28.709999,28.709999,28.709999,28.709999,0,26.31394
1249,2014-12-17,29.110001,29.110001,29.110001,29.110001,0,26.680559
1250,2014-12-18,29.639999,29.639999,29.639999,29.639999,0,27.166325
1251,2014-12-19,29.76,29.76,29.76,29.76,0,27.276311
1252,2014-12-22,29.809999,29.809999,29.809999,29.809999,0,27.322138
1253,2014-12-23,29.77,29.77,29.77,29.77,0,27.285477
1254,2014-12-24,29.809999,29.809999,29.809999,29.809999,0,27.322138
1255,2014-12-26,29.889999,29.889999,29.889999,29.889999,0,27.395461
1256,2014-12-29,29.950001,29.950001,29.950001,29.950001,0,27.450455
1257,2014-12-30,29.83,29.83,29.83,29.83,0,27.340469
1258,2014-12-31,29.65,29.65,29.65,29.65,0,27.175491
1259,2015-01-02,29.639999,29.639999,29.639999,29.639999,0,27.166325
1260,2015-01-05,29.200001,29.200001,29.200001,29.200001,0,26.763048
1261,2015-01-06,28.98,28.98,28.98,28.98,0,26.561407
1262,2015-01-07,29.25,29.25,29.25,29.25,0,26.808874
1263,2015-01-08,29.67,29.67,29.67,29.67,0,27.193822
1264,2015-01-09,29.49,29.49,29.49,29.49,0,27.028844
1265,2015-01-12,29.33,29.33,29.33,29.33,0,26.882198
1266,2015-01-13,29.360001,29.360001,29.360001,29.360001,0,26.909694
1267,2015-01-14,29.24,29.24,29.24,29.24,0,26.799709
1268,2015-01-15,29.139999,29.139999,29.139999,29.139999,0,26.708054
1269,2015-01-16,29.4,29.4,29.4,29.4,0,26.946355
1270,2015-01-20,29.469999,29.469999,29.469999,29.469999,0,27.010513
1271,2015-01-21,29.66,29.66,29.66,29.66,0,27.184657
1272,2015-01-22,29.950001,29.950001,29.950001,29.950001,0,27.450455
1273,2015-01-23,29.9,29.9,29.9,29.9,0,27.404627
1274,2015-01-26,30.040001,30.040001,30.040001,30.040001,0,27.532944
1275,2015-01-27,29.889999,29.889999,29.889999,29.889999,0,27.395461
1276,2015-01-28,29.57,29.57,29.57,29.57,0,27.102168
1277,2015-01-29,29.77,29.77,29.77,29.77,0,27.285477
1278,2015-01-30,29.52,29.52,29.52,29.52,0,27.056341
1279,2015-02-02,29.75,29.75,29.75,29.75,0,27.267146
1280,2015-02-03,30.049999,30.049999,30.049999,30.049999,0,27.542108
1281,2015-02-04,29.959999,29.959999,29.959999,29.959999,0,27.459619
1282,2015-02-05,30.219999,30.219999,30.219999,30.219999,0,27.69792
1283,2015-02-06,30.030001,30.030001,30.030001,30.030001,0,27.523778
1284,2015-02-09,29.91,29.91,29.91,29.91,0,27.413792
1285,2015-02-10,30.139999,30.139999,30.139999,30.139999,0,27.624597
1286,2015-02-11,30.09,30.09,30.09,30.09,0,27.57877
1287,2015-02-12,30.34,30.34,30.34,30.34,0,27.807906
1288,2015-02-13,30.49,30.49,30.49,30.49,0,27.945387
1289,2015-02-17,30.5,30.5,30.5,30.5,0,27.954553
1290,2015-02-18,30.610001,30.610001,30.610001,30.610001,0,28.055373
1291,2015-02-19,30.65,30.65,30.65,30.65,0,28.092034
1292,2015-02-20,30.85,30.85,30.85,30.85,0,28.275343
1293,2015-02-23,30.82,30.82,30.82,30.82,0,28.247846
1294,2015-02-24,30.92,30.92,30.92,30.92,0,28.339501
1295,2015-02-25,30.969999,30.969999,30.969999,30.969999,0,28.385327
1296,2015-02-26,30.93,30.93,30.93,30.93,0,28.348666
1297,2015-02-27,30.85,30.85,30.85,30.85,0,28.275343
1298,2015-03-02,30.98,30.98,30.98,30.98,0,28.394493
1299,2015-03-03,30.85,30.85,30.85,30.85,0,28.275343
1300,2015-03-04,30.77,30.77,30.77,30.77,0,28.20202
1301,2015-03-05,30.85,30.85,30.85,30.85,0,28.275343
1302,2015-03-06,30.48,30.48,30.48,30.48,0,27.936221
1303,2015-03-09,30.51,30.51,30.51,30.51,0,27.963718
1304,2015-03-10,30.08,30.08,30.08,30.08,0,27.569605
1305,2015-03-11,30.1,30.1,30.1,30.1,0,27.587936
1306,2015-03-12,30.42,30.42,30.42,30.42,0,27.881229
1307,2015-03-13,30.42,30.42,30.42,30.42,0,27.881229
1308,2015-03-16,30.549999,30.549999,30.549999,30.549999,0,28.000379
1309,2015-03-17,30.540001,30.540001,30.540001,30.540001,0,27.991215
1310,2015-03-18,30.93,30.93,30.93,30.93,0,28.348666
1311,2015-03-19,30.83,30.83,30.83,30.83,0,28.257012
1312,2015-03-20,31.16,31.16,31.16,31.16,0,28.559471
1313,2015-03-23,31.16,31.16,31.16,31.16,0,28.559471
1314,2015-03-24,31.07,31.07,31.07,31.07,0,28.476982
1315,2015-03-25,30.709999,30.709999,30.709999,30.709999,0,28.147026
1316,2015-03-26,30.57,30.57,30.57,30.57,0,28.01871
1317,2015-03-27,30.66,30.66,30.66,30.66,0,28.101199
1318,2015-03-30,30.889999,30.889999,30.889999,30.889999,0,28.312004
1319,2015-03-31,30.67,30.67,30.67,30.67,0,28.110365
1320,2015-04-01,30.629999,30.629999,30.629999,30.629999,0,28.073702
1321,2015-04-02,30.75,30.75,30.75,30.75,0,28.183688
1322,2015-04-06,30.93,30.93,30.93,30.93,0,28.348666
1323,2015-04-07,30.9,30.9,30.9,30.9,0,28.321169
1324,2015-04-08,31.059999,31.059999,31.059999,31.059999,0,28.467816
1325,2015-04-09,31.139999,31.139999,31.139999,31.139999,0,28.541139
1326,2015-04-10,31.25,31.25,31.25,31.25,0,28.64196
1327,2015-04-13,31.16,31.16,31.16,31.16,0,28.559471
1328,2015-04-14,31.209999,31.209999,31.209999,31.209999,0,28.605297
1329,2015-04-15,31.309999,31.309999,31.309999,31.309999,0,28.696952
1330,2015-04-16,31.360001,31.360001,31.360001,31.360001,0,28.74278
1331,2015-04-17,31.09,31.09,31.09,31.09,0,28.495313
1332,2015-04-20,31.209999,31.209999,31.209999,31.209999,0,28.605297
1333,2015-04-21,31.290001,31.290001,31.290001,31.290001,0,28.678622
1334,2015-04-22,31.35,31.35,31.35,31.35,0,28.733614
1335,2015-04-23,31.440001,31.440001,31.440001,31.440001,0,28.816103
1336,2015-04-24,31.540001,31.540001,31.540001,31.540001,0,28.907758
1337,2015-04-27,31.469999,31.469999,31.469999,31.469999,0,28.843598
1338,2015-04-28,31.450001,31.450001,31.450001,31.450001,0,28.825269
1339,2015-04-29,31.299999,31.299999,31.299999,31.299999,0,28.687786
1340,2015-04-30,31.040001,31.040001,31.040001,31.040001,0,28.449487
1341,2015-05-01,31.219999,31.219999,31.219999,31.219999,0,28.614463
1342,2015-05-04,31.25,31.25,31.25,31.25,0,28.64196
1343,2015-05-05,30.940001,30.940001,30.940001,30.940001,0,28.357832
1344,2015-05-06,30.879999,30.879999,30.879999,30.879999,0,28.302838
1345,2015-05-07,30.969999,30.969999,30.969999,30.969999,0,28.385327
1346,2015-05-08,31.34,31.34,31.34,31.34,0,28.724449
1347,2015-05-11,31.24,31.24,31.24,31.24,0,28.632794
1348,2015-05-12,31.17,31.17,31.17,31.17,0,28.568636
1349,2015-05-13,31.23,31.23,31.23,31.23,0,28.623628
1350,2015-05-14,31.48,31.48,31.48,31.48,0,28.852764
1351,2015-05-15,31.540001,31.540001,31.540001,31.540001,0,28.907758
1352,2015-05-18,31.57,31.57,31.57,31.57,0,28.935253
1353,2015-05-19,31.530001,31.530001,31.530001,31.530001,0,28.898592
1354,2015-05-20,31.49,31.49,31.49,31.49,0,28.86193
1355,2015-05-21,31.58,31.58,31.58,31.58,0,28.944419
1356,2015-05-22,31.52,31.52,31.52,31.52,0,28.889427
1357,2015-05-26,31.219999,31.219999,31.219999,31.219999,0,28.614463
1358,2015-05-27,31.440001,31.440001,31.440001,31.440001,0,28.816103
1359,2015-05-28,31.370001,31.370001,31.370001,31.370001,0,28.751946
1360,2015-05-29,31.219999,31.219999,31.219999,31.219999,0,28.614463
1361,2015-06-01,31.219999,31.219999,31.219999,31.219999,0,28.614463
1362,2015-06-02,31.23,31.23,31.23,31.23,0,28.623628
1363,2015-06-03,31.309999,31.309999,31.309999,31.309999,0,28.696952
1364,2015-06-04,31.08,31.08,31.08,31.08,0,28.486147
1365,2015-06-05,30.98,30.98,30.98,30.98,0,28.394493
1366,2015-06-08,30.83,30.83,30.83,30.83,0,28.257012
1367,2015-06-09,30.809999,30.809999,30.809999,30.809999,0,28.23868
1368,2015-06-10,31.17,31.17,31.17,31.17,0,28.568636
1369,2015-06-11,31.23,31.23,31.23,31.23,0,28.623628
1370,2015-06-12,31.08,31.08,31.08,31.08,0,28.486147
1371,2015-06-15,30.950001,30.950001,30.950001,30.950001,0,28.366998
1372,2015-06-16,31.040001,31.040001,31.040001,31.040001,0,28.449487
1373,2015-06-17,31.09,31.09,31.09,31.09,0,28.495313
1374,2015-06-18,31.299999,31.299999,31.299999,31.299999,0,28.687786
1375,2015-06-19,31.219999,31.219999,31.219999,31.219999,0,28.614463
1376,2015-06-22,31.469999,31.469999,31.469999,31.469999,0,28.843598
1377,2015-06-23,31.5,31.5,31.5,31.5,0,28.871095
1378,2015-06-24,31.34,31.34,31.34,31.34,0,28.724449
1379,2015-06-25,31.290001,31.290001,31.290001,31.290001,0,28.678622
1380,2015-06-26,31.190001,31.190001,31.190001,31.190001,0,28.586968
1381,2015-06-29,30.620001,30.620001,30.620001,30.620001,0,28.064539
1382,2015-06-30,30.68,30.68,30.68,30.68,0,28.119531
1383,2015-07-01,30.799999,30.799999,30.799999,30.799999,0,28.229515
1384,2015-07-02,30.790001,30.790001,30.790001,30.790001,0,28.220351
1385,2015-07-06,30.549999,30.549999,30.549999,30.549999,0,28.000379
1386,2015-07-07,30.559999,30.559999,30.559999,30.559999,0,28.009545
1387,2015-07-08,30.110001,30.110001,30.110001,30.110001,0,27.597102
1388,2015-07-09,30.299999,30.299999,30.299999,30.299999,0,27.771243
1389,2015-07-10,30.700001,30.700001,30.700001,30.700001,0,28.137862
1390,2015-07-13,30.959999,30.959999,30.959999,30.959999,0,28.376161
1391,2015-07-14,31.120001,31.120001,31.120001,31.120001,0,28.52281
1392,2015-07-15,31.059999,31.059999,31.059999,31.059999,0,28.467816
1393,2015-07-16,31.24,31.24,31.24,31.24,0,28.632794
1394,2015-07-17,31.280001,31.280001,31.280001,31.280001,0,28.669457
1395,2015-07-20,31.26,31.26,31.26,31.26,0,28.651125
1396,2015-07-21,31.219999,31.219999,31.219999,31.219999,0,28.614463
1397,2015-07-22,31.16,31.16,31.16,31.16,0,28.559471
1398,2015-07-23,31.07,31.07,31.07,31.07,0,28.476982
1399,2015-07-24,30.74,30.74,30.74,30.74,0,28.174523
1400,2015-07-27,30.559999,30.559999,30.559999,30.559999,0,28.009545
1401,2015-07-28,30.780001,30.780001,30.780001,30.780001,0,28.211185
1402,2015-07-29,30.92,30.92,30.92,30.92,0,28.339501
1403,2015-07-30,30.92,30.92,30.92,30.92,0,28.339501
1404,2015-07-31,30.969999,30.969999,30.969999,30.969999,0,28.385327
1405,2015-08-03,30.93,30.93,30.93,30.93,0,28.348666
1406,2015-08-04,30.940001,30.940001,30.940001,30.940001,0,28.357832
1407,2015-08-05,31.08,31.08,31.08,31.08,0,28.486147
1408,2015-08-06,30.870001,30.870001,30.870001,30.870001,0,28.293674
1409,2015-08-07,30.799999,30.799999,30.799999,30.799999,0,28.229515
1410,2015-08-10,31.059999,31.059999,31.059999,31.059999,0,28.467816
1411,2015-08-11,30.790001,30.790001,30.790001,30.790001,0,28.220351
1412,2015-08-12,30.68,30.68,30.68,30.68,0,28.119531
1413,2015-08-13,30.709999,30.709999,30.709999,30.709999,0,28.147026
1414,2015-08-14,30.76,30.76,30.76,30.76,0,28.192854
1415,2015-08-17,30.860001,30.860001,30.860001,30.860001,0,28.284509
1416,2015-08-18,30.77,30.77,30.77,30.77,0,28.20202
1417,2015-08-19,30.559999,30.559999,30.559999,30.559999,0,28.009545
1418,2015-08-20,30.01,30.01,30.01,30.01,0,27.505447
1419,2015-08-21,29.299999,29.299999,29.299999,29.299999,0,26.854701
1420,2015-08-24,28.360001,28.360001,28.360001,28.360001,0,25.993152
1421,2015-08-25,28.32,28.32,28.32,28.32,0,25.956489
1422,2015-08-26,28.940001,28.940001,28.940001,28.940001,0,26.524746
1423,2015-08-27,29.5,29.5,29.5,29.5,0,27.03801
1424,2015-08-28,29.5,29.5,29.5,29.5,0,27.03801
1425,2015-08-31,29.280001,29.280001,29.280001,29.280001,0,26.836371
1426,2015-09-01,28.6,28.6,28.6,28.6,0,26.213122
1427,2015-09-02,28.969999,28.969999,28.969999,28.969999,0,26.552242
1428,2015-09-03,29.01,29.01,29.01,29.01,0,26.588904
1429,2015-09-04,28.629999,28.629999,28.629999,28.629999,0,26.240617
1430,2015-09-08,29.200001,29.200001,29.200001,29.200001,0,26.763048
1431,2015-09-09,29.030001,29.030001,29.030001,29.030001,0,26.607235
1432,2015-09-10,29.129999,29.129999,29.129999,29.129999,0,26.698888
1433,2015-09-11,29.209999,29.209999,29.209999,29.209999,0,26.772212
1434,2015-09-14,29.1,29.1,29.1,29.1,0,26.671393
1435,2015-09-15,29.33,29.33,29.33,29.33,0,26.882198
1436,2015-09-16,29.6,29.6,29.6,29.6,0,27.129665
1437,2015-09-17,29.66,29.66,29.66,29.66,0,27.184657
1438,2015-09-18,29.23,29.23,29.23,29.23,0,26.790543
1439,2015-09-21,29.219999,29.219999,29.219999,29.219999,0,26.781377
1440,2015-09-22,28.799999,28.799999,28.799999,28.799999,0,26.396429
1441,2015-09-23,28.719999,28.719999,28.719999,28.719999,0,26.323106
1442,2015-09-24,28.6,28.6,28.6,28.6,0,26.213122
1443,2015-09-25,28.57,28.57,28.57,28.57,0,26.185625
1444,2015-09-28,27.9,27.9,27.9,27.9,0,25.571541
1445,2015-09-29,27.879999,27.879999,27.879999,27.879999,0,25.55321
1446,2015-09-30,28.379999,28.379999,28.379999,28.379999,0,26.011481
1447,2015-10-01,28.459999,28.459999,28.459999,28.459999,0,26.084805
1448,2015-10-02,28.82,28.82,28.82,28.82,0,26.414761
1449,2015-10-05,29.25,29.25,29.25,29.25,0,26.808874
1450,2015-10-06,29.18,29.18,29.18,29.18,0,26.744717
1451,2015-10-07,29.440001,29.440001,29.440001,29.440001,0,26.983018
1452,2015-10-08,29.620001,29.620001,29.620001,29.620001,0,27.147996
1453,2015-10-09,29.690001,29.690001,29.690001,29.690001,0,27.212154
1454,2015-10-12,29.76,29.76,29.76,29.76,0,27.276311
1455,2015-10-13,29.52,29.52,29.52,29.52,0,27.056341
1456,2015-10-14,29.459999,29.459999,29.459999,29.459999,0,27.001347
1457,2015-10-15,29.84,29.84,29.84,29.84,0,27.349635
1458,2015-10-16,29.92,29.92,29.92,29.92,0,27.422958
1459,2015-10-19,29.93,29.93,29.93,29.93,0,27.432124
1460,2015-10-20,29.809999,29.809999,29.809999,29.809999,0,27.322138
1461,2015-10-21,29.620001,29.620001,29.620001,29.620001,0,27.147996
1462,2015-10-22,29.9,29.9,29.9,29.9,0,27.404627
1463,2015-10-23,30.23,30.23,30.23,30.23,0,27.707086
1464,2015-10-26,30.219999,30.219999,30.219999,30.219999,0,27.69792
1465,2015-10-27,30.190001,30.190001,30.190001,30.190001,0,27.670425
1466,2015-10-28,30.379999,30.379999,30.379999,30.379999,0,27.844567
1467,2015-10-29,30.280001,30.280001,30.280001,30.280001,0,27.752914
1468,2015-10-30,30.219999,30.219999,30.219999,30.219999,0,27.69792
1469,2015-11-02,30.49,30.49,30.49,30.49,0,27.945387
1470,2015-11-03,30.51,30.51,30.51,30.51,0,27.963718
1471,2015-11-04,30.469999,30.469999,30.469999,30.469999,0,27.927056
1472,2015-11-05,30.440001,30.440001,30.440001,30.440001,0,27.899561
1473,2015-11-06,30.360001,30.360001,30.360001,30.360001,0,27.826237
1474,2015-11-09,30.360001,30.360001,30.360001,30.360001,0,27.826237
1475,2015-11-10,30.110001,30.110001,30.110001,30.110001,0,27.597102
1476,2015-11-11,30.120001,30.120001,30.120001,30.120001,0,27.606267
1477,2015-11-12,29.780001,29.780001,29.780001,29.780001,0,27.294642
1478,2015-11-13,29.530001,29.530001,29.530001,29.530001,0,27.065507
1479,2015-11-16,29.77,29.77,29.77,29.77,0,27.285477
1480,2015-11-17,29.799999,29.799999,29.799999,29.799999,0,27.312972
1481,2015-11-18,30.139999,30.139999,30.139999,30.139999,0,27.624597
1482,2015-11-19,30.139999,30.139999,30.139999,30.139999,0,27.624597
1483,2015-11-20,30.25,30.25,30.25,30.25,0,27.725417
1484,2015-11-23,30.190001,30.190001,30.190001,30.190001,0,27.670425
1485,2015-11-24,30.17,30.17,30.17,30.17,0,27.652094
1486,2015-11-25,30.24,30.24,30.24,30.24,0,27.716251
1487,2015-11-27,30.23,30.23,30.23,30.23,0,27.707086
1488,2015-11-30,30.139999,30.139999,30.139999,30.139999,0,27.624597
1489,2015-12-01,30.469999,30.469999,30.469999,30.469999,0,27.927056
1490,2015-12-02,30.23,30.23,30.23,30.23,0,27.707086
1491,2015-12-03,29.940001,29.940001,29.940001,29.940001,0,27.441289
1492,2015-12-04,30.299999,30.299999,30.299999,30.299999,0,27.771243
1493,2015-12-07,30.129999,30.129999,30.129999,30.129999,0,27.615431
1494,2015-12-08,29.92,29.92,29.92,29.92,0,27.422958
1495,2015-12-09,29.75,29.75,29.75,29.75,0,27.267146
1496,2015-12-10,29.790001,29.790001,29.790001,29.790001,0,27.303808
1497,2015-12-11,27.42,27.42,27.42,27.42,0,26.834064
1498,2015-12-14,27.43,27.43,27.43,27.43,0,26.843851
1499,2015-12-15,27.67,27.67,27.67,27.67,0,27.078722
1500,2015-12-16,28.02,28.02,28.02,28.02,0,27.421243
1501,2015-12-17,27.76,27.76,27.76,27.76,0,27.166799
1502,2015-12-18,27.459999,27.459999,27.459999,27.459999,0,26.873209
1503,2015-12-21,27.610001,27.610001,27.610001,27.610001,0,27.020005
1504,2015-12-22,27.75,27.75,27.75,27.75,0,27.157012
1505,2015-12-23,28.049999,28.049999,28.049999,28.049999,0,27.450601
1506,2015-12-24,28.030001,28.030001,28.030001,28.030001,0,27.43103
1507,2015-12-28,27.98,27.98,27.98,27.98,0,27.382097
1508,2015-12-29,28.219999,28.219999,28.219999,28.219999,0,27.616968
1509,2015-12-30,28.030001,28.030001,28.030001,28.030001,0,27.43103
1510,2015-12-31,27.83,27.83,27.83,27.83,0,27.235303
1511,2016-01-04,27.4,27.4,27.4,27.4,0,26.814491
1512,2016-01-05,27.42,27.42,27.42,27.42,0,26.834064
1513,2016-01-06,27.139999,27.139999,27.139999,27.139999,0,26.560047
1514,2016-01-07,26.610001,26.610001,26.610001,26.610001,0,26.041374
1515,2016-01-08,26.35,26.35,26.35,26.35,0,25.786929
1516,2016-01-11,26.26,26.26,26.26,26.26,0,25.698852
1517,2016-01-12,26.42,26.42,26.42,26.42,0,25.855433
1518,2016-01-13,25.950001,25.950001,25.950001,25.950001,0,25.395477
1519,2016-01-14,26.24,26.24,26.24,26.24,0,25.679279
1520,2016-01-15,25.690001,25.690001,25.690001,25.690001,0,25.141033
1521,2016-01-19,25.73,25.73,25.73,25.73,0,25.180177
1522,2016-01-20,25.440001,25.440001,25.440001,25.440001,0,24.896375
1523,2016-01-21,25.51,25.51,25.51,25.51,0,24.964879
1524,2016-01-22,26,26,26,26,0,25.444408
1525,2016-01-25,25.73,25.73,25.73,25.73,0,25.180177
1526,2016-01-26,26,26,26,26,0,25.444408
1527,2016-01-27,25.780001,25.780001,25.780001,25.780001,0,25.22911
1528,2016-01-28,25.82,25.82,25.82,25.82,0,25.268254
1529,2016-01-29,26.32,26.32,26.32,26.32,0,25.75757
1530,2016-02-01,26.299999,26.299999,26.299999,26.299999,0,25.737997
1531,2016-02-02,25.860001,25.860001,25.860001,25.860001,0,25.3074
1532,2016-02-03,25.92,25.92,25.92,25.92,0,25.366118
1533,2016-02-04,26.030001,26.030001,26.030001,26.030001,0,25.473768
1534,2016-02-05,25.59,25.59,25.59,25.59,0,25.043169
1535,2016-02-08,25.200001,25.200001,25.200001,25.200001,0,24.661504
1536,2016-02-09,25.139999,25.139999,25.139999,25.139999,0,24.602785
1537,2016-02-10,25.23,25.23,25.23,25.23,0,24.690862
1538,2016-02-11,24.879999,24.879999,24.879999,24.879999,0,24.34834
1539,2016-02-12,25.25,25.25,25.25,25.25,0,24.710435
1540,2016-02-16,25.67,25.67,25.67,25.67,0,25.12146
1541,2016-02-17,26.07,26.07,26.07,26.07,0,25.512912
1542,2016-02-18,25.99,25.99,25.99,25.99,0,25.434622
1543,2016-02-19,25.99,25.99,25.99,25.99,0,25.434622
1544,2016-02-22,26.309999,26.309999,26.309999,26.309999,0,25.747783
1545,2016-02-23,26.030001,26.030001,26.030001,26.030001,0,25.473768
1546,2016-02-24,26.049999,26.049999,26.049999,26.049999,0,25.493339
1547,2016-02-25,26.32,26.32,26.32,26.32,0,25.75757
1548,2016-02-26,26.32,26.32,26.32,26.32,0,25.75757
1549,2016-02-29,26.18,26.18,26.18,26.18,0,25.620562
1550,2016-03-01,26.719999,26.719999,26.719999,26.719999,0,26.149022
1551,2016-03-02,26.85,26.85,26.85,26.85,0,26.276245
1552,2016-03-03,26.98,26.98,26.98,26.98,0,26.403466
1553,2016-03-04,27.08,27.08,27.08,27.08,0,26.50133
1554,2016-03-07,27.09,27.09,27.09,27.09,0,26.511116
1555,2016-03-08,26.82,26.82,26.82,26.82,0,26.246885
1556,2016-03-09,26.93,26.93,26.93,26.93,0,26.354535
1557,2016-03-10,26.940001,26.940001,26.940001,26.940001,0,26.364322
1558,2016-03-11,27.42,27.42,27.42,27.42,0,26.834064
1559,2016-03-14,27.4,27.4,27.4,27.4,0,26.814491
1560,2016-03-15,27.190001,27.190001,27.190001,27.190001,0,26.60898
1561,2016-03-16,27.360001,27.360001,27.360001,27.360001,0,26.775347
1562,2016-03-17,27.57,27.57,27.57,27.57,0,26.980859
1563,2016-03-18,27.690001,27.690001,27.690001,27.690001,0,27.098295
1564,2016-03-21,27.700001,27.700001,27.700001,27.700001,0,27.108082
1565,2016-03-22,27.68,27.68,27.68,27.68,0,27.088509
1566,2016-03-23,27.469999,27.469999,27.469999,27.469999,0,26.882995
1567,2016-03-24,27.389999,27.389999,27.389999,27.389999,0,26.804705
1568,2016-03-28,27.42,27.42,27.42,27.42,0,26.834064
1569,2016-03-29,27.700001,27.700001,27.700001,27.700001,0,27.108082
1570,2016-03-30,27.84,27.84,27.84,27.84,0,27.245089
1571,2016-03-31,27.790001,27.790001,27.790001,27.790001,0,27.196159
1572,2016-04-01,27.809999,27.809999,27.809999,27.809999,0,27.21573
1573,2016-04-04,27.75,27.75,27.75,27.75,0,27.157012
1574,2016-04-05,27.41,27.41,27.41,27.41,0,26.824278
1575,2016-04-06,27.700001,27.700001,27.700001,27.700001,0,27.108082
1576,2016-04-07,27.43,27.43,27.43,27.43,0,26.843851
1577,2016-04-08,27.59,27.59,27.59,27.59,0,27.000432
1578,2016-04-11,27.58,27.58,27.58,27.58,0,26.990645
1579,2016-04-12,27.82,27.82,27.82,27.82,0,27.225516
1580,2016-04-13,28.17,28.17,28.17,28.17,0,27.568038
1581,2016-04-14,28.17,28.17,28.17,28.17,0,27.568038
1582,2016-04-15,28.17,28.17,28.17,28.17,0,27.568038
1583,2016-04-18,28.299999,28.299999,28.299999,28.299999,0,27.695259
1584,2016-04-19,28.440001,28.440001,28.440001,28.440001,0,27.832268
1585,2016-04-20,28.43,28.43,28.43,28.43,0,27.822482
1586,2016-04-21,28.35,28.35,28.35,28.35,0,27.744191
1587,2016-04-22,28.280001,28.280001,28.280001,28.280001,0,27.675688
1588,2016-04-25,28.17,28.17,28.17,28.17,0,27.568038
1589,2016-04-26,28.24,28.24,28.24,28.24,0,27.636541
1590,2016-04-27,28.290001,28.290001,28.290001,28.290001,0,27.685474
1591,2016-04-28,28.08,28.08,28.08,28.08,0,27.479961
1592,2016-04-29,28.02,28.02,28.02,28.02,0,27.421243
1593,2016-05-02,28.190001,28.190001,28.190001,28.190001,0,27.587611
1594,2016-05-03,27.9,27.9,27.9,27.9,0,27.303807
1595,2016-05-04,27.709999,27.709999,27.709999,27.709999,0,27.117866
1596,2016-05-05,27.709999,27.709999,27.709999,27.709999,0,27.117866
1597,2016-05-06,27.76,27.76,27.76,27.76,0,27.166799
1598,2016-05-09,27.77,27.77,27.77,27.77,0,27.176586
1599,2016-05-10,28.059999,28.059999,28.059999,28.059999,0,27.460388
1600,2016-05-11,27.879999,27.879999,27.879999,27.879999,0,27.284234
1601,2016-05-12,27.84,27.84,27.84,27.84,0,27.245089
1602,2016-05-13,27.65,27.65,27.65,27.65,0,27.059149
1603,2016-05-16,27.889999,27.889999,27.889999,27.889999,0,27.29402
1604,2016-05-17,27.73,27.73,27.73,27.73,0,27.137439
1605,2016-05-18,27.74,27.74,27.74,27.74,0,27.147226
1606,2016-05-19,27.58,27.58,27.58,27.58,0,26.990645
1607,2016-05-20,27.75,27.75,27.75,27.75,0,27.157012
1608,2016-05-23,27.690001,27.690001,27.690001,27.690001,0,27.098295
1609,2016-05-24,28.01,28.01,28.01,28.01,0,27.411457
1610,2016-05-25,28.18,28.18,28.18,28.18,0,27.577824
1611,2016-05-26,28.200001,28.200001,28.200001,28.200001,0,27.597397
1612,2016-05-27,28.280001,28.280001,28.280001,28.280001,0,27.675688
1613,2016-05-31,28.26,28.26,28.26,28.26,0,27.656115
1614,2016-06-01,28.299999,28.299999,28.299999,28.299999,0,27.695259
1615,2016-06-02,28.370001,28.370001,28.370001,28.370001,0,27.763765
1616,2016-06-03,28.41,28.41,28.41,28.41,0,27.802909
1617,2016-06-06,28.540001,28.540001,28.540001,28.540001,0,27.930132
1618,2016-06-07,28.639999,28.639999,28.639999,28.639999,0,28.027994
1619,2016-06-08,28.719999,28.719999,28.719999,28.719999,0,28.106284
1620,2016-06-09,28.6,28.6,28.6,28.6,0,27.988849
1621,2016-06-10,28.200001,28.200001,28.200001,28.200001,0,27.597397
1622,2016-06-13,27.950001,27.950001,27.950001,27.950001,0,27.352739
1623,2016-06-14,27.799999,27.799999,27.799999,27.799999,0,27.205943
1624,2016-06-15,27.860001,27.860001,27.860001,27.860001,0,27.264662
1625,2016-06-16,27.870001,27.870001,27.870001,27.870001,0,27.274449
1626,2016-06-17,27.870001,27.870001,27.870001,27.870001,0,27.274449
1627,2016-06-20,28.18,28.18,28.18,28.18,0,27.577824
1628,2016-06-21,28.25,28.25,28.25,28.25,0,27.646328
1629,2016-06-22,28.26,28.26,28.26,28.26,0,27.656115
1630,2016-06-23,28.66,28.66,28.66,28.66,0,28.047567
