"Index","Date","Open","High","Low","Close","Volume","Adjusted"
2325,2014-03-28,24.26,24.26,24.26,24.26,0,21.050153
2326,2014-03-31,24.41,24.41,24.41,24.41,0,21.180306
2327,2014-04-01,24.52,24.52,24.52,24.52,0,21.275753
2328,2014-04-02,24.540001,24.540001,24.540001,24.540001,0,21.293107
2329,2014-04-03,24.51,24.51,24.51,24.51,0,21.267075
2330,2014-04-04,24.35,24.35,24.35,24.35,0,21.128245
2331,2014-04-07,24.209999,24.209999,24.209999,24.209999,0,21.006768
2332,2014-04-08,24.27,24.27,24.27,24.27,0,21.05883
2333,2014-04-09,24.459999,24.459999,24.459999,24.459999,0,21.22369
2334,2014-04-10,24.16,24.16,24.16,24.16,0,20.963384
2335,2014-04-11,24.01,24.01,24.01,24.01,0,20.833231
2336,2014-04-14,24.120001,24.120001,24.120001,24.120001,0,20.928677
2337,2014-04-15,24.17,24.17,24.17,24.17,0,20.972061
2338,2014-04-16,24.33,24.33,24.33,24.33,0,21.110891
2339,2014-04-17,24.32,24.32,24.32,24.32,0,21.102214
2340,2014-04-21,24.379999,24.379999,24.379999,24.379999,0,21.154275
2341,2014-04-22,24.48,24.48,24.48,24.48,0,21.241044
2342,2014-04-23,24.459999,24.459999,24.459999,24.459999,0,21.22369
2343,2014-04-24,24.469999,24.469999,24.469999,24.469999,0,21.232367
2344,2014-04-25,24.32,24.32,24.32,24.32,0,21.102214
2345,2014-04-28,24.309999,24.309999,24.309999,24.309999,0,21.093537
2346,2014-04-29,24.4,24.4,24.4,24.4,0,21.171629
2347,2014-04-30,24.469999,24.469999,24.469999,24.469999,0,21.232367
2348,2014-05-01,24.530001,24.530001,24.530001,24.530001,0,21.28443
2349,2014-05-02,24.540001,24.540001,24.540001,24.540001,0,21.293107
2350,2014-05-05,24.530001,24.530001,24.530001,24.530001,0,21.28443
2351,2014-05-06,24.440001,24.440001,24.440001,24.440001,0,21.206337
2352,2014-05-07,24.48,24.48,24.48,24.48,0,21.241044
2353,2014-05-08,24.440001,24.440001,24.440001,24.440001,0,21.206337
2354,2014-05-09,24.450001,24.450001,24.450001,24.450001,0,21.215015
2355,2014-05-12,24.610001,24.610001,24.610001,24.610001,0,21.353845
2356,2014-05-13,24.629999,24.629999,24.629999,24.629999,0,21.371197
2357,2014-05-14,24.6,24.6,24.6,24.6,0,21.345168
2358,2014-05-15,24.51,24.51,24.51,24.51,0,21.267075
2359,2014-05-16,24.549999,24.549999,24.549999,24.549999,0,21.301782
2360,2014-05-19,24.58,24.58,24.58,24.58,0,21.327813
2361,2014-05-20,24.48,24.48,24.48,24.48,0,21.241044
2362,2014-05-21,24.610001,24.610001,24.610001,24.610001,0,21.353845
2363,2014-05-22,24.65,24.65,24.65,24.65,0,21.388551
2364,2014-05-23,24.74,24.74,24.74,24.74,0,21.466644
2365,2014-05-27,24.860001,24.860001,24.860001,24.860001,0,21.570767
2366,2014-05-28,24.870001,24.870001,24.870001,24.870001,0,21.579444
2367,2014-05-29,24.93,24.93,24.93,24.93,0,21.631505
2368,2014-05-30,24.93,24.93,24.93,24.93,0,21.631505
2369,2014-06-02,24.93,24.93,24.93,24.93,0,21.631505
2370,2014-06-03,24.889999,24.889999,24.889999,24.889999,0,21.596797
2371,2014-06-04,24.92,24.92,24.92,24.92,0,21.622828
2372,2014-06-05,25.030001,25.030001,25.030001,25.030001,0,21.718275
2373,2014-06-06,25.110001,25.110001,25.110001,25.110001,0,21.78769
2374,2014-06-09,25.120001,25.120001,25.120001,25.120001,0,21.796367
2375,2014-06-10,25.120001,25.120001,25.120001,25.120001,0,21.796367
2376,2014-06-11,25.07,25.07,25.07,25.07,0,21.752981
2377,2014-06-12,25.02,25.02,25.02,25.02,0,21.709597
2378,2014-06-13,25.059999,25.059999,25.059999,25.059999,0,21.744304
2379,2014-06-16,25.08,25.08,25.08,25.08,0,21.761658
2380,2014-06-17,25.08,25.08,25.08,25.08,0,21.761658
2381,2014-06-18,25.23,25.23,25.23,25.23,0,21.891811
2382,2014-06-19,25.23,25.23,25.23,25.23,0,21.891811
2383,2014-06-20,25.280001,25.280001,25.280001,25.280001,0,21.935197
2384,2014-06-23,25.08,25.08,25.08,25.08,0,21.923831
2385,2014-06-24,25,25,25,25,0,21.853898
2386,2014-06-25,25.059999,25.059999,25.059999,25.059999,0,21.906347
2387,2014-06-26,25.059999,25.059999,25.059999,25.059999,0,21.906347
2388,2014-06-27,25.1,25.1,25.1,25.1,0,21.941314
2389,2014-06-30,25.110001,25.110001,25.110001,25.110001,0,21.950056
2390,2014-07-01,25.219999,25.219999,25.219999,25.219999,0,22.046212
2391,2014-07-02,25.190001,25.190001,25.190001,25.190001,0,22.019989
2392,2014-07-03,25.26,25.26,25.26,25.26,0,22.081179
2393,2014-07-07,25.17,25.17,25.17,25.17,0,22.002505
2394,2014-07-08,25.07,25.07,25.07,25.07,0,21.915089
2395,2014-07-09,25.129999,25.129999,25.129999,25.129999,0,21.967538
2396,2014-07-10,25.02,25.02,25.02,25.02,0,21.871382
2397,2014-07-11,25.059999,25.059999,25.059999,25.059999,0,21.906347
2398,2014-07-14,25.129999,25.129999,25.129999,25.129999,0,21.967538
2399,2014-07-15,25.07,25.07,25.07,25.07,0,21.915089
2400,2014-07-16,25.16,25.16,25.16,25.16,0,21.993763
2401,2014-07-17,24.99,24.99,24.99,24.99,0,21.845157
2402,2014-07-18,25.129999,25.129999,25.129999,25.129999,0,21.967538
2403,2014-07-21,25.110001,25.110001,25.110001,25.110001,0,21.950056
2404,2014-07-22,25.209999,25.209999,25.209999,25.209999,0,22.03747
2405,2014-07-23,25.24,25.24,25.24,25.24,0,22.063696
2406,2014-07-24,25.219999,25.219999,25.219999,25.219999,0,22.046212
2407,2014-07-25,25.18,25.18,25.18,25.18,0,22.011247
2408,2014-07-28,25.15,25.15,25.15,25.15,0,21.985022
2409,2014-07-29,25.1,25.1,25.1,25.1,0,21.941314
2410,2014-07-30,25.08,25.08,25.08,25.08,0,21.923831
2411,2014-07-31,24.780001,24.780001,24.780001,24.780001,0,21.661585
2412,2014-08-01,24.74,24.74,24.74,24.74,0,21.626618
2413,2014-08-04,24.84,24.84,24.84,24.84,0,21.714034
2414,2014-08-05,24.709999,24.709999,24.709999,24.709999,0,21.600392
2415,2014-08-06,24.67,24.67,24.67,24.67,0,21.565427
2416,2014-08-07,24.59,24.59,24.59,24.59,0,21.495495
2417,2014-08-08,24.719999,24.719999,24.719999,24.719999,0,21.609134
2418,2014-08-11,24.780001,24.780001,24.780001,24.780001,0,21.661585
2419,2014-08-12,24.74,24.74,24.74,24.74,0,21.626618
2420,2014-08-13,24.870001,24.870001,24.870001,24.870001,0,21.740259
2421,2014-08-14,24.959999,24.959999,24.959999,24.959999,0,21.818931
2422,2014-08-15,24.99,24.99,24.99,24.99,0,21.845157
2423,2014-08-18,25.09,25.09,25.09,25.09,0,21.932573
2424,2014-08-19,25.16,25.16,25.16,25.16,0,21.993763
2425,2014-08-20,25.16,25.16,25.16,25.16,0,21.993763
2426,2014-08-21,25.23,25.23,25.23,25.23,0,22.054954
2427,2014-08-22,25.209999,25.209999,25.209999,25.209999,0,22.03747
2428,2014-08-25,25.309999,25.309999,25.309999,25.309999,0,22.124886
2429,2014-08-26,25.34,25.34,25.34,25.34,0,22.151112
2430,2014-08-27,25.370001,25.370001,25.370001,25.370001,0,22.177337
2431,2014-08-28,25.34,25.34,25.34,25.34,0,22.151112
2432,2014-08-29,25.379999,25.379999,25.379999,25.379999,0,22.186077
2433,2014-09-02,25.35,25.35,25.35,25.35,0,22.159853
2434,2014-09-03,25.4,25.4,25.4,25.4,0,22.203561
2435,2014-09-04,25.33,25.33,25.33,25.33,0,22.14237
2436,2014-09-05,25.370001,25.370001,25.370001,25.370001,0,22.177337
2437,2014-09-08,25.299999,25.299999,25.299999,25.299999,0,22.116145
2438,2014-09-09,25.200001,25.200001,25.200001,25.200001,0,22.02873
2439,2014-09-10,25.24,25.24,25.24,25.24,0,22.063696
2440,2014-09-11,25.23,25.23,25.23,25.23,0,22.054954
2441,2014-09-12,25.120001,25.120001,25.120001,25.120001,0,21.958798
2442,2014-09-15,25.08,25.08,25.08,25.08,0,21.923831
2443,2014-09-16,25.18,25.18,25.18,25.18,0,22.011247
2444,2014-09-17,25.16,25.16,25.16,25.16,0,21.993763
2445,2014-09-18,25.27,25.27,25.27,25.27,0,22.089921
2446,2014-09-19,25.25,25.25,25.25,25.25,0,22.072437
2447,2014-09-22,25.120001,25.120001,25.120001,25.120001,0,21.958798
2448,2014-09-23,25.01,25.01,25.01,25.01,0,21.86264
2449,2014-09-24,25.129999,25.129999,25.129999,25.129999,0,21.967538
2450,2014-09-25,24.91,24.91,24.91,24.91,0,21.775224
2451,2014-09-26,25.01,25.01,25.01,25.01,0,21.86264
2452,2014-09-29,24.959999,24.959999,24.959999,24.959999,0,21.818931
2453,2014-09-30,24.879999,24.879999,24.879999,24.879999,0,21.748999
2454,2014-10-01,24.73,24.73,24.73,24.73,0,21.617876
2455,2014-10-02,24.66,24.66,24.66,24.66,0,21.556685
2456,2014-10-03,24.799999,24.799999,24.799999,24.799999,0,21.679067
2457,2014-10-06,24.83,24.83,24.83,24.83,0,21.705292
2458,2014-10-07,24.629999,24.629999,24.629999,24.629999,0,21.53046
2459,2014-10-08,24.860001,24.860001,24.860001,24.860001,0,21.731517
2460,2014-10-09,24.52,24.52,24.52,24.52,0,21.434304
2461,2014-10-10,24.280001,24.280001,24.280001,24.280001,0,21.224507
2462,2014-10-13,24.120001,24.120001,24.120001,24.120001,0,21.084642
2463,2014-10-14,24.190001,24.190001,24.190001,24.190001,0,21.145833
2464,2014-10-15,24.110001,24.110001,24.110001,24.110001,0,21.0759
2465,2014-10-16,24.08,24.08,24.08,24.08,0,21.049675
2466,2014-10-17,24.27,24.27,24.27,24.27,0,21.215765
2467,2014-10-20,24.42,24.42,24.42,24.42,0,21.346888
2468,2014-10-21,24.700001,24.700001,24.700001,24.700001,0,21.591652
2469,2014-10-22,24.559999,24.559999,24.559999,24.559999,0,21.469269
2470,2014-10-23,24.719999,24.719999,24.719999,24.719999,0,21.609134
2471,2014-10-24,24.82,24.82,24.82,24.82,0,21.69655
2472,2014-10-27,24.790001,24.790001,24.790001,24.790001,0,21.670327
2473,2014-10-28,24.969999,24.969999,24.969999,24.969999,0,21.827673
2474,2014-10-29,24.940001,24.940001,24.940001,24.940001,0,21.80145
2475,2014-10-30,25.059999,25.059999,25.059999,25.059999,0,21.906347
2476,2014-10-31,25.27,25.27,25.27,25.27,0,22.089921
2477,2014-11-03,25.24,25.24,25.24,25.24,0,22.063696
2478,2014-11-04,25.18,25.18,25.18,25.18,0,22.011247
2479,2014-11-05,25.24,25.24,25.24,25.24,0,22.063696
2480,2014-11-06,25.25,25.25,25.25,25.25,0,22.072437
2481,2014-11-07,25.27,25.27,25.27,25.27,0,22.089921
2482,2014-11-10,25.33,25.33,25.33,25.33,0,22.14237
2483,2014-11-11,25.360001,25.360001,25.360001,25.360001,0,22.168595
2484,2014-11-12,25.33,25.33,25.33,25.33,0,22.14237
2485,2014-11-13,25.35,25.35,25.35,25.35,0,22.159853
2486,2014-11-14,25.379999,25.379999,25.379999,25.379999,0,22.186077
2487,2014-11-17,25.34,25.34,25.34,25.34,0,22.151112
2488,2014-11-18,25.450001,25.450001,25.450001,25.450001,0,22.247269
2489,2014-11-19,25.389999,25.389999,25.389999,25.389999,0,22.194819
2490,2014-11-20,25.42,25.42,25.42,25.42,0,22.221044
2491,2014-11-21,25.559999,25.559999,25.559999,25.559999,0,22.343425
2492,2014-11-24,25.639999,25.639999,25.639999,25.639999,0,22.413358
2493,2014-11-25,25.66,25.66,25.66,25.66,0,22.430841
2494,2014-11-26,25.709999,25.709999,25.709999,25.709999,0,22.474548
2495,2014-11-28,25.68,25.68,25.68,25.68,0,22.448325
2496,2014-12-01,25.540001,25.540001,25.540001,25.540001,0,22.325943
2497,2014-12-02,25.58,25.58,25.58,25.58,0,22.360909
2498,2014-12-03,25.65,25.65,25.65,25.65,0,22.422099
2499,2014-12-04,25.629999,25.629999,25.629999,25.629999,0,22.404616
2500,2014-12-05,25.65,25.65,25.65,25.65,0,22.422099
2501,2014-12-08,25.540001,25.540001,25.540001,25.540001,0,22.325943
2502,2014-12-09,25.540001,25.540001,25.540001,25.540001,0,22.325943
2503,2014-12-10,25.309999,25.309999,25.309999,25.309999,0,22.124886
2504,2014-12-11,25.35,25.35,25.35,25.35,0,22.159853
2505,2014-12-12,25.139999,25.139999,25.139999,25.139999,0,21.97628
2506,2014-12-15,24.969999,24.969999,24.969999,24.969999,0,21.827673
2507,2014-12-16,24.92,24.92,24.92,24.92,0,21.783966
2508,2014-12-17,25.15,25.15,25.15,25.15,0,21.985022
2509,2014-12-18,25.48,25.48,25.48,25.48,0,22.273493
2510,2014-12-19,25.559999,25.559999,25.559999,25.559999,0,22.343425
2511,2014-12-22,25.620001,25.620001,25.620001,25.620001,0,22.395876
2512,2014-12-23,25.549999,25.549999,25.549999,25.549999,0,22.334684
2513,2014-12-24,25.57,25.57,25.57,25.57,0,22.352167
2514,2014-12-26,25.639999,25.639999,25.639999,25.639999,0,22.413358
2515,2014-12-29,24.809999,24.809999,24.809999,24.809999,0,22.425109
2516,2014-12-30,24.73,24.73,24.73,24.73,0,22.352799
2517,2014-12-31,24.620001,24.620001,24.620001,24.620001,0,22.253374
2518,2015-01-02,24.629999,24.629999,24.629999,24.629999,0,22.262411
2519,2015-01-05,24.370001,24.370001,24.370001,24.370001,0,22.027405
2520,2015-01-06,24.26,24.26,24.26,24.26,0,21.927979
2521,2015-01-07,24.41,24.41,24.41,24.41,0,22.063559
2522,2015-01-08,24.65,24.65,24.65,24.65,0,22.280489
2523,2015-01-09,24.549999,24.549999,24.549999,24.549999,0,22.190101
2524,2015-01-12,24.48,24.48,24.48,24.48,0,22.12683
2525,2015-01-13,24.459999,24.459999,24.459999,24.459999,0,22.108752
2526,2015-01-14,24.389999,24.389999,24.389999,24.389999,0,22.045481
2527,2015-01-15,24.34,24.34,24.34,24.34,0,22.000288
2528,2015-01-16,24.48,24.48,24.48,24.48,0,22.12683
2529,2015-01-20,24.559999,24.559999,24.559999,24.559999,0,22.19914
2530,2015-01-21,24.620001,24.620001,24.620001,24.620001,0,22.253374
2531,2015-01-22,24.799999,24.799999,24.799999,24.799999,0,22.41607
2532,2015-01-23,24.790001,24.790001,24.790001,24.790001,0,22.407032
2533,2015-01-26,24.870001,24.870001,24.870001,24.870001,0,22.479342
2534,2015-01-27,24.73,24.73,24.73,24.73,0,22.352799
2535,2015-01-28,24.57,24.57,24.57,24.57,0,22.208179
2536,2015-01-29,24.67,24.67,24.67,24.67,0,22.298567
2537,2015-01-30,24.52,24.52,24.52,24.52,0,22.162986
2538,2015-02-02,24.690001,24.690001,24.690001,24.690001,0,22.316645
2539,2015-02-03,24.860001,24.860001,24.860001,24.860001,0,22.470303
2540,2015-02-04,24.799999,24.799999,24.799999,24.799999,0,22.41607
2541,2015-02-05,24.940001,24.940001,24.940001,24.940001,0,22.542613
2542,2015-02-06,24.82,24.82,24.82,24.82,0,22.434147
2543,2015-02-09,24.75,24.75,24.75,24.75,0,22.370877
2544,2015-02-10,24.879999,24.879999,24.879999,24.879999,0,22.488379
2545,2015-02-11,24.860001,24.860001,24.860001,24.860001,0,22.470303
2546,2015-02-12,25.040001,25.040001,25.040001,25.040001,0,22.633001
2547,2015-02-13,25.120001,25.120001,25.120001,25.120001,0,22.705311
2548,2015-02-17,25.120001,25.120001,25.120001,25.120001,0,22.705311
2549,2015-02-18,25.18,25.18,25.18,25.18,0,22.759543
2550,2015-02-19,25.190001,25.190001,25.190001,25.190001,0,22.768582
2551,2015-02-20,25.309999,25.309999,25.309999,25.309999,0,22.877045
2552,2015-02-23,25.309999,25.309999,25.309999,25.309999,0,22.877045
2553,2015-02-24,25.42,25.42,25.42,25.42,0,22.976472
2554,2015-02-25,25.43,25.43,25.43,25.43,0,22.985511
2555,2015-02-26,25.370001,25.370001,25.370001,25.370001,0,22.931279
2556,2015-02-27,25.370001,25.370001,25.370001,25.370001,0,22.931279
2557,2015-03-02,25.41,25.41,25.41,25.41,0,22.967433
2558,2015-03-03,25.309999,25.309999,25.309999,25.309999,0,22.877045
2559,2015-03-04,25.27,25.27,25.27,25.27,0,22.840891
2560,2015-03-05,25.299999,25.299999,25.299999,25.299999,0,22.868006
2561,2015-03-06,25.030001,25.030001,25.030001,25.030001,0,22.623962
2562,2015-03-09,25.09,25.09,25.09,25.09,0,22.678194
2563,2015-03-10,24.83,24.83,24.83,24.83,0,22.443186
2564,2015-03-11,24.870001,24.870001,24.870001,24.870001,0,22.479342
2565,2015-03-12,25.040001,25.040001,25.040001,25.040001,0,22.633001
2566,2015-03-13,24.950001,24.950001,24.950001,24.950001,0,22.551652
2567,2015-03-16,25.17,25.17,25.17,25.17,0,22.750504
2568,2015-03-17,25.16,25.16,25.16,25.16,0,22.741465
2569,2015-03-18,25.440001,25.440001,25.440001,25.440001,0,22.99455
2570,2015-03-19,25.34,25.34,25.34,25.34,0,22.904162
2571,2015-03-20,25.57,25.57,25.57,25.57,0,23.112053
2572,2015-03-23,25.559999,25.559999,25.559999,25.559999,0,23.103014
2573,2015-03-24,25.52,25.52,25.52,25.52,0,23.06686
2574,2015-03-25,25.26,25.26,25.26,25.26,0,22.831852
2575,2015-03-26,25.15,25.15,25.15,25.15,0,22.732426
2576,2015-03-27,25.25,25.25,25.25,25.25,0,22.822813
2577,2015-03-30,25.389999,25.389999,25.389999,25.389999,0,22.949355
2578,2015-03-31,25.26,25.26,25.26,25.26,0,22.831852
2579,2015-04-01,25.290001,25.290001,25.290001,25.290001,0,22.858969
2580,2015-04-02,25.34,25.34,25.34,25.34,0,22.904162
2581,2015-04-06,25.450001,25.450001,25.450001,25.450001,0,23.003589
2582,2015-04-07,25.450001,25.450001,25.450001,25.450001,0,23.003589
2583,2015-04-08,25.540001,25.540001,25.540001,25.540001,0,23.084938
2584,2015-04-09,25.58,25.58,25.58,25.58,0,23.121092
2585,2015-04-10,25.639999,25.639999,25.639999,25.639999,0,23.175324
2586,2015-04-13,25.59,25.59,25.59,25.59,0,23.130131
2587,2015-04-14,25.65,25.65,25.65,25.65,0,23.184363
2588,2015-04-15,25.74,25.74,25.74,25.74,0,23.265711
2589,2015-04-16,25.74,25.74,25.74,25.74,0,23.265711
2590,2015-04-17,25.559999,25.559999,25.559999,25.559999,0,23.103014
2591,2015-04-20,25.639999,25.639999,25.639999,25.639999,0,23.175324
2592,2015-04-21,25.67,25.67,25.67,25.67,0,23.202441
2593,2015-04-22,25.700001,25.700001,25.700001,25.700001,0,23.229557
2594,2015-04-23,25.77,25.77,25.77,25.77,0,23.292828
2595,2015-04-24,25.82,25.82,25.82,25.82,0,23.338021
2596,2015-04-27,25.790001,25.790001,25.790001,25.790001,0,23.310906
2597,2015-04-28,25.76,25.76,25.76,25.76,0,23.283789
2598,2015-04-29,25.639999,25.639999,25.639999,25.639999,0,23.175324
2599,2015-04-30,25.469999,25.469999,25.469999,25.469999,0,23.021665
2600,2015-05-01,25.58,25.58,25.58,25.58,0,23.121092
2601,2015-05-04,25.58,25.58,25.58,25.58,0,23.121092
2602,2015-05-05,25.379999,25.379999,25.379999,25.379999,0,22.940316
2603,2015-05-06,25.309999,25.309999,25.309999,25.309999,0,22.877045
2604,2015-05-07,25.379999,25.379999,25.379999,25.379999,0,22.940316
2605,2015-05-08,25.65,25.65,25.65,25.65,0,23.184363
2606,2015-05-11,25.52,25.52,25.52,25.52,0,23.06686
2607,2015-05-12,25.469999,25.469999,25.469999,25.469999,0,23.021665
2608,2015-05-13,25.48,25.48,25.48,25.48,0,23.030704
2609,2015-05-14,25.66,25.66,25.66,25.66,0,23.193402
2610,2015-05-15,25.73,25.73,25.73,25.73,0,23.256672
2611,2015-05-18,25.719999,25.719999,25.719999,25.719999,0,23.247634
2612,2015-05-19,25.66,25.66,25.66,25.66,0,23.193402
2613,2015-05-20,25.66,25.66,25.66,25.66,0,23.193402
2614,2015-05-21,25.76,25.76,25.76,25.76,0,23.283789
2615,2015-05-22,25.700001,25.700001,25.700001,25.700001,0,23.229557
2616,2015-05-26,25.530001,25.530001,25.530001,25.530001,0,23.075899
2617,2015-05-27,25.700001,25.700001,25.700001,25.700001,0,23.229557
2618,2015-05-28,25.67,25.67,25.67,25.67,0,23.202441
2619,2015-05-29,25.559999,25.559999,25.559999,25.559999,0,23.103014
2620,2015-06-01,25.540001,25.540001,25.540001,25.540001,0,23.084938
2621,2015-06-02,25.51,25.51,25.51,25.51,0,23.057821
2622,2015-06-03,25.540001,25.540001,25.540001,25.540001,0,23.084938
2623,2015-06-04,25.43,25.43,25.43,25.43,0,22.985511
2624,2015-06-05,25.360001,25.360001,25.360001,25.360001,0,22.92224
2625,2015-06-08,25.25,25.25,25.25,25.25,0,22.822813
2626,2015-06-09,25.209999,25.209999,25.209999,25.209999,0,22.786658
2627,2015-06-10,25.42,25.42,25.42,25.42,0,22.976472
2628,2015-06-11,25.51,25.51,25.51,25.51,0,23.057821
2629,2015-06-12,25.4,25.4,25.4,25.4,0,22.958394
2630,2015-06-15,25.309999,25.309999,25.309999,25.309999,0,22.877045
2631,2015-06-16,25.389999,25.389999,25.389999,25.389999,0,22.949355
2632,2015-06-17,25.389999,25.389999,25.389999,25.389999,0,22.949355
2633,2015-06-18,25.51,25.51,25.51,25.51,0,23.057821
2634,2015-06-19,25.5,25.5,25.5,25.5,0,23.048782
2635,2015-06-22,25.620001,25.620001,25.620001,25.620001,0,23.157248
2636,2015-06-23,25.620001,25.620001,25.620001,25.620001,0,23.157248
2637,2015-06-24,25.52,25.52,25.52,25.52,0,23.06686
2638,2015-06-25,25.309999,25.309999,25.309999,25.309999,0,23.039551
2639,2015-06-26,25.23,25.23,25.23,25.23,0,22.966728
2640,2015-06-29,24.92,24.92,24.92,24.92,0,22.684537
2641,2015-06-30,24.950001,24.950001,24.950001,24.950001,0,22.711846
2642,2015-07-01,24.99,24.99,24.99,24.99,0,22.748257
2643,2015-07-02,25,25,25,25,0,22.75736
2644,2015-07-06,24.91,24.91,24.91,24.91,0,22.675434
2645,2015-07-07,24.950001,24.950001,24.950001,24.950001,0,22.711846
2646,2015-07-08,24.68,24.68,24.68,24.68,0,22.466066
2647,2015-07-09,24.73,24.73,24.73,24.73,0,22.51158
2648,2015-07-10,24.940001,24.940001,24.940001,24.940001,0,22.702743
2649,2015-07-13,25.08,25.08,25.08,25.08,0,22.830184
2650,2015-07-14,25.18,25.18,25.18,25.18,0,22.921214
2651,2015-07-15,25.16,25.16,25.16,25.16,0,22.903007
2652,2015-07-16,25.290001,25.290001,25.290001,25.290001,0,23.021347
2653,2015-07-17,25.309999,25.309999,25.309999,25.309999,0,23.039551
2654,2015-07-20,25.290001,25.290001,25.290001,25.290001,0,23.021347
2655,2015-07-21,25.26,25.26,25.26,25.26,0,22.994037
2656,2015-07-22,25.219999,25.219999,25.219999,25.219999,0,22.957624
2657,2015-07-23,25.190001,25.190001,25.190001,25.190001,0,22.930317
2658,2015-07-24,24.98,24.98,24.98,24.98,0,22.739154
2659,2015-07-27,24.870001,24.870001,24.870001,24.870001,0,22.639023
2660,2015-07-28,25.01,25.01,25.01,25.01,0,22.766463
2661,2015-07-29,25.1,25.1,25.1,25.1,0,22.84839
2662,2015-07-30,25.139999,25.139999,25.139999,25.139999,0,22.884801
2663,2015-07-31,25.18,25.18,25.18,25.18,0,22.921214
2664,2015-08-03,25.17,25.17,25.17,25.17,0,22.91211
2665,2015-08-04,25.110001,25.110001,25.110001,25.110001,0,22.857493
2666,2015-08-05,25.16,25.16,25.16,25.16,0,22.903007
2667,2015-08-06,25.059999,25.059999,25.059999,25.059999,0,22.811978
2668,2015-08-07,25.049999,25.049999,25.049999,25.049999,0,22.802874
2669,2015-08-10,25.209999,25.209999,25.209999,25.209999,0,22.948521
2670,2015-08-11,25.08,25.08,25.08,25.08,0,22.830184
2671,2015-08-12,25.01,25.01,25.01,25.01,0,22.766463
2672,2015-08-13,24.98,24.98,24.98,24.98,0,22.739154
2673,2015-08-14,25.01,25.01,25.01,25.01,0,22.766463
2674,2015-08-17,25.08,25.08,25.08,25.08,0,22.830184
2675,2015-08-18,25.01,25.01,25.01,25.01,0,22.766463
2676,2015-08-19,24.91,24.91,24.91,24.91,0,22.675434
2677,2015-08-20,24.58,24.58,24.58,24.58,0,22.375037
2678,2015-08-21,24.15,24.15,24.15,24.15,0,21.98361
2679,2015-08-24,23.6,23.6,23.6,23.6,0,21.482949
2680,2015-08-25,23.48,23.48,23.48,23.48,0,21.373712
2681,2015-08-26,23.860001,23.860001,23.860001,23.860001,0,21.719625
2682,2015-08-27,24.209999,24.209999,24.209999,24.209999,0,22.038227
2683,2015-08-28,24.23,24.23,24.23,24.23,0,22.056433
2684,2015-08-31,24.1,24.1,24.1,24.1,0,21.938096
2685,2015-09-01,23.68,23.68,23.68,23.68,0,21.555772
2686,2015-09-02,23.91,23.91,23.91,23.91,0,21.765139
2687,2015-09-03,23.959999,23.959999,23.959999,23.959999,0,21.810653
2688,2015-09-04,23.73,23.73,23.73,23.73,0,21.601286
2689,2015-09-08,24.059999,24.059999,24.059999,24.059999,0,21.901683
2690,2015-09-09,23.959999,23.959999,23.959999,23.959999,0,21.810653
2691,2015-09-10,23.99,23.99,23.99,23.99,0,21.837963
2692,2015-09-11,24.049999,24.049999,24.049999,24.049999,0,21.89258
2693,2015-09-14,23.959999,23.959999,23.959999,23.959999,0,21.810653
2694,2015-09-15,24.07,24.07,24.07,24.07,0,21.910786
2695,2015-09-16,24.23,24.23,24.23,24.23,0,22.056433
2696,2015-09-17,24.280001,24.280001,24.280001,24.280001,0,22.101949
2697,2015-09-18,24.040001,24.040001,24.040001,24.040001,0,21.883479
2698,2015-09-21,24,24,24,24,0,21.847066
2699,2015-09-22,23.790001,23.790001,23.790001,23.790001,0,21.655905
2700,2015-09-23,23.73,23.73,23.73,23.73,0,21.601286
2701,2015-09-24,23.66,23.66,23.66,23.66,0,21.537566
2702,2015-09-25,23.639999,23.639999,23.639999,23.639999,0,21.519359
2703,2015-09-28,23.299999,23.299999,23.299999,23.299999,0,21.209859
2704,2015-09-29,23.309999,23.309999,23.309999,23.309999,0,21.218962
2705,2015-09-30,23.59,23.59,23.59,23.59,0,21.473845
2706,2015-10-01,23.629999,23.629999,23.629999,23.629999,0,21.510256
2707,2015-10-02,23.9,23.9,23.9,23.9,0,21.756036
2708,2015-10-05,24.139999,24.139999,24.139999,24.139999,0,21.974507
2709,2015-10-06,24.120001,24.120001,24.120001,24.120001,0,21.956302
2710,2015-10-07,24.27,24.27,24.27,24.27,0,22.092846
2711,2015-10-08,24.370001,24.370001,24.370001,24.370001,0,22.183876
2712,2015-10-09,24.42,24.42,24.42,24.42,0,22.22939
2713,2015-10-12,24.450001,24.450001,24.450001,24.450001,0,22.256699
2714,2015-10-13,24.299999,24.299999,24.299999,24.299999,0,22.120154
2715,2015-10-14,24.280001,24.280001,24.280001,24.280001,0,22.101949
2716,2015-10-15,24.52,24.52,24.52,24.52,0,22.320419
2717,2015-10-16,24.559999,24.559999,24.559999,24.559999,0,22.35683
2718,2015-10-19,24.540001,24.540001,24.540001,24.540001,0,22.338626
2719,2015-10-20,24.48,24.48,24.48,24.48,0,22.284007
2720,2015-10-21,24.42,24.42,24.42,24.42,0,22.22939
2721,2015-10-22,24.629999,24.629999,24.629999,24.629999,0,22.420551
2722,2015-10-23,24.799999,24.799999,24.799999,24.799999,0,22.575301
2723,2015-10-26,24.790001,24.790001,24.790001,24.790001,0,22.566199
2724,2015-10-27,24.73,24.73,24.73,24.73,0,22.51158
