Date,Open,High,Low,Close,Adj Close,Volume
2014-04-14,56.880001,56.880001,56.880001,56.880001,56.880001,0
2014-04-15,57.270000,57.270000,57.270000,57.270000,57.270000,0
2014-04-16,57.930000,57.930000,57.930000,57.930000,57.930000,0
2014-04-17,57.799999,57.799999,57.799999,57.799999,57.799999,0
2014-04-21,58.500000,58.500000,58.500000,58.500000,58.500000,0
2014-04-22,59.750000,59.750000,59.750000,59.750000,59.750000,0
2014-04-23,59.130001,59.130001,59.130001,59.130001,59.130001,0
2014-04-24,59.270000,59.270000,59.270000,59.270000,59.270000,0
2014-04-25,58.380001,58.380001,58.380001,58.380001,58.380001,0
2014-04-28,58.320000,58.320000,58.320000,58.320000,58.320000,0
2014-04-29,59.060001,59.060001,59.060001,59.060001,59.060001,0
2014-04-30,59.389999,59.389999,59.389999,59.389999,59.389999,0
2014-05-01,59.860001,59.860001,59.860001,59.860001,59.860001,0
2014-05-02,59.439999,59.439999,59.439999,59.439999,59.439999,0
2014-05-05,60.150002,60.150002,60.150002,60.150002,60.150002,0
2014-05-06,59.430000,59.430000,59.430000,59.430000,59.430000,0
2014-05-07,59.340000,59.340000,59.340000,59.340000,59.340000,0
2014-05-08,58.689999,58.689999,58.689999,58.689999,58.689999,0
2014-05-09,59.230000,59.230000,59.230000,59.230000,59.230000,0
2014-05-12,60.540001,60.540001,60.540001,60.540001,60.540001,0
2014-05-13,60.419998,60.419998,60.419998,60.419998,60.419998,0
2014-05-14,60.340000,60.340000,60.340000,60.340000,60.340000,0
2014-05-15,59.630001,59.630001,59.630001,59.630001,59.630001,0
2014-05-16,59.709999,59.709999,59.709999,59.709999,59.709999,0
2014-05-19,60.299999,60.299999,60.299999,60.299999,60.299999,0
2014-05-20,59.669998,59.669998,59.669998,59.669998,59.669998,0
2014-05-21,60.029999,60.029999,60.029999,60.029999,60.029999,0
2014-05-22,60.630001,60.630001,60.630001,60.630001,60.630001,0
2014-05-23,60.939999,60.939999,60.939999,60.939999,60.939999,0
2014-05-27,61.680000,61.680000,61.680000,61.680000,61.680000,0
2014-05-28,61.410000,61.410000,61.410000,61.410000,61.410000,0
2014-05-29,61.889999,61.889999,61.889999,61.889999,61.889999,0
2014-05-30,61.840000,61.840000,61.840000,61.840000,61.840000,0
2014-06-02,61.799999,61.799999,61.799999,61.799999,61.799999,0
2014-06-03,62.029999,62.029999,62.029999,62.029999,62.029999,0
2014-06-04,62.330002,62.330002,62.330002,62.330002,62.330002,0
2014-06-05,62.500000,62.500000,62.500000,62.500000,62.500000,0
2014-06-06,62.680000,62.680000,62.680000,62.680000,62.680000,0
2014-06-09,62.840000,62.840000,62.840000,62.840000,62.840000,0
2014-06-10,62.860001,62.860001,62.860001,62.860001,62.860001,0
2014-06-11,62.889999,62.889999,62.889999,62.889999,62.889999,0
2014-06-12,62.480000,62.480000,62.480000,62.480000,62.480000,0
2014-06-13,62.419998,62.419998,62.419998,62.419998,62.419998,0
2014-06-16,62.610001,62.610001,62.610001,62.610001,62.610001,0
2014-06-17,62.709999,62.709999,62.709999,62.709999,62.709999,0
2014-06-18,63.189999,63.189999,63.189999,63.189999,63.189999,0
2014-06-19,63.090000,63.090000,63.090000,63.090000,63.090000,0
2014-06-20,63.730000,63.730000,63.730000,63.730000,63.730000,0
2014-06-23,63.520000,63.520000,63.520000,63.520000,63.520000,0
2014-06-24,63.560001,63.560001,63.560001,63.560001,63.560001,0
2014-06-25,64.000000,64.000000,64.000000,64.000000,64.000000,0
2014-06-26,64.000000,64.000000,64.000000,64.000000,64.000000,0
2014-06-27,64.089996,64.089996,64.089996,64.089996,64.089996,0
2014-06-30,63.950001,63.950001,63.950001,63.950001,63.950001,0
2014-07-01,64.910004,64.910004,64.910004,64.910004,64.910004,0
2014-07-02,65.180000,65.180000,65.180000,65.180000,65.180000,0
2014-07-03,65.519997,65.519997,65.519997,65.519997,65.519997,0
2014-07-07,64.500000,64.500000,64.500000,64.500000,64.500000,0
2014-07-08,63.480000,63.480000,63.480000,63.480000,63.480000,0
2014-07-09,63.919998,63.919998,63.919998,63.919998,63.919998,0
2014-07-10,63.680000,63.680000,63.680000,63.680000,63.680000,0
2014-07-11,63.910000,63.910000,63.910000,63.910000,63.910000,0
2014-07-14,64.199997,64.199997,64.199997,64.199997,64.199997,0
2014-07-15,63.290001,63.290001,63.290001,63.290001,63.290001,0
2014-07-16,63.080002,63.080002,63.080002,63.080002,63.080002,0
2014-07-17,62.160000,62.160000,62.160000,62.160000,62.160000,0
2014-07-18,63.369999,63.369999,63.369999,63.369999,63.369999,0
2014-07-21,63.419998,63.419998,63.419998,63.419998,63.419998,0
2014-07-22,63.930000,63.930000,63.930000,63.930000,63.930000,0
2014-07-23,66.169998,66.169998,66.169998,66.169998,66.169998,0
2014-07-24,65.839996,65.839996,65.839996,65.839996,65.839996,0
2014-07-25,65.349998,65.349998,65.349998,65.349998,65.349998,0
2014-07-28,65.260002,65.260002,65.260002,65.260002,65.260002,0
2014-07-29,65.830002,65.830002,65.830002,65.830002,65.830002,0
2014-07-30,66.029999,66.029999,66.029999,66.029999,66.029999,0
2014-07-31,64.510002,64.510002,64.510002,64.510002,64.510002,0
2014-08-01,64.529999,64.529999,64.529999,64.529999,64.529999,0
2014-08-04,64.779999,64.779999,64.779999,64.779999,64.779999,0
2014-08-05,64.389999,64.389999,64.389999,64.389999,64.389999,0
2014-08-06,64.239998,64.239998,64.239998,64.239998,64.239998,0
2014-08-07,63.459999,63.459999,63.459999,63.459999,63.459999,0
2014-08-08,64.199997,64.199997,64.199997,64.199997,64.199997,0
2014-08-11,64.360001,64.360001,64.360001,64.360001,64.360001,0
2014-08-12,64.320000,64.320000,64.320000,64.320000,64.320000,0
2014-08-13,65.529999,65.529999,65.529999,65.529999,65.529999,0
2014-08-14,66.250000,66.250000,66.250000,66.250000,66.250000,0
2014-08-15,66.470001,66.470001,66.470001,66.470001,66.470001,0
2014-08-18,67.029999,67.029999,67.029999,67.029999,67.029999,0
2014-08-19,67.470001,67.470001,67.470001,67.470001,67.470001,0
2014-08-20,67.209999,67.209999,67.209999,67.209999,67.209999,0
2014-08-21,66.889999,66.889999,66.889999,66.889999,66.889999,0
2014-08-22,67.209999,67.209999,67.209999,67.209999,67.209999,0
2014-08-25,68.290001,68.290001,68.290001,68.290001,68.290001,0
2014-08-26,68.930000,68.930000,68.930000,68.930000,68.930000,0
2014-08-27,68.800003,68.800003,68.800003,68.800003,68.800003,0
2014-08-28,68.599998,68.599998,68.599998,68.599998,68.599998,0
2014-08-29,69.050003,69.050003,69.050003,69.050003,69.050003,0
2014-09-02,69.180000,69.180000,69.180000,69.180000,69.180000,0
2014-09-03,69.080002,69.080002,69.080002,69.080002,69.080002,0
2014-09-04,68.370003,68.370003,68.370003,68.370003,68.370003,0
2014-09-05,68.650002,68.650002,68.650002,68.650002,68.650002,0
2014-09-08,68.940002,68.940002,68.940002,68.940002,68.940002,0
2014-09-09,68.519997,68.519997,68.519997,68.519997,68.519997,0
2014-09-10,69.360001,69.360001,69.360001,69.360001,69.360001,0
2014-09-11,69.339996,69.339996,69.339996,69.339996,69.339996,0
2014-09-12,68.889999,68.889999,68.889999,68.889999,68.889999,0
2014-09-15,68.449997,68.449997,68.449997,68.449997,68.449997,0
2014-09-16,69.220001,69.220001,69.220001,69.220001,69.220001,0
2014-09-17,69.379997,69.379997,69.379997,69.379997,69.379997,0
2014-09-18,69.529999,69.529999,69.529999,69.529999,69.529999,0
2014-09-19,69.389999,69.389999,69.389999,69.389999,69.389999,0
2014-09-22,68.650002,68.650002,68.650002,68.650002,68.650002,0
2014-09-23,68.389999,68.389999,68.389999,68.389999,68.389999,0
2014-09-24,70.059998,70.059998,70.059998,70.059998,70.059998,0
2014-09-25,68.839996,68.839996,68.839996,68.839996,68.839996,0
2014-09-26,69.230003,69.230003,69.230003,69.230003,69.230003,0
2014-09-29,69.330002,69.330002,69.330002,69.330002,69.330002,0
2014-09-30,68.580002,68.580002,68.580002,68.580002,68.580002,0
2014-10-01,67.860001,67.860001,67.860001,67.860001,67.860001,0
2014-10-02,67.930000,67.930000,67.930000,67.930000,67.930000,0
2014-10-03,69.279999,69.279999,69.279999,69.279999,69.279999,0
2014-10-06,68.739998,68.739998,68.739998,68.739998,68.739998,0
2014-10-07,67.699997,67.699997,67.699997,67.699997,67.699997,0
2014-10-08,69.239998,69.239998,69.239998,69.239998,69.239998,0
2014-10-09,67.730003,67.730003,67.730003,67.730003,67.730003,0
2014-10-10,66.750000,66.750000,66.750000,66.750000,66.750000,0
2014-10-13,65.500000,65.500000,65.500000,65.500000,65.500000,0
2014-10-14,65.300003,65.300003,65.300003,65.300003,65.300003,0
2014-10-15,65.279999,65.279999,65.279999,65.279999,65.279999,0
2014-10-16,65.959999,65.959999,65.959999,65.959999,65.959999,0
2014-10-17,66.709999,66.709999,66.709999,66.709999,66.709999,0
2014-10-20,67.540001,67.540001,67.540001,67.540001,67.540001,0
2014-10-21,69.290001,69.290001,69.290001,69.290001,69.290001,0
2014-10-22,68.680000,68.680000,68.680000,68.680000,68.680000,0
2014-10-23,70.029999,70.029999,70.029999,70.029999,70.029999,0
2014-10-24,70.900002,70.900002,70.900002,70.900002,70.900002,0
2014-10-27,71.239998,71.239998,71.239998,71.239998,71.239998,0
2014-10-28,71.949997,71.949997,71.949997,71.949997,71.949997,0
2014-10-29,71.669998,71.669998,71.669998,71.669998,71.669998,0
2014-10-30,72.690002,72.690002,72.690002,72.690002,72.690002,0
2014-10-31,73.040001,73.040001,73.040001,73.040001,73.040001,0
2014-11-03,73.059998,73.059998,73.059998,73.059998,73.059998,0
2014-11-04,72.870003,72.870003,72.870003,72.870003,72.870003,0
2014-11-05,72.419998,72.419998,72.419998,72.419998,72.419998,0
2014-11-06,73.220001,73.220001,73.220001,73.220001,73.220001,0
2014-11-07,72.230003,72.230003,72.230003,72.230003,72.230003,0
2014-11-10,73.129997,73.129997,73.129997,73.129997,73.129997,0
2014-11-11,73.459999,73.459999,73.459999,73.459999,73.459999,0
2014-11-12,73.519997,73.519997,73.519997,73.519997,73.519997,0
2014-11-13,73.370003,73.370003,73.370003,73.370003,73.370003,0
2014-11-14,72.580002,72.580002,72.580002,72.580002,72.580002,0
2014-11-17,72.900002,72.900002,72.900002,72.900002,72.900002,0
2014-11-18,74.239998,74.239998,74.239998,74.239998,74.239998,0
2014-11-19,73.809998,73.809998,73.809998,73.809998,73.809998,0
2014-11-20,73.769997,73.769997,73.769997,73.769997,73.769997,0
2014-11-21,74.120003,74.120003,74.120003,74.120003,74.120003,0
2014-11-24,75.050003,75.050003,75.050003,75.050003,75.050003,0
2014-11-25,75.000000,75.000000,75.000000,75.000000,75.000000,0
2014-11-26,75.500000,75.500000,75.500000,75.500000,75.500000,0
2014-11-28,75.650002,75.650002,75.650002,75.650002,75.650002,0
2014-12-01,74.949997,74.949997,74.949997,74.949997,74.949997,0
2014-12-02,76.050003,76.050003,76.050003,76.050003,76.050003,0
2014-12-03,76.239998,76.239998,76.239998,76.239998,76.239998,0
2014-12-04,76.160004,76.160004,76.160004,76.160004,76.160004,0
2014-12-05,76.709999,76.709999,76.709999,76.709999,76.709999,0
2014-12-08,76.839996,76.839996,76.839996,76.839996,76.839996,0
2014-12-09,77.139999,77.139999,77.139999,77.139999,77.139999,0
2014-12-10,75.900002,75.900002,75.900002,75.900002,75.900002,0
2014-12-11,76.379997,76.379997,76.379997,76.379997,76.379997,0
2014-12-12,75.610001,75.610001,75.610001,75.610001,75.610001,0
2014-12-15,66.589996,66.589996,66.589996,66.589996,66.589996,0
2014-12-16,65.860001,65.860001,65.860001,65.860001,65.860001,0
2014-12-17,67.400002,67.400002,67.400002,67.400002,67.400002,0
2014-12-18,69.269997,69.269997,69.269997,69.269997,69.269997,0
2014-12-19,69.739998,69.739998,69.739998,69.739998,69.739998,0
2014-12-22,68.980003,68.980003,68.980003,68.980003,68.980003,0
2014-12-23,67.260002,67.260002,67.260002,67.260002,67.260002,0
2014-12-24,67.739998,67.739998,67.739998,67.739998,67.739998,0
2014-12-26,68.480003,68.480003,68.480003,68.480003,68.480003,0
2014-12-29,68.720001,68.720001,68.720001,68.720001,68.720001,0
2014-12-30,68.370003,68.370003,68.370003,68.370003,68.370003,0
2014-12-31,67.989998,67.989998,67.989998,67.989998,67.989998,0
2015-01-02,68.239998,68.239998,68.239998,68.239998,68.239998,0
2015-01-05,67.720001,67.720001,67.720001,67.720001,67.720001,0
2015-01-06,67.220001,67.220001,67.220001,67.220001,67.220001,0
2015-01-07,68.930000,68.930000,68.930000,68.930000,68.930000,0
2015-01-08,70.199997,70.199997,70.199997,70.199997,70.199997,0
2015-01-09,69.889999,69.889999,69.889999,69.889999,69.889999,0
2015-01-12,69.769997,69.769997,69.769997,69.769997,69.769997,0
2015-01-13,69.919998,69.919998,69.919998,69.919998,69.919998,0
2015-01-14,69.800003,69.800003,69.800003,69.800003,69.800003,0
2015-01-15,68.919998,68.919998,68.919998,68.919998,68.919998,0
2015-01-16,70.349998,70.349998,70.349998,70.349998,70.349998,0
2015-01-20,70.839996,70.839996,70.839996,70.839996,70.839996,0
2015-01-21,70.650002,70.650002,70.650002,70.650002,70.650002,0
2015-01-22,71.480003,71.480003,71.480003,71.480003,71.480003,0
2015-01-23,71.750000,71.750000,71.750000,71.750000,71.750000,0
2015-01-26,72.580002,72.580002,72.580002,72.580002,72.580002,0
2015-01-27,72.279999,72.279999,72.279999,72.279999,72.279999,0
2015-01-28,71.230003,71.230003,71.230003,71.230003,71.230003,0
2015-01-29,71.849998,71.849998,71.849998,71.849998,71.849998,0
2015-01-30,70.919998,70.919998,70.919998,70.919998,70.919998,0
2015-02-02,71.010002,71.010002,71.010002,71.010002,71.010002,0
2015-02-03,71.010002,71.010002,71.010002,71.010002,71.010002,0
2015-02-04,70.379997,70.379997,70.379997,70.379997,70.379997,0
2015-02-05,71.559998,71.559998,71.559998,71.559998,71.559998,0
2015-02-06,70.989998,70.989998,70.989998,70.989998,70.989998,0
2015-02-09,70.230003,70.230003,70.230003,70.230003,70.230003,0
2015-02-10,71.419998,71.419998,71.419998,71.419998,71.419998,0
2015-02-11,71.589996,71.589996,71.589996,71.589996,71.589996,0
2015-02-12,72.209999,72.209999,72.209999,72.209999,72.209999,0
2015-02-13,72.570000,72.570000,72.570000,72.570000,72.570000,0
2015-02-17,73.029999,73.029999,73.029999,73.029999,73.029999,0
2015-02-18,73.320000,73.320000,73.320000,73.320000,73.320000,0
2015-02-19,73.489998,73.489998,73.489998,73.489998,73.489998,0
2015-02-20,74.470001,74.470001,74.470001,74.470001,74.470001,0
2015-02-23,75.309998,75.309998,75.309998,75.309998,75.309998,0
2015-02-24,74.970001,74.970001,74.970001,74.970001,74.970001,0
2015-02-25,75.620003,75.620003,75.620003,75.620003,75.620003,0
2015-02-26,75.860001,75.860001,75.860001,75.860001,75.860001,0
2015-02-27,75.440002,75.440002,75.440002,75.440002,75.440002,0
2015-03-02,76.110001,76.110001,76.110001,76.110001,76.110001,0
2015-03-03,75.669998,75.669998,75.669998,75.669998,75.669998,0
2015-03-04,76.129997,76.129997,76.129997,76.129997,76.129997,0
2015-03-05,77.230003,77.230003,77.230003,77.230003,77.230003,0
2015-03-06,76.169998,76.169998,76.169998,76.169998,76.169998,0
2015-03-09,76.440002,76.440002,76.440002,76.440002,76.440002,0
2015-03-10,75.779999,75.779999,75.779999,75.779999,75.779999,0
2015-03-11,75.940002,75.940002,75.940002,75.940002,75.940002,0
2015-03-12,76.510002,76.510002,76.510002,76.510002,76.510002,0
2015-03-13,76.690002,76.690002,76.690002,76.690002,76.690002,0
2015-03-16,78.070000,78.070000,78.070000,78.070000,78.070000,0
2015-03-17,78.300003,78.300003,78.300003,78.300003,78.300003,0
2015-03-18,79.010002,79.010002,79.010002,79.010002,79.010002,0
2015-03-19,79.669998,79.669998,79.669998,79.669998,79.669998,0
2015-03-20,79.820000,79.820000,79.820000,79.820000,79.820000,0
2015-03-23,79.279999,79.279999,79.279999,79.279999,79.279999,0
2015-03-24,78.860001,78.860001,78.860001,78.860001,78.860001,0
2015-03-25,76.800003,76.800003,76.800003,76.800003,76.800003,0
2015-03-26,76.690002,76.690002,76.690002,76.690002,76.690002,0
2015-03-27,77.650002,77.650002,77.650002,77.650002,77.650002,0
2015-03-30,78.650002,78.650002,78.650002,78.650002,78.650002,0
2015-03-31,77.510002,77.510002,77.510002,77.510002,77.510002,0
2015-04-01,76.930000,76.930000,76.930000,76.930000,76.930000,0
2015-04-02,77.040001,77.040001,77.040001,77.040001,77.040001,0
2015-04-06,77.209999,77.209999,77.209999,77.209999,77.209999,0
2015-04-07,77.360001,77.360001,77.360001,77.360001,77.360001,0
2015-04-08,78.269997,78.269997,78.269997,78.269997,78.269997,0
2015-04-09,78.339996,78.339996,78.339996,78.339996,78.339996,0
2015-04-10,79.010002,79.010002,79.010002,79.010002,79.010002,0
2015-04-13,79.279999,79.279999,79.279999,79.279999,79.279999,0
2015-04-14,79.239998,79.239998,79.239998,79.239998,79.239998,0
2015-04-15,79.379997,79.379997,79.379997,79.379997,79.379997,0
2015-04-16,79.580002,79.580002,79.580002,79.580002,79.580002,0
2015-04-17,78.699997,78.699997,78.699997,78.699997,78.699997,0
2015-04-20,79.029999,79.029999,79.029999,79.029999,79.029999,0
2015-04-21,79.739998,79.739998,79.739998,79.739998,79.739998,0
2015-04-22,79.540001,79.540001,79.540001,79.540001,79.540001,0
2015-04-23,80.000000,80.000000,80.000000,80.000000,80.000000,0
2015-04-24,79.570000,79.570000,79.570000,79.570000,79.570000,0
2015-04-27,77.610001,77.610001,77.610001,77.610001,77.610001,0
2015-04-28,77.410004,77.410004,77.410004,77.410004,77.410004,0
2015-04-29,76.919998,76.919998,76.919998,76.919998,76.919998,0
2015-04-30,75.349998,75.349998,75.349998,75.349998,75.349998,0
2015-05-01,76.620003,76.620003,76.620003,76.620003,76.620003,0
2015-05-04,77.059998,77.059998,77.059998,77.059998,77.059998,0
2015-05-05,75.709999,75.709999,75.709999,75.709999,75.709999,0
2015-05-06,76.029999,76.029999,76.029999,76.029999,76.029999,0
2015-05-07,76.690002,76.690002,76.690002,76.690002,76.690002,0
2015-05-08,78.010002,78.010002,78.010002,78.010002,78.010002,0
2015-05-11,78.190002,78.190002,78.190002,78.190002,78.190002,0
2015-05-12,78.199997,78.199997,78.199997,78.199997,78.199997,0
2015-05-13,78.230003,78.230003,78.230003,78.230003,78.230003,0
2015-05-14,78.849998,78.849998,78.849998,78.849998,78.849998,0
2015-05-15,79.040001,79.040001,79.040001,79.040001,79.040001,0
2015-05-18,79.839996,79.839996,79.839996,79.839996,79.839996,0
2015-05-19,80.040001,80.040001,80.040001,80.040001,80.040001,0
2015-05-20,80.300003,80.300003,80.300003,80.300003,80.300003,0
2015-05-21,80.500000,80.500000,80.500000,80.500000,80.500000,0
2015-05-22,80.709999,80.709999,80.709999,80.709999,80.709999,0
2015-05-26,80.110001,80.110001,80.110001,80.110001,80.110001,0
2015-05-27,81.120003,81.120003,81.120003,81.120003,81.120003,0
2015-05-28,81.169998,81.169998,81.169998,81.169998,81.169998,0
2015-05-29,81.500000,81.500000,81.500000,81.500000,81.500000,0
2015-06-01,81.480003,81.480003,81.480003,81.480003,81.480003,0
2015-06-02,80.839996,80.839996,80.839996,80.839996,80.839996,0
2015-06-03,81.089996,81.089996,81.089996,81.089996,81.089996,0
2015-06-04,80.269997,80.269997,80.269997,80.269997,80.269997,0
2015-06-05,80.769997,80.769997,80.769997,80.769997,80.769997,0
2015-06-08,80.230003,80.230003,80.230003,80.230003,80.230003,0
2015-06-09,79.970001,79.970001,79.970001,79.970001,79.970001,0
2015-06-10,80.800003,80.800003,80.800003,80.800003,80.800003,0
2015-06-11,81.290001,81.290001,81.290001,81.290001,81.290001,0
2015-06-12,80.489998,80.489998,80.489998,80.489998,80.489998,0
2015-06-15,80.839996,80.839996,80.839996,80.839996,80.839996,0
2015-06-16,81.160004,81.160004,81.160004,81.160004,81.160004,0
2015-06-17,81.410004,81.410004,81.410004,81.410004,81.410004,0
2015-06-18,82.489998,82.489998,82.489998,82.489998,82.489998,0
2015-06-19,82.519997,82.519997,82.519997,82.519997,82.519997,0
2015-06-22,83.419998,83.419998,83.419998,83.419998,83.419998,0
2015-06-23,83.620003,83.620003,83.620003,83.620003,83.620003,0
2015-06-24,82.459999,82.459999,82.459999,82.459999,82.459999,0
2015-06-25,83.160004,83.160004,83.160004,83.160004,83.160004,0
2015-06-26,82.809998,82.809998,82.809998,82.809998,82.809998,0
2015-06-29,80.889999,80.889999,80.889999,80.889999,80.889999,0
2015-06-30,81.769997,81.769997,81.769997,81.769997,81.769997,0
2015-07-01,82.150002,82.150002,82.150002,82.150002,82.150002,0
2015-07-02,81.940002,81.940002,81.940002,81.940002,81.940002,0
2015-07-06,81.910004,81.910004,81.910004,81.910004,81.910004,0
2015-07-07,81.980003,81.980003,81.980003,81.980003,81.980003,0
2015-07-08,80.370003,80.370003,80.370003,80.370003,80.370003,0
2015-07-09,81.220001,81.220001,81.220001,81.220001,81.220001,0
2015-07-10,82.349998,82.349998,82.349998,82.349998,82.349998,0
2015-07-13,83.279999,83.279999,83.279999,83.279999,83.279999,0
2015-07-14,84.400002,84.400002,84.400002,84.400002,84.400002,0
2015-07-15,84.290001,84.290001,84.290001,84.290001,84.290001,0
2015-07-16,84.660004,84.660004,84.660004,84.660004,84.660004,0
2015-07-17,84.650002,84.650002,84.650002,84.650002,84.650002,0
2015-07-20,84.750000,84.750000,84.750000,84.750000,84.750000,0
2015-07-21,84.169998,84.169998,84.169998,84.169998,84.169998,0
2015-07-22,84.639999,84.639999,84.639999,84.639999,84.639999,0
2015-07-23,84.680000,84.680000,84.680000,84.680000,84.680000,0
2015-07-24,82.589996,82.589996,82.589996,82.589996,82.589996,0
2015-07-27,82.540001,82.540001,82.540001,82.540001,82.540001,0
2015-07-28,83.910004,83.910004,83.910004,83.910004,83.910004,0
2015-07-29,83.589996,83.589996,83.589996,83.589996,83.589996,0
2015-07-30,83.410004,83.410004,83.410004,83.410004,83.410004,0
2015-07-31,84.000000,84.000000,84.000000,84.000000,84.000000,0
2015-08-03,84.120003,84.120003,84.120003,84.120003,84.120003,0
2015-08-04,84.459999,84.459999,84.459999,84.459999,84.459999,0
2015-08-05,85.110001,85.110001,85.110001,85.110001,85.110001,0
2015-08-06,82.900002,82.900002,82.900002,82.900002,82.900002,0
2015-08-07,82.400002,82.400002,82.400002,82.400002,82.400002,0
2015-08-10,82.889999,82.889999,82.889999,82.889999,82.889999,0
2015-08-11,82.320000,82.320000,82.320000,82.320000,82.320000,0
2015-08-12,82.360001,82.360001,82.360001,82.360001,82.360001,0
2015-08-13,82.129997,82.129997,82.129997,82.129997,82.129997,0
2015-08-14,82.169998,82.169998,82.169998,82.169998,82.169998,0
2015-08-17,83.570000,83.570000,83.570000,83.570000,83.570000,0
2015-08-18,83.239998,83.239998,83.239998,83.239998,83.239998,0
2015-08-19,82.650002,82.650002,82.650002,82.650002,82.650002,0
2015-08-20,80.099998,80.099998,80.099998,80.099998,80.099998,0
2015-08-21,78.099998,78.099998,78.099998,78.099998,78.099998,0
2015-08-24,74.980003,74.980003,74.980003,74.980003,74.980003,0
2015-08-25,74.839996,74.839996,74.839996,74.839996,74.839996,0
2015-08-26,77.660004,77.660004,77.660004,77.660004,77.660004,0
2015-08-27,79.349998,79.349998,79.349998,79.349998,79.349998,0
2015-08-28,79.489998,79.489998,79.489998,79.489998,79.489998,0
2015-08-31,78.080002,78.080002,78.080002,78.080002,78.080002,0
2015-09-01,76.290001,76.290001,76.290001,76.290001,76.290001,0
2015-09-02,78.160004,78.160004,78.160004,78.160004,78.160004,0
2015-09-03,77.559998,77.559998,77.559998,77.559998,77.559998,0
2015-09-04,77.010002,77.010002,77.010002,77.010002,77.010002,0
2015-09-08,79.180000,79.180000,79.180000,79.180000,79.180000,0
2015-09-09,78.099998,78.099998,78.099998,78.099998,78.099998,0
2015-09-10,78.830002,78.830002,78.830002,78.830002,78.830002,0
2015-09-11,79.559998,79.559998,79.559998,79.559998,79.559998,0
2015-09-14,79.260002,79.260002,79.260002,79.260002,79.260002,0
2015-09-15,80.180000,80.180000,80.180000,80.180000,80.180000,0
2015-09-16,80.410004,80.410004,80.410004,80.410004,80.410004,0
2015-09-17,81.120003,81.120003,81.120003,81.120003,81.120003,0
2015-09-18,80.220001,80.220001,80.220001,80.220001,80.220001,0
2015-09-21,78.510002,78.510002,78.510002,78.510002,78.510002,0
2015-09-22,77.459999,77.459999,77.459999,77.459999,77.459999,0
2015-09-23,77.250000,77.250000,77.250000,77.250000,77.250000,0
2015-09-24,76.110001,76.110001,76.110001,76.110001,76.110001,0
2015-09-25,73.489998,73.489998,73.489998,73.489998,73.489998,0
2015-09-28,69.410004,69.410004,69.410004,69.410004,69.410004,0
2015-09-29,69.110001,69.110001,69.110001,69.110001,69.110001,0
2015-09-30,71.500000,71.500000,71.500000,71.500000,71.500000,0
2015-10-01,72.099998,72.099998,72.099998,72.099998,72.099998,0
2015-10-02,73.690002,73.690002,73.690002,73.690002,73.690002,0
2015-10-05,73.290001,73.290001,73.290001,73.290001,73.290001,0
2015-10-06,71.459999,71.459999,71.459999,71.459999,71.459999,0
2015-10-07,72.099998,72.099998,72.099998,72.099998,72.099998,0
2015-10-08,72.180000,72.180000,72.180000,72.180000,72.180000,0
2015-10-09,72.839996,72.839996,72.839996,72.839996,72.839996,0
2015-10-12,72.889999,72.889999,72.889999,72.889999,72.889999,0
2015-10-13,71.849998,71.849998,71.849998,71.849998,71.849998,0
2015-10-14,71.980003,71.980003,71.980003,71.980003,71.980003,0
2015-10-15,73.690002,73.690002,73.690002,73.690002,73.690002,0
2015-10-16,74.040001,74.040001,74.040001,74.040001,74.040001,0
2015-10-19,74.230003,74.230003,74.230003,74.230003,74.230003,0
2015-10-20,72.769997,72.769997,72.769997,72.769997,72.769997,0
2015-10-21,71.610001,71.610001,71.610001,71.610001,71.610001,0
2015-10-22,70.410004,70.410004,70.410004,70.410004,70.410004,0
2015-10-23,72.500000,72.500000,72.500000,72.500000,72.500000,0
2015-10-26,72.559998,72.559998,72.559998,72.559998,72.559998,0
2015-10-27,74.360001,74.360001,74.360001,74.360001,74.360001,0
2015-10-28,75.129997,75.129997,75.129997,75.129997,75.129997,0
2015-10-29,75.169998,75.169998,75.169998,75.169998,75.169998,0
2015-10-30,74.550003,74.550003,74.550003,74.550003,74.550003,0
2015-11-02,76.360001,76.360001,76.360001,76.360001,76.360001,0
2015-11-03,76.129997,76.129997,76.129997,76.129997,76.129997,0
2015-11-04,75.820000,75.820000,75.820000,75.820000,75.820000,0
2015-11-05,75.389999,75.389999,75.389999,75.389999,75.389999,0
2015-11-06,75.050003,75.050003,75.050003,75.050003,75.050003,0
2015-11-09,75.050003,75.050003,75.050003,75.050003,75.050003,0
2015-11-10,75.120003,75.120003,75.120003,75.120003,75.120003,0
2015-11-11,74.070000,74.070000,74.070000,74.070000,74.070000,0
2015-11-12,72.699997,72.699997,72.699997,72.699997,72.699997,0
2015-11-13,72.900002,72.900002,72.900002,72.900002,72.900002,0
2015-11-16,73.300003,73.300003,73.300003,73.300003,73.300003,0
2015-11-17,73.750000,73.750000,73.750000,73.750000,73.750000,0
2015-11-18,75.320000,75.320000,75.320000,75.320000,75.320000,0
2015-11-19,75.320000,75.320000,75.320000,75.320000,75.320000,0
2015-11-20,74.699997,74.699997,74.699997,74.699997,74.699997,0
2015-11-23,74.930000,74.930000,74.930000,74.930000,74.930000,0
2015-11-24,75.339996,75.339996,75.339996,75.339996,75.339996,0
2015-11-25,75.849998,75.849998,75.849998,75.849998,75.849998,0
2015-11-27,76.239998,76.239998,76.239998,76.239998,76.239998,0
