Date,Open,High,Low,Close,Adj Close,Volume
2014-05-16,62.599998,62.599998,62.599998,62.599998,62.599998,0
2014-05-19,63.090000,63.090000,63.090000,63.090000,63.090000,0
2014-05-20,62.730000,62.730000,62.730000,62.730000,62.730000,0
2014-05-21,63.520000,63.520000,63.520000,63.520000,63.520000,0
2014-05-22,63.950001,63.950001,63.950001,63.950001,63.950001,0
2014-05-23,64.360001,64.360001,64.360001,64.360001,64.360001,0
2014-05-27,65.110001,65.110001,65.110001,65.110001,65.110001,0
2014-05-28,64.949997,64.949997,64.949997,64.949997,64.949997,0
2014-05-29,65.440002,65.440002,65.440002,65.440002,65.440002,0
2014-05-30,65.400002,65.400002,65.400002,65.400002,65.400002,0
2014-06-02,65.519997,65.519997,65.519997,65.519997,65.519997,0
2014-06-03,65.400002,65.400002,65.400002,65.400002,65.400002,0
2014-06-04,65.540001,65.540001,65.540001,65.540001,65.540001,0
2014-06-05,65.989998,65.989998,65.989998,65.989998,65.989998,0
2014-06-06,66.360001,66.360001,66.360001,66.360001,66.360001,0
2014-06-09,66.169998,66.169998,66.169998,66.169998,66.169998,0
2014-06-10,66.190002,66.190002,66.190002,66.190002,66.190002,0
2014-06-11,66.120003,66.120003,66.120003,66.120003,66.120003,0
2014-06-12,65.370003,65.370003,65.370003,65.370003,65.370003,0
2014-06-13,65.510002,65.510002,65.510002,65.510002,65.510002,0
2014-06-16,65.470001,65.470001,65.470001,65.470001,65.470001,0
2014-06-17,65.599998,65.599998,65.599998,65.599998,65.599998,0
2014-06-18,66.120003,66.120003,66.120003,66.120003,66.120003,0
2014-06-19,66.070000,66.070000,66.070000,66.070000,66.070000,0
2014-06-20,66.269997,66.269997,66.269997,66.269997,66.269997,0
2014-06-23,66.279999,66.279999,66.279999,66.279999,66.279999,0
2014-06-24,65.809998,65.809998,65.809998,65.809998,65.809998,0
2014-06-25,66.459999,66.459999,66.459999,66.459999,66.459999,0
2014-06-26,66.480003,66.480003,66.480003,66.480003,66.480003,0
2014-06-27,66.570000,66.570000,66.570000,66.570000,66.570000,0
2014-06-30,66.550003,66.550003,66.550003,66.550003,66.550003,0
2014-07-01,67.480003,67.480003,67.480003,67.480003,67.480003,0
2014-07-02,67.410004,67.410004,67.410004,67.410004,67.410004,0
2014-07-03,67.809998,67.809998,67.809998,67.809998,67.809998,0
2014-07-07,67.309998,67.309998,67.309998,67.309998,67.309998,0
2014-07-08,66.440002,66.440002,66.440002,66.440002,66.440002,0
2014-07-09,67.040001,67.040001,67.040001,67.040001,67.040001,0
2014-07-10,66.690002,66.690002,66.690002,66.690002,66.690002,0
2014-07-11,67.010002,67.010002,67.010002,67.010002,67.010002,0
2014-07-14,67.519997,67.519997,67.519997,67.519997,67.519997,0
2014-07-15,67.199997,67.199997,67.199997,67.199997,67.199997,0
2014-07-16,67.120003,67.120003,67.120003,67.120003,67.120003,0
2014-07-17,66.120003,66.120003,66.120003,66.120003,66.120003,0
2014-07-18,67.220001,67.220001,67.220001,67.220001,67.220001,0
2014-07-21,67.169998,67.169998,67.169998,67.169998,67.169998,0
2014-07-22,67.720001,67.720001,67.720001,67.720001,67.720001,0
2014-07-23,68.110001,68.110001,68.110001,68.110001,68.110001,0
2014-07-24,68.110001,68.110001,68.110001,68.110001,68.110001,0
2014-07-25,67.669998,67.669998,67.669998,67.669998,67.669998,0
2014-07-28,67.660004,67.660004,67.660004,67.660004,67.660004,0
2014-07-29,67.529999,67.529999,67.529999,67.529999,67.529999,0
2014-07-30,67.900002,67.900002,67.900002,67.900002,67.900002,0
2014-07-31,66.559998,66.559998,66.559998,66.559998,66.559998,0
2014-08-01,66.379997,66.379997,66.379997,66.379997,66.379997,0
2014-08-04,66.959999,66.959999,66.959999,66.959999,66.959999,0
2014-08-05,66.260002,66.260002,66.260002,66.260002,66.260002,0
2014-08-06,66.110001,66.110001,66.110001,66.110001,66.110001,0
2014-08-07,65.699997,65.699997,65.699997,65.699997,65.699997,0
2014-08-08,66.510002,66.510002,66.510002,66.510002,66.510002,0
2014-08-11,66.809998,66.809998,66.809998,66.809998,66.809998,0
2014-08-12,66.540001,66.540001,66.540001,66.540001,66.540001,0
2014-08-13,67.199997,67.199997,67.199997,67.199997,67.199997,0
2014-08-14,67.589996,67.589996,67.589996,67.589996,67.589996,0
2014-08-15,67.669998,67.669998,67.669998,67.669998,67.669998,0
2014-08-18,68.300003,68.300003,68.300003,68.300003,68.300003,0
2014-08-19,68.580002,68.580002,68.580002,68.580002,68.580002,0
2014-08-20,68.760002,68.760002,68.760002,68.760002,68.760002,0
2014-08-21,68.699997,68.699997,68.699997,68.699997,68.699997,0
2014-08-22,68.809998,68.809998,68.809998,68.809998,68.809998,0
2014-08-25,69.180000,69.180000,69.180000,69.180000,69.180000,0
2014-08-26,69.320000,69.320000,69.320000,69.320000,69.320000,0
2014-08-27,69.040001,69.040001,69.040001,69.040001,69.040001,0
2014-08-28,68.860001,68.860001,68.860001,68.860001,68.860001,0
2014-08-29,68.970001,68.970001,68.970001,68.970001,68.970001,0
2014-09-02,69.300003,69.300003,69.300003,69.300003,69.300003,0
2014-09-03,69.139999,69.139999,69.139999,69.139999,69.139999,0
2014-09-04,68.949997,68.949997,68.949997,68.949997,68.949997,0
2014-09-05,69.160004,69.160004,69.160004,69.160004,69.160004,0
2014-09-08,69.120003,69.120003,69.120003,69.120003,69.120003,0
2014-09-09,68.419998,68.419998,68.419998,68.419998,68.419998,0
2014-09-10,68.779999,68.779999,68.779999,68.779999,68.779999,0
2014-09-11,68.629997,68.629997,68.629997,68.629997,68.629997,0
2014-09-12,68.150002,68.150002,68.150002,68.150002,68.150002,0
2014-09-15,67.459999,67.459999,67.459999,67.459999,67.459999,0
2014-09-16,68.220001,68.220001,68.220001,68.220001,68.220001,0
2014-09-17,68.360001,68.360001,68.360001,68.360001,68.360001,0
2014-09-18,68.889999,68.889999,68.889999,68.889999,68.889999,0
2014-09-19,68.879997,68.879997,68.879997,68.879997,68.879997,0
2014-09-22,67.860001,67.860001,67.860001,67.860001,67.860001,0
2014-09-23,67.660004,67.660004,67.660004,67.660004,67.660004,0
2014-09-24,68.669998,68.669998,68.669998,68.669998,68.669998,0
2014-09-25,67.419998,67.419998,67.419998,67.419998,67.419998,0
2014-09-26,68.059998,68.059998,68.059998,68.059998,68.059998,0
2014-09-29,67.889999,67.889999,67.889999,67.889999,67.889999,0
2014-09-30,67.699997,67.699997,67.699997,67.699997,67.699997,0
2014-10-01,66.620003,66.620003,66.620003,66.620003,66.620003,0
2014-10-02,66.739998,66.739998,66.739998,66.739998,66.739998,0
2014-10-03,67.790001,67.790001,67.790001,67.790001,67.790001,0
2014-10-06,67.510002,67.510002,67.510002,67.510002,67.510002,0
2014-10-07,66.370003,66.370003,66.370003,66.370003,66.370003,0
2014-10-08,67.589996,67.589996,67.589996,67.589996,67.589996,0
2014-10-09,66.160004,66.160004,66.160004,66.160004,66.160004,0
2014-10-10,65.029999,65.029999,65.029999,65.029999,65.029999,0
2014-10-13,63.529999,63.529999,63.529999,63.529999,63.529999,0
2014-10-14,63.759998,63.759998,63.759998,63.759998,63.759998,0
2014-10-15,63.610001,63.610001,63.610001,63.610001,63.610001,0
2014-10-16,63.860001,63.860001,63.860001,63.860001,63.860001,0
2014-10-17,64.620003,64.620003,64.620003,64.620003,64.620003,0
2014-10-20,65.440002,65.440002,65.440002,65.440002,65.440002,0
2014-10-21,67.070000,67.070000,67.070000,67.070000,67.070000,0
2014-10-22,66.339996,66.339996,66.339996,66.339996,66.339996,0
2014-10-23,67.510002,67.510002,67.510002,67.510002,67.510002,0
2014-10-24,67.830002,67.830002,67.830002,67.830002,67.830002,0
2014-10-27,67.790001,67.790001,67.790001,67.790001,67.790001,0
2014-10-28,68.709999,68.709999,68.709999,68.709999,68.709999,0
2014-10-29,68.230003,68.230003,68.230003,68.230003,68.230003,0
2014-10-30,69.139999,69.139999,69.139999,69.139999,69.139999,0
2014-10-31,69.900002,69.900002,69.900002,69.900002,69.900002,0
2014-11-03,69.830002,69.830002,69.830002,69.830002,69.830002,0
2014-11-04,69.550003,69.550003,69.550003,69.550003,69.550003,0
2014-11-05,69.309998,69.309998,69.309998,69.309998,69.309998,0
2014-11-06,69.889999,69.889999,69.889999,69.889999,69.889999,0
2014-11-07,69.839996,69.839996,69.839996,69.839996,69.839996,0
2014-11-10,70.370003,70.370003,70.370003,70.370003,70.370003,0
2014-11-11,70.650002,70.650002,70.650002,70.650002,70.650002,0
2014-11-12,70.669998,70.669998,70.669998,70.669998,70.669998,0
2014-11-13,70.639999,70.639999,70.639999,70.639999,70.639999,0
2014-11-14,70.690002,70.690002,70.690002,70.690002,70.690002,0
2014-11-17,70.300003,70.300003,70.300003,70.300003,70.300003,0
2014-11-18,70.779999,70.779999,70.779999,70.779999,70.779999,0
2014-11-19,70.639999,70.639999,70.639999,70.639999,70.639999,0
2014-11-20,70.610001,70.610001,70.610001,70.610001,70.610001,0
2014-11-21,70.959999,70.959999,70.959999,70.959999,70.959999,0
2014-11-24,71.370003,71.370003,71.370003,71.370003,71.370003,0
2014-11-25,71.400002,71.400002,71.400002,71.400002,71.400002,0
2014-11-26,71.480003,71.480003,71.480003,71.480003,71.480003,0
2014-11-28,71.550003,71.550003,71.550003,71.550003,71.550003,0
2014-12-01,70.559998,70.559998,70.559998,70.559998,70.559998,0
2014-12-02,71.019997,71.019997,71.019997,71.019997,71.019997,0
2014-12-03,71.199997,71.199997,71.199997,71.199997,71.199997,0
2014-12-04,71.180000,71.180000,71.180000,71.180000,71.180000,0
2014-12-05,71.290001,71.290001,71.290001,71.290001,71.290001,0
2014-12-08,70.790001,70.790001,70.790001,70.790001,70.790001,0
2014-12-09,70.900002,70.900002,70.900002,70.900002,70.900002,0
2014-12-10,69.699997,69.699997,69.699997,69.699997,69.699997,0
2014-12-11,70.110001,70.110001,70.110001,70.110001,70.110001,0
2014-12-12,66.040001,66.040001,66.040001,66.040001,66.040001,0
2014-12-15,65.660004,65.660004,65.660004,65.660004,65.660004,0
2014-12-16,64.470001,64.470001,64.470001,64.470001,64.470001,0
2014-12-17,65.769997,65.769997,65.769997,65.769997,65.769997,0
2014-12-18,67.339996,67.339996,67.339996,67.339996,67.339996,0
2014-12-19,67.779999,67.779999,67.779999,67.779999,67.779999,0
2014-12-22,67.690002,67.690002,67.690002,67.690002,67.690002,0
2014-12-23,67.379997,67.379997,67.379997,67.379997,67.379997,0
2014-12-24,67.529999,67.529999,67.529999,67.529999,67.529999,0
2014-12-26,67.919998,67.919998,67.919998,67.919998,67.919998,0
2014-12-29,68.099998,68.099998,68.099998,68.099998,68.099998,0
2014-12-30,67.720001,67.720001,67.720001,67.720001,67.720001,0
2014-12-31,67.269997,67.269997,67.269997,67.269997,67.269997,0
2015-01-02,67.230003,67.230003,67.230003,67.230003,67.230003,0
2015-01-05,66.089996,66.089996,66.089996,66.089996,66.089996,0
2015-01-06,65.449997,65.449997,65.449997,65.449997,65.449997,0
2015-01-07,66.500000,66.500000,66.500000,66.500000,66.500000,0
2015-01-08,67.580002,67.580002,67.580002,67.580002,67.580002,0
2015-01-09,66.919998,66.919998,66.919998,66.919998,66.919998,0
2015-01-12,66.330002,66.330002,66.330002,66.330002,66.330002,0
2015-01-13,66.360001,66.360001,66.360001,66.360001,66.360001,0
2015-01-14,65.949997,65.949997,65.949997,65.949997,65.949997,0
2015-01-15,65.099998,65.099998,65.099998,65.099998,65.099998,0
2015-01-16,66.010002,66.010002,66.010002,66.010002,66.010002,0
2015-01-20,66.370003,66.370003,66.370003,66.370003,66.370003,0
2015-01-21,66.970001,66.970001,66.970001,66.970001,66.970001,0
2015-01-22,68.099998,68.099998,68.099998,68.099998,68.099998,0
2015-01-23,68.180000,68.180000,68.180000,68.180000,68.180000,0
2015-01-26,68.540001,68.540001,68.540001,68.540001,68.540001,0
2015-01-27,67.699997,67.699997,67.699997,67.699997,67.699997,0
2015-01-28,66.839996,66.839996,66.839996,66.839996,66.839996,0
2015-01-29,67.550003,67.550003,67.550003,67.550003,67.550003,0
2015-01-30,67.339996,67.339996,67.339996,67.339996,67.339996,0
2015-02-02,67.849998,67.849998,67.849998,67.849998,67.849998,0
2015-02-03,68.540001,68.540001,68.540001,68.540001,68.540001,0
2015-02-04,68.180000,68.180000,68.180000,68.180000,68.180000,0
2015-02-05,69.089996,69.089996,69.089996,69.089996,69.089996,0
2015-02-06,68.849998,68.849998,68.849998,68.849998,68.849998,0
2015-02-09,68.349998,68.349998,68.349998,68.349998,68.349998,0
2015-02-10,69.239998,69.239998,69.239998,69.239998,69.239998,0
2015-02-11,69.250000,69.250000,69.250000,69.250000,69.250000,0
2015-02-12,69.830002,69.830002,69.830002,69.830002,69.830002,0
2015-02-13,70.279999,70.279999,70.279999,70.279999,70.279999,0
2015-02-17,70.389999,70.389999,70.389999,70.389999,70.389999,0
2015-02-18,70.599998,70.599998,70.599998,70.599998,70.599998,0
2015-02-19,71.029999,71.029999,71.029999,71.029999,71.029999,0
2015-02-20,71.730003,71.730003,71.730003,71.730003,71.730003,0
2015-02-23,71.690002,71.690002,71.690002,71.690002,71.690002,0
2015-02-24,71.709999,71.709999,71.709999,71.709999,71.709999,0
2015-02-25,72.010002,72.010002,72.010002,72.010002,72.010002,0
2015-02-26,72.129997,72.129997,72.129997,72.129997,72.129997,0
2015-02-27,71.629997,71.629997,71.629997,71.629997,71.629997,0
2015-03-02,72.389999,72.389999,72.389999,72.389999,72.389999,0
2015-03-03,72.029999,72.029999,72.029999,72.029999,72.029999,0
2015-03-04,71.879997,71.879997,71.879997,71.879997,71.879997,0
2015-03-05,72.360001,72.360001,72.360001,72.360001,72.360001,0
2015-03-06,71.309998,71.309998,71.309998,71.309998,71.309998,0
2015-03-09,71.470001,71.470001,71.470001,71.470001,71.470001,0
2015-03-10,70.269997,70.269997,70.269997,70.269997,70.269997,0
2015-03-11,70.120003,70.120003,70.120003,70.120003,70.120003,0
2015-03-12,71.019997,71.019997,71.019997,71.019997,71.019997,0
2015-03-13,70.599998,70.599998,70.599998,70.599998,70.599998,0
2015-03-16,71.570000,71.570000,71.570000,71.570000,71.570000,0
2015-03-17,71.599998,71.599998,71.599998,71.599998,71.599998,0
2015-03-18,72.320000,72.320000,72.320000,72.320000,72.320000,0
2015-03-19,72.589996,72.589996,72.589996,72.589996,72.589996,0
2015-03-20,73.290001,73.290001,73.290001,73.290001,73.290001,0
2015-03-23,72.860001,72.860001,72.860001,72.860001,72.860001,0
2015-03-24,72.650002,72.650002,72.650002,72.650002,72.650002,0
2015-03-25,71.190002,71.190002,71.190002,71.190002,71.190002,0
2015-03-26,71.040001,71.040001,71.040001,71.040001,71.040001,0
2015-03-27,71.389999,71.389999,71.389999,71.389999,71.389999,0
2015-03-30,72.029999,72.029999,72.029999,72.029999,72.029999,0
2015-03-31,71.279999,71.279999,71.279999,71.279999,71.279999,0
2015-04-01,70.809998,70.809998,70.809998,70.809998,70.809998,0
2015-04-02,70.989998,70.989998,70.989998,70.989998,70.989998,0
2015-04-06,71.300003,71.300003,71.300003,71.300003,71.300003,0
2015-04-07,71.260002,71.260002,71.260002,71.260002,71.260002,0
2015-04-08,72.000000,72.000000,72.000000,72.000000,72.000000,0
2015-04-09,72.279999,72.279999,72.279999,72.279999,72.279999,0
2015-04-10,72.449997,72.449997,72.449997,72.449997,72.449997,0
2015-04-13,72.330002,72.330002,72.330002,72.330002,72.330002,0
2015-04-14,72.230003,72.230003,72.230003,72.230003,72.230003,0
2015-04-15,72.320000,72.320000,72.320000,72.320000,72.320000,0
2015-04-16,72.419998,72.419998,72.419998,72.419998,72.419998,0
2015-04-17,71.470001,71.470001,71.470001,71.470001,71.470001,0
2015-04-20,72.190002,72.190002,72.190002,72.190002,72.190002,0
2015-04-21,72.510002,72.510002,72.510002,72.510002,72.510002,0
2015-04-22,72.790001,72.790001,72.790001,72.790001,72.790001,0
2015-04-23,72.949997,72.949997,72.949997,72.949997,72.949997,0
2015-04-24,73.279999,73.279999,73.279999,73.279999,73.279999,0
2015-04-27,72.739998,72.739998,72.739998,72.739998,72.739998,0
2015-04-28,72.410004,72.410004,72.410004,72.410004,72.410004,0
2015-04-29,72.040001,72.040001,72.040001,72.040001,72.040001,0
2015-04-30,70.959999,70.959999,70.959999,70.959999,70.959999,0
2015-05-01,71.730003,71.730003,71.730003,71.730003,71.730003,0
2015-05-04,71.820000,71.820000,71.820000,71.820000,71.820000,0
2015-05-05,70.959999,70.959999,70.959999,70.959999,70.959999,0
2015-05-06,70.610001,70.610001,70.610001,70.610001,70.610001,0
2015-05-07,71.220001,71.220001,71.220001,71.220001,71.220001,0
2015-05-08,72.169998,72.169998,72.169998,72.169998,72.169998,0
2015-05-11,71.970001,71.970001,71.970001,71.970001,71.970001,0
2015-05-12,71.800003,71.800003,71.800003,71.800003,71.800003,0
2015-05-13,71.699997,71.699997,71.699997,71.699997,71.699997,0
2015-05-14,72.580002,72.580002,72.580002,72.580002,72.580002,0
2015-05-15,72.629997,72.629997,72.629997,72.629997,72.629997,0
2015-05-18,72.959999,72.959999,72.959999,72.959999,72.959999,0
2015-05-19,72.889999,72.889999,72.889999,72.889999,72.889999,0
2015-05-20,72.620003,72.620003,72.620003,72.620003,72.620003,0
2015-05-21,72.959999,72.959999,72.959999,72.959999,72.959999,0
2015-05-22,72.970001,72.970001,72.970001,72.970001,72.970001,0
2015-05-26,72.120003,72.120003,72.120003,72.120003,72.120003,0
2015-05-27,72.940002,72.940002,72.940002,72.940002,72.940002,0
2015-05-28,72.709999,72.709999,72.709999,72.709999,72.709999,0
2015-05-29,72.180000,72.180000,72.180000,72.180000,72.180000,0
2015-06-01,72.500000,72.500000,72.500000,72.500000,72.500000,0
2015-06-02,72.489998,72.489998,72.489998,72.489998,72.489998,0
2015-06-03,72.790001,72.790001,72.790001,72.790001,72.790001,0
2015-06-04,72.150002,72.150002,72.150002,72.150002,72.150002,0
2015-06-05,72.220001,72.220001,72.220001,72.220001,72.220001,0
2015-06-08,71.529999,71.529999,71.529999,71.529999,71.529999,0
2015-06-09,71.599998,71.599998,71.599998,71.599998,71.599998,0
2015-06-10,72.589996,72.589996,72.589996,72.589996,72.589996,0
2015-06-11,72.750000,72.750000,72.750000,72.750000,72.750000,0
2015-06-12,72.320000,72.320000,72.320000,72.320000,72.320000,0
2015-06-15,72.029999,72.029999,72.029999,72.029999,72.029999,0
2015-06-16,72.330002,72.330002,72.330002,72.330002,72.330002,0
2015-06-17,72.500000,72.500000,72.500000,72.500000,72.500000,0
2015-06-18,73.389999,73.389999,73.389999,73.389999,73.389999,0
2015-06-19,73.089996,73.089996,73.089996,73.089996,73.089996,0
2015-06-22,73.599998,73.599998,73.599998,73.599998,73.599998,0
2015-06-23,73.930000,73.930000,73.930000,73.930000,73.930000,0
2015-06-24,73.320000,73.320000,73.320000,73.320000,73.320000,0
2015-06-25,73.190002,73.190002,73.190002,73.190002,73.190002,0
2015-06-26,72.900002,72.900002,72.900002,72.900002,72.900002,0
2015-06-29,71.160004,71.160004,71.160004,71.160004,71.160004,0
2015-06-30,71.629997,71.629997,71.629997,71.629997,71.629997,0
2015-07-01,72.169998,72.169998,72.169998,72.169998,72.169998,0
2015-07-02,72.129997,72.129997,72.129997,72.129997,72.129997,0
2015-07-06,71.870003,71.870003,71.870003,71.870003,71.870003,0
2015-07-07,72.160004,72.160004,72.160004,72.160004,72.160004,0
2015-07-08,70.820000,70.820000,70.820000,70.820000,70.820000,0
2015-07-09,71.389999,71.389999,71.389999,71.389999,71.389999,0
2015-07-10,72.449997,72.449997,72.449997,72.449997,72.449997,0
2015-07-13,73.639999,73.639999,73.639999,73.639999,73.639999,0
2015-07-14,74.180000,74.180000,74.180000,74.180000,74.180000,0
2015-07-15,74.010002,74.010002,74.010002,74.010002,74.010002,0
2015-07-16,74.830002,74.830002,74.830002,74.830002,74.830002,0
2015-07-17,75.680000,75.680000,75.680000,75.680000,75.680000,0
2015-07-20,75.970001,75.970001,75.970001,75.970001,75.970001,0
2015-07-21,75.820000,75.820000,75.820000,75.820000,75.820000,0
2015-07-22,75.900002,75.900002,75.900002,75.900002,75.900002,0
2015-07-23,75.540001,75.540001,75.540001,75.540001,75.540001,0
2015-07-24,74.709999,74.709999,74.709999,74.709999,74.709999,0
2015-07-27,74.190002,74.190002,74.190002,74.190002,74.190002,0
2015-07-28,74.860001,74.860001,74.860001,74.860001,74.860001,0
2015-07-29,75.290001,75.290001,75.290001,75.290001,75.290001,0
2015-07-30,75.320000,75.320000,75.320000,75.320000,75.320000,0
2015-07-31,75.190002,75.190002,75.190002,75.190002,75.190002,0
2015-08-03,75.150002,75.150002,75.150002,75.150002,75.150002,0
2015-08-04,75.389999,75.389999,75.389999,75.389999,75.389999,0
2015-08-05,76.120003,76.120003,76.120003,76.120003,76.120003,0
2015-08-06,74.910004,74.910004,74.910004,74.910004,74.910004,0
2015-08-07,74.610001,74.610001,74.610001,74.610001,74.610001,0
2015-08-10,75.239998,75.239998,75.239998,75.239998,75.239998,0
2015-08-11,74.709999,74.709999,74.709999,74.709999,74.709999,0
2015-08-12,74.510002,74.510002,74.510002,74.510002,74.510002,0
2015-08-13,74.709999,74.709999,74.709999,74.709999,74.709999,0
2015-08-14,74.970001,74.970001,74.970001,74.970001,74.970001,0
2015-08-17,75.550003,75.550003,75.550003,75.550003,75.550003,0
2015-08-18,75.330002,75.330002,75.330002,75.330002,75.330002,0
2015-08-19,74.910004,74.910004,74.910004,74.910004,74.910004,0
2015-08-20,72.730003,72.730003,72.730003,72.730003,72.730003,0
2015-08-21,70.040001,70.040001,70.040001,70.040001,70.040001,0
2015-08-24,67.220001,67.220001,67.220001,67.220001,67.220001,0
2015-08-25,66.879997,66.879997,66.879997,66.879997,66.879997,0
2015-08-26,69.949997,69.949997,69.949997,69.949997,69.949997,0
2015-08-27,71.690002,71.690002,71.690002,71.690002,71.690002,0
2015-08-28,71.639999,71.639999,71.639999,71.639999,71.639999,0
2015-08-31,70.589996,70.589996,70.589996,70.589996,70.589996,0
2015-09-01,68.599998,68.599998,68.599998,68.599998,68.599998,0
2015-09-02,70.120003,70.120003,70.120003,70.120003,70.120003,0
2015-09-03,69.889999,69.889999,69.889999,69.889999,69.889999,0
2015-09-04,69.080002,69.080002,69.080002,69.080002,69.080002,0
2015-09-08,70.800003,70.800003,70.800003,70.800003,70.800003,0
2015-09-09,70.120003,70.120003,70.120003,70.120003,70.120003,0
2015-09-10,70.550003,70.550003,70.550003,70.550003,70.550003,0
2015-09-11,71.089996,71.089996,71.089996,71.089996,71.089996,0
2015-09-14,70.660004,70.660004,70.660004,70.660004,70.660004,0
2015-09-15,71.610001,71.610001,71.610001,71.610001,71.610001,0
2015-09-16,72.230003,72.230003,72.230003,72.230003,72.230003,0
2015-09-17,72.510002,72.510002,72.510002,72.510002,72.510002,0
2015-09-18,71.440002,71.440002,71.440002,71.440002,71.440002,0
2015-09-21,71.440002,71.440002,71.440002,71.440002,71.440002,0
2015-09-22,70.379997,70.379997,70.379997,70.379997,70.379997,0
2015-09-23,70.300003,70.300003,70.300003,70.300003,70.300003,0
2015-09-24,69.900002,69.900002,69.900002,69.900002,69.900002,0
2015-09-25,69.129997,69.129997,69.129997,69.129997,69.129997,0
2015-09-28,66.500000,66.500000,66.500000,66.500000,66.500000,0
2015-09-29,66.349998,66.349998,66.349998,66.349998,66.349998,0
2015-09-30,68.059998,68.059998,68.059998,68.059998,68.059998,0
2015-10-01,68.660004,68.660004,68.660004,68.660004,68.660004,0
2015-10-02,69.790001,69.790001,69.790001,69.790001,69.790001,0
2015-10-05,70.680000,70.680000,70.680000,70.680000,70.680000,0
2015-10-06,69.830002,69.830002,69.830002,69.830002,69.830002,0
2015-10-07,70.459999,70.459999,70.459999,70.459999,70.459999,0
2015-10-08,70.870003,70.870003,70.870003,70.870003,70.870003,0
2015-10-09,71.180000,71.180000,71.180000,71.180000,71.180000,0
2015-10-12,71.639999,71.639999,71.639999,71.639999,71.639999,0
2015-10-13,71.059998,71.059998,71.059998,71.059998,71.059998,0
2015-10-14,70.570000,70.570000,70.570000,70.570000,70.570000,0
2015-10-15,71.760002,71.760002,71.760002,71.760002,71.760002,0
2015-10-16,72.199997,72.199997,72.199997,72.199997,72.199997,0
2015-10-19,72.449997,72.449997,72.449997,72.449997,72.449997,0
2015-10-20,71.730003,71.730003,71.730003,71.730003,71.730003,0
2015-10-21,71.000000,71.000000,71.000000,71.000000,71.000000,0
2015-10-22,71.900002,71.900002,71.900002,71.900002,71.900002,0
2015-10-23,73.470001,73.470001,73.470001,73.470001,73.470001,0
2015-10-26,74.000000,74.000000,74.000000,74.000000,74.000000,0
2015-10-27,74.260002,74.260002,74.260002,74.260002,74.260002,0
2015-10-28,74.809998,74.809998,74.809998,74.809998,74.809998,0
2015-10-29,75.160004,75.160004,75.160004,75.160004,75.160004,0
2015-10-30,74.800003,74.800003,74.800003,74.800003,74.800003,0
2015-11-02,75.680000,75.680000,75.680000,75.680000,75.680000,0
2015-11-03,75.720001,75.720001,75.720001,75.720001,75.720001,0
2015-11-04,75.830002,75.830002,75.830002,75.830002,75.830002,0
2015-11-05,75.970001,75.970001,75.970001,75.970001,75.970001,0
2015-11-06,75.870003,75.870003,75.870003,75.870003,75.870003,0
2015-11-09,75.870003,75.870003,75.870003,75.870003,75.870003,0
2015-11-10,75.250000,75.250000,75.250000,75.250000,75.250000,0
2015-11-11,75.120003,75.120003,75.120003,75.120003,75.120003,0
2015-11-12,74.139999,74.139999,74.139999,74.139999,74.139999,0
2015-11-13,72.860001,72.860001,72.860001,72.860001,72.860001,0
2015-11-16,73.680000,73.680000,73.680000,73.680000,73.680000,0
2015-11-17,73.779999,73.779999,73.779999,73.779999,73.779999,0
2015-11-18,75.260002,75.260002,75.260002,75.260002,75.260002,0
2015-11-19,75.260002,75.260002,75.260002,75.260002,75.260002,0
2015-11-20,75.769997,75.769997,75.769997,75.769997,75.769997,0
2015-11-23,75.769997,75.769997,75.769997,75.769997,75.769997,0
2015-11-24,75.480003,75.480003,75.480003,75.480003,75.480003,0
2015-11-25,75.680000,75.680000,75.680000,75.680000,75.680000,0
2015-11-27,75.750000,75.750000,75.750000,75.750000,75.750000,0
2015-11-30,75.160004,75.160004,75.160004,75.160004,75.160004,0
2015-12-01,76.290001,76.290001,76.290001,76.290001,76.290001,0
2015-12-02,75.769997,75.769997,75.769997,75.769997,75.769997,0
2015-12-03,74.430000,74.430000,74.430000,74.430000,74.430000,0
2015-12-04,76.059998,76.059998,76.059998,76.059998,76.059998,0
2015-12-07,75.570000,75.570000,75.570000,75.570000,75.570000,0
2015-12-08,75.639999,75.639999,75.639999,75.639999,75.639999,0
2015-12-09,74.570000,74.570000,74.570000,74.570000,74.570000,0
2015-12-10,74.910004,74.910004,74.910004,74.910004,74.910004,0
2015-12-11,73.250000,73.250000,73.250000,73.250000,73.250000,0
2015-12-14,71.500000,71.500000,71.500000,71.500000,71.500000,0
2015-12-15,72.050003,72.050003,72.050003,72.050003,72.050003,0
2015-12-16,73.360001,73.360001,73.360001,73.360001,73.360001,0
2015-12-17,72.410004,72.410004,72.410004,72.410004,72.410004,0
2015-12-18,71.220001,71.220001,71.220001,71.220001,71.220001,0
2015-12-21,71.790001,71.790001,71.790001,71.790001,71.790001,0
2015-12-22,72.209999,72.209999,72.209999,72.209999,72.209999,0
2015-12-23,72.809998,72.809998,72.809998,72.809998,72.809998,0
2015-12-24,72.699997,72.699997,72.699997,72.699997,72.699997,0
2015-12-28,72.730003,72.730003,72.730003,72.730003,72.730003,0
2015-12-29,73.709999,73.709999,73.709999,73.709999,73.709999,0
2015-12-30,73.169998,73.169998,73.169998,73.169998,73.169998,0
2015-12-31,72.379997,72.379997,72.379997,72.379997,72.379997,0
