Date,Open,High,Low,Close,Adj Close,Volume
2014-05-07,23.870001,23.870001,23.870001,23.870001,23.870001,0
2014-05-08,23.670000,23.670000,23.670000,23.670000,23.670000,0
2014-05-09,23.760000,23.760000,23.760000,23.760000,23.760000,0
2014-05-12,24.270000,24.270000,24.270000,24.270000,24.270000,0
2014-05-13,24.040001,24.040001,24.040001,24.040001,24.040001,0
2014-05-14,23.760000,23.760000,23.760000,23.760000,23.760000,0
2014-05-15,23.610001,23.610001,23.610001,23.610001,23.610001,0
2014-05-16,23.719999,23.719999,23.719999,23.719999,23.719999,0
2014-05-19,23.980000,23.980000,23.980000,23.980000,23.980000,0
2014-05-20,23.629999,23.629999,23.629999,23.629999,23.629999,0
2014-05-21,23.780001,23.780001,23.780001,23.780001,23.780001,0
2014-05-22,23.980000,23.980000,23.980000,23.980000,23.980000,0
2014-05-23,24.200001,24.200001,24.200001,24.200001,24.200001,0
2014-05-27,24.490000,24.490000,24.490000,24.490000,24.490000,0
2014-05-28,24.330000,24.330000,24.330000,24.330000,24.330000,0
2014-05-29,24.440001,24.440001,24.440001,24.440001,24.440001,0
2014-05-30,24.340000,24.340000,24.340000,24.340000,24.340000,0
2014-06-02,24.309999,24.309999,24.309999,24.309999,24.309999,0
2014-06-03,24.290001,24.290001,24.290001,24.290001,24.290001,0
2014-06-04,24.420000,24.420000,24.420000,24.420000,24.420000,0
2014-06-05,24.740000,24.740000,24.740000,24.740000,24.740000,0
2014-06-06,25.000000,25.000000,25.000000,25.000000,25.000000,0
2014-06-09,25.170000,25.170000,25.170000,25.170000,25.170000,0
2014-06-10,25.110001,25.110001,25.110001,25.110001,25.110001,0
2014-06-11,25.080000,25.080000,25.080000,25.080000,25.080000,0
2014-06-12,24.900000,24.900000,24.900000,24.900000,24.900000,0
2014-06-13,24.969999,24.969999,24.969999,24.969999,24.969999,0
2014-06-16,25.059999,25.059999,25.059999,25.059999,25.059999,0
2014-06-17,25.280001,25.280001,25.280001,25.280001,25.280001,0
2014-06-18,25.410000,25.410000,25.410000,25.410000,25.410000,0
2014-06-19,25.410000,25.410000,25.410000,25.410000,25.410000,0
2014-06-20,25.549999,25.549999,25.549999,25.549999,25.549999,0
2014-06-23,25.530001,25.530001,25.530001,25.530001,25.530001,0
2014-06-24,25.309999,25.309999,25.309999,25.309999,25.309999,0
2014-06-25,25.480000,25.480000,25.480000,25.480000,25.480000,0
2014-06-26,25.430000,25.430000,25.430000,25.430000,25.430000,0
2014-06-27,25.559999,25.559999,25.559999,25.559999,25.559999,0
2014-06-30,25.650000,25.650000,25.650000,25.650000,25.650000,0
2014-07-01,25.950001,25.950001,25.950001,25.950001,25.950001,0
2014-07-02,25.830000,25.830000,25.830000,25.830000,25.830000,0
2014-07-03,26.020000,26.020000,26.020000,26.020000,26.020000,0
2014-07-07,25.610001,25.610001,25.610001,25.610001,25.610001,0
2014-07-08,25.230000,25.230000,25.230000,25.230000,25.230000,0
2014-07-09,25.299999,25.299999,25.299999,25.299999,25.299999,0
2014-07-10,25.080000,25.080000,25.080000,25.080000,25.080000,0
2014-07-11,25.040001,25.040001,25.040001,25.040001,25.040001,0
2014-07-14,25.150000,25.150000,25.150000,25.150000,25.150000,0
2014-07-15,24.889999,24.889999,24.889999,24.889999,24.889999,0
2014-07-16,24.840000,24.840000,24.840000,24.840000,24.840000,0
2014-07-17,24.500000,24.500000,24.500000,24.500000,24.500000,0
2014-07-18,24.850000,24.850000,24.850000,24.850000,24.850000,0
2014-07-21,24.760000,24.760000,24.760000,24.760000,24.760000,0
2014-07-22,25.000000,25.000000,25.000000,25.000000,25.000000,0
2014-07-23,25.180000,25.180000,25.180000,25.180000,25.180000,0
2014-07-24,25.240000,25.240000,25.240000,25.240000,25.240000,0
2014-07-25,25.000000,25.000000,25.000000,25.000000,25.000000,0
2014-07-28,24.889999,24.889999,24.889999,24.889999,24.889999,0
2014-07-29,24.969999,24.969999,24.969999,24.969999,24.969999,0
2014-07-30,25.120001,25.120001,25.120001,25.120001,25.120001,0
2014-07-31,24.490000,24.490000,24.490000,24.490000,24.490000,0
2014-08-01,24.450001,24.450001,24.450001,24.450001,24.450001,0
2014-08-04,24.680000,24.680000,24.680000,24.680000,24.680000,0
2014-08-05,24.639999,24.639999,24.639999,24.639999,24.639999,0
2014-08-06,24.620001,24.620001,24.620001,24.620001,24.620001,0
2014-08-07,24.549999,24.549999,24.549999,24.549999,24.549999,0
2014-08-08,24.820000,24.820000,24.820000,24.820000,24.820000,0
2014-08-11,25.010000,25.010000,25.010000,25.010000,25.010000,0
2014-08-12,24.889999,24.889999,24.889999,24.889999,24.889999,0
2014-08-13,25.100000,25.100000,25.100000,25.100000,25.100000,0
2014-08-14,25.139999,25.139999,25.139999,25.139999,25.139999,0
2014-08-15,25.120001,25.120001,25.120001,25.120001,25.120001,0
2014-08-18,25.459999,25.459999,25.459999,25.459999,25.459999,0
2014-08-19,25.580000,25.580000,25.580000,25.580000,25.580000,0
2014-08-20,25.500000,25.500000,25.500000,25.500000,25.500000,0
2014-08-21,25.520000,25.520000,25.520000,25.520000,25.520000,0
2014-08-22,25.549999,25.549999,25.549999,25.549999,25.549999,0
2014-08-25,25.719999,25.719999,25.719999,25.719999,25.719999,0
2014-08-26,25.900000,25.900000,25.900000,25.900000,25.900000,0
2014-08-27,25.820000,25.820000,25.820000,25.820000,25.820000,0
2014-08-28,25.709999,25.709999,25.709999,25.709999,25.709999,0
2014-08-29,25.879999,25.879999,25.879999,25.879999,25.879999,0
2014-09-02,25.980000,25.980000,25.980000,25.980000,25.980000,0
2014-09-03,25.870001,25.870001,25.870001,25.870001,25.870001,0
2014-09-04,25.730000,25.730000,25.730000,25.730000,25.730000,0
2014-09-05,25.790001,25.790001,25.790001,25.790001,25.790001,0
2014-09-08,25.809999,25.809999,25.809999,25.809999,25.809999,0
2014-09-09,25.549999,25.549999,25.549999,25.549999,25.549999,0
2014-09-10,25.750000,25.750000,25.750000,25.750000,25.750000,0
2014-09-11,25.889999,25.889999,25.889999,25.889999,25.889999,0
2014-09-12,25.709999,25.709999,25.709999,25.709999,25.709999,0
2014-09-15,25.480000,25.480000,25.480000,25.480000,25.480000,0
2014-09-16,25.629999,25.629999,25.629999,25.629999,25.629999,0
2014-09-17,25.700001,25.700001,25.700001,25.700001,25.700001,0
2014-09-18,25.799999,25.799999,25.799999,25.799999,25.799999,0
2014-09-19,25.610001,25.610001,25.610001,25.610001,25.610001,0
2014-09-22,25.290001,25.290001,25.290001,25.290001,25.290001,0
2014-09-23,25.100000,25.100000,25.100000,25.100000,25.100000,0
2014-09-24,25.389999,25.389999,25.389999,25.389999,25.389999,0
2014-09-25,24.969999,24.969999,24.969999,24.969999,24.969999,0
2014-09-26,25.160000,25.160000,25.160000,25.160000,25.160000,0
2014-09-29,25.200001,25.200001,25.200001,25.200001,25.200001,0
2014-09-30,24.900000,24.900000,24.900000,24.900000,24.900000,0
2014-10-01,24.510000,24.510000,24.510000,24.510000,24.510000,0
2014-10-02,24.639999,24.639999,24.639999,24.639999,24.639999,0
2014-10-03,24.860001,24.860001,24.860001,24.860001,24.860001,0
2014-10-06,24.680000,24.680000,24.680000,24.680000,24.680000,0
2014-10-07,24.260000,24.260000,24.260000,24.260000,24.260000,0
2014-10-08,24.639999,24.639999,24.639999,24.639999,24.639999,0
2014-10-09,24.070000,24.070000,24.070000,24.070000,24.070000,0
2014-10-10,23.600000,23.600000,23.600000,23.600000,23.600000,0
2014-10-13,23.290001,23.290001,23.290001,23.290001,23.290001,0
2014-10-14,23.490000,23.490000,23.490000,23.490000,23.490000,0
2014-10-15,23.639999,23.639999,23.639999,23.639999,23.639999,0
2014-10-16,23.910000,23.910000,23.910000,23.910000,23.910000,0
2014-10-17,24.000000,24.000000,24.000000,24.000000,24.000000,0
2014-10-20,24.290001,24.290001,24.290001,24.290001,24.290001,0
2014-10-21,24.809999,24.809999,24.809999,24.809999,24.809999,0
2014-10-22,24.500000,24.500000,24.500000,24.500000,24.500000,0
2014-10-23,24.940001,24.940001,24.940001,24.940001,24.940001,0
2014-10-24,25.040001,25.040001,25.040001,25.040001,25.040001,0
2014-10-27,25.059999,25.059999,25.059999,25.059999,25.059999,0
2014-10-28,25.650000,25.650000,25.650000,25.650000,25.650000,0
2014-10-29,25.559999,25.559999,25.559999,25.559999,25.559999,0
2014-10-30,25.750000,25.750000,25.750000,25.750000,25.750000,0
2014-10-31,26.090000,26.090000,26.090000,26.090000,26.090000,0
2014-11-03,26.030001,26.030001,26.030001,26.030001,26.030001,0
2014-11-04,25.930000,25.930000,25.930000,25.930000,25.930000,0
2014-11-05,25.920000,25.920000,25.920000,25.920000,25.920000,0
2014-11-06,26.100000,26.100000,26.100000,26.100000,26.100000,0
2014-11-07,25.980000,25.980000,25.980000,25.980000,25.980000,0
2014-11-10,26.100000,26.100000,26.100000,26.100000,26.100000,0
2014-11-11,26.129999,26.129999,26.129999,26.129999,26.129999,0
2014-11-12,26.230000,26.230000,26.230000,26.230000,26.230000,0
2014-11-13,26.090000,26.090000,26.090000,26.090000,26.090000,0
2014-11-14,26.049999,26.049999,26.049999,26.049999,26.049999,0
2014-11-17,25.910000,25.910000,25.910000,25.910000,25.910000,0
2014-11-18,26.080000,26.080000,26.080000,26.080000,26.080000,0
2014-11-19,25.950001,25.950001,25.950001,25.950001,25.950001,0
2014-11-20,26.110001,26.110001,26.110001,26.110001,26.110001,0
2014-11-21,26.200001,26.200001,26.200001,26.200001,26.200001,0
2014-11-24,26.520000,26.520000,26.520000,26.520000,26.520000,0
2014-11-25,26.480000,26.480000,26.480000,26.480000,26.480000,0
2014-11-26,26.540001,26.540001,26.540001,26.540001,26.540001,0
2014-11-28,26.290001,26.290001,26.290001,26.290001,26.290001,0
2014-12-01,25.889999,25.889999,25.889999,25.889999,25.889999,0
2014-12-02,26.150000,26.150000,26.150000,26.150000,26.150000,0
2014-12-03,26.330000,26.330000,26.330000,26.330000,26.330000,0
2014-12-04,26.219999,26.219999,26.219999,26.219999,26.219999,0
2014-12-05,26.379999,26.379999,26.379999,26.379999,26.379999,0
2014-12-08,26.160000,26.160000,26.160000,26.160000,26.160000,0
2014-12-09,26.410000,26.410000,26.410000,26.410000,26.410000,0
2014-12-10,25.889999,25.889999,25.889999,25.889999,25.889999,0
2014-12-11,26.000000,26.000000,26.000000,26.000000,26.000000,0
2014-12-12,24.719999,24.719999,24.719999,24.719999,24.719999,0
2014-12-15,24.490000,24.490000,24.490000,24.490000,24.490000,0
2014-12-16,24.410000,24.410000,24.410000,24.410000,24.410000,0
2014-12-17,25.049999,25.049999,25.049999,25.049999,25.049999,0
2014-12-18,25.490000,25.490000,25.490000,25.490000,25.490000,0
2014-12-19,25.540001,25.540001,25.540001,25.540001,25.540001,0
2014-12-22,25.639999,25.639999,25.639999,25.639999,25.639999,0
2014-12-23,25.600000,25.600000,25.600000,25.600000,25.600000,0
2014-12-24,25.700001,25.700001,25.700001,25.700001,25.700001,0
2014-12-26,25.860001,25.860001,25.860001,25.860001,25.860001,0
2014-12-29,25.920000,25.920000,25.920000,25.920000,25.920000,0
2014-12-30,25.750000,25.750000,25.750000,25.750000,25.750000,0
2014-12-31,25.580000,25.580000,25.580000,25.580000,25.580000,0
2015-01-02,25.450001,25.450001,25.450001,25.450001,25.450001,0
2015-01-05,25.080000,25.080000,25.080000,25.080000,25.080000,0
2015-01-06,24.760000,24.760000,24.760000,24.760000,24.760000,0
2015-01-07,25.100000,25.100000,25.100000,25.100000,25.100000,0
2015-01-08,25.580000,25.580000,25.580000,25.580000,25.580000,0
2015-01-09,25.440001,25.440001,25.440001,25.440001,25.440001,0
2015-01-12,25.330000,25.330000,25.330000,25.330000,25.330000,0
2015-01-13,25.440001,25.440001,25.440001,25.440001,25.440001,0
2015-01-14,25.370001,25.370001,25.370001,25.370001,25.370001,0
2015-01-15,24.959999,24.959999,24.959999,24.959999,24.959999,0
2015-01-16,25.360001,25.360001,25.360001,25.360001,25.360001,0
2015-01-20,25.379999,25.379999,25.379999,25.379999,25.379999,0
2015-01-21,25.350000,25.350000,25.350000,25.350000,25.350000,0
2015-01-22,25.790001,25.790001,25.790001,25.790001,25.790001,0
2015-01-23,25.820000,25.820000,25.820000,25.820000,25.820000,0
2015-01-26,26.090000,26.090000,26.090000,26.090000,26.090000,0
2015-01-27,25.910000,25.910000,25.910000,25.910000,25.910000,0
2015-01-28,25.570000,25.570000,25.570000,25.570000,25.570000,0
2015-01-29,25.790001,25.790001,25.790001,25.790001,25.790001,0
2015-01-30,25.430000,25.430000,25.430000,25.430000,25.430000,0
2015-02-02,25.620001,25.620001,25.620001,25.620001,25.620001,0
2015-02-03,25.990000,25.990000,25.990000,25.990000,25.990000,0
2015-02-04,25.940001,25.940001,25.940001,25.940001,25.940001,0
2015-02-05,26.290001,26.290001,26.290001,26.290001,26.290001,0
2015-02-06,26.250000,26.250000,26.250000,26.250000,26.250000,0
2015-02-09,26.090000,26.090000,26.090000,26.090000,26.090000,0
2015-02-10,26.340000,26.340000,26.340000,26.340000,26.340000,0
2015-02-11,26.430000,26.430000,26.430000,26.430000,26.430000,0
2015-02-12,26.730000,26.730000,26.730000,26.730000,26.730000,0
2015-02-13,26.840000,26.840000,26.840000,26.840000,26.840000,0
2015-02-17,26.889999,26.889999,26.889999,26.889999,26.889999,0
2015-02-18,27.000000,27.000000,27.000000,27.000000,27.000000,0
2015-02-19,27.080000,27.080000,27.080000,27.080000,27.080000,0
2015-02-20,27.260000,27.260000,27.260000,27.260000,27.260000,0
2015-02-23,27.250000,27.250000,27.250000,27.250000,27.250000,0
2015-02-24,27.219999,27.219999,27.219999,27.219999,27.219999,0
2015-02-25,27.290001,27.290001,27.290001,27.290001,27.290001,0
2015-02-26,27.309999,27.309999,27.309999,27.309999,27.309999,0
2015-02-27,27.150000,27.150000,27.150000,27.150000,27.150000,0
2015-03-02,27.420000,27.420000,27.420000,27.420000,27.420000,0
2015-03-03,27.240000,27.240000,27.240000,27.240000,27.240000,0
2015-03-04,27.160000,27.160000,27.160000,27.160000,27.160000,0
2015-03-05,27.280001,27.280001,27.280001,27.280001,27.280001,0
2015-03-06,26.969999,26.969999,26.969999,26.969999,26.969999,0
2015-03-09,27.090000,27.090000,27.090000,27.090000,27.090000,0
2015-03-10,26.799999,26.799999,26.799999,26.799999,26.799999,0
2015-03-11,26.980000,26.980000,26.980000,26.980000,26.980000,0
2015-03-12,27.330000,27.330000,27.330000,27.330000,27.330000,0
2015-03-13,27.200001,27.200001,27.200001,27.200001,27.200001,0
2015-03-16,27.510000,27.510000,27.510000,27.510000,27.510000,0
2015-03-17,27.530001,27.530001,27.530001,27.530001,27.530001,0
2015-03-18,27.740000,27.740000,27.740000,27.740000,27.740000,0
2015-03-19,27.850000,27.850000,27.850000,27.850000,27.850000,0
2015-03-20,28.000000,28.000000,28.000000,28.000000,28.000000,0
2015-03-23,27.850000,27.850000,27.850000,27.850000,27.850000,0
2015-03-24,27.770000,27.770000,27.770000,27.770000,27.770000,0
2015-03-25,27.170000,27.170000,27.170000,27.170000,27.170000,0
2015-03-26,27.160000,27.160000,27.160000,27.160000,27.160000,0
2015-03-27,27.450001,27.450001,27.450001,27.450001,27.450001,0
2015-03-30,27.830000,27.830000,27.830000,27.830000,27.830000,0
2015-03-31,27.680000,27.680000,27.680000,27.680000,27.680000,0
2015-04-01,27.590000,27.590000,27.590000,27.590000,27.590000,0
2015-04-02,27.629999,27.629999,27.629999,27.629999,27.629999,0
2015-04-06,27.740000,27.740000,27.740000,27.740000,27.740000,0
2015-04-07,27.629999,27.629999,27.629999,27.629999,27.629999,0
2015-04-08,27.889999,27.889999,27.889999,27.889999,27.889999,0
2015-04-09,27.879999,27.879999,27.879999,27.879999,27.879999,0
2015-04-10,28.000000,28.000000,28.000000,28.000000,28.000000,0
2015-04-13,27.969999,27.969999,27.969999,27.969999,27.969999,0
2015-04-14,27.940001,27.940001,27.940001,27.940001,27.940001,0
2015-04-15,28.110001,28.110001,28.110001,28.110001,28.110001,0
2015-04-16,28.070000,28.070000,28.070000,28.070000,28.070000,0
2015-04-17,27.660000,27.660000,27.660000,27.660000,27.660000,0
2015-04-20,27.900000,27.900000,27.900000,27.900000,27.900000,0
2015-04-21,27.969999,27.969999,27.969999,27.969999,27.969999,0
2015-04-22,27.990000,27.990000,27.990000,27.990000,27.990000,0
2015-04-23,28.230000,28.230000,28.230000,28.230000,28.230000,0
2015-04-24,28.110001,28.110001,28.110001,28.110001,28.110001,0
2015-04-27,27.740000,27.740000,27.740000,27.740000,27.740000,0
2015-04-28,27.780001,27.780001,27.780001,27.780001,27.780001,0
2015-04-29,27.530001,27.530001,27.530001,27.530001,27.530001,0
2015-04-30,27.030001,27.030001,27.030001,27.030001,27.030001,0
2015-05-01,27.290001,27.290001,27.290001,27.290001,27.290001,0
2015-05-04,27.379999,27.379999,27.379999,27.379999,27.379999,0
2015-05-05,26.930000,26.930000,26.930000,26.930000,26.930000,0
2015-05-06,27.040001,27.040001,27.040001,27.040001,27.040001,0
2015-05-07,27.190001,27.190001,27.190001,27.190001,27.190001,0
2015-05-08,27.440001,27.440001,27.440001,27.440001,27.440001,0
2015-05-11,27.469999,27.469999,27.469999,27.469999,27.469999,0
2015-05-12,27.430000,27.430000,27.430000,27.430000,27.430000,0
2015-05-13,27.459999,27.459999,27.459999,27.459999,27.459999,0
2015-05-14,27.750000,27.750000,27.750000,27.750000,27.750000,0
2015-05-15,27.770000,27.770000,27.770000,27.770000,27.770000,0
2015-05-18,28.049999,28.049999,28.049999,28.049999,28.049999,0
2015-05-19,28.030001,28.030001,28.030001,28.030001,28.030001,0
2015-05-20,28.080000,28.080000,28.080000,28.080000,28.080000,0
2015-05-21,28.080000,28.080000,28.080000,28.080000,28.080000,0
2015-05-22,28.030001,28.030001,28.030001,28.030001,28.030001,0
2015-05-26,27.730000,27.730000,27.730000,27.730000,27.730000,0
2015-05-27,28.010000,28.010000,28.010000,28.010000,28.010000,0
2015-05-28,27.959999,27.959999,27.959999,27.959999,27.959999,0
2015-05-29,27.799999,27.799999,27.799999,27.799999,27.799999,0
2015-06-01,27.840000,27.840000,27.840000,27.840000,27.840000,0
2015-06-02,27.820000,27.820000,27.820000,27.820000,27.820000,0
2015-06-03,28.030001,28.030001,28.030001,28.030001,28.030001,0
2015-06-04,27.709999,27.709999,27.709999,27.709999,27.709999,0
2015-06-05,27.940001,27.940001,27.940001,27.940001,27.940001,0
2015-06-08,27.750000,27.750000,27.750000,27.750000,27.750000,0
2015-06-09,27.650000,27.650000,27.650000,27.650000,27.650000,0
2015-06-10,27.980000,27.980000,27.980000,27.980000,27.980000,0
2015-06-11,28.110001,28.110001,28.110001,28.110001,28.110001,0
2015-06-12,28.010000,28.010000,28.010000,28.010000,28.010000,0
2015-06-15,27.879999,27.879999,27.879999,27.879999,27.879999,0
2015-06-16,28.070000,28.070000,28.070000,28.070000,28.070000,0
2015-06-17,28.110001,28.110001,28.110001,28.110001,28.110001,0
2015-06-18,28.469999,28.469999,28.469999,28.469999,28.469999,0
2015-06-19,28.450001,28.450001,28.450001,28.450001,28.450001,0
2015-06-22,28.629999,28.629999,28.629999,28.629999,28.629999,0
2015-06-23,28.650000,28.650000,28.650000,28.650000,28.650000,0
2015-06-24,28.360001,28.360001,28.360001,28.360001,28.360001,0
2015-06-25,28.400000,28.400000,28.400000,28.400000,28.400000,0
2015-06-26,28.379999,28.379999,28.379999,28.379999,28.379999,0
2015-06-29,27.730000,27.730000,27.730000,27.730000,27.730000,0
2015-06-30,27.959999,27.959999,27.959999,27.959999,27.959999,0
2015-07-01,28.030001,28.030001,28.030001,28.030001,28.030001,0
2015-07-02,27.930000,27.930000,27.930000,27.930000,27.930000,0
2015-07-06,27.850000,27.850000,27.850000,27.850000,27.850000,0
2015-07-07,27.930000,27.930000,27.930000,27.930000,27.930000,0
2015-07-08,27.500000,27.500000,27.500000,27.500000,27.500000,0
2015-07-09,27.670000,27.670000,27.670000,27.670000,27.670000,0
2015-07-10,27.990000,27.990000,27.990000,27.990000,27.990000,0
2015-07-13,28.330000,28.330000,28.330000,28.330000,28.330000,0
2015-07-14,28.490000,28.490000,28.490000,28.490000,28.490000,0
2015-07-15,28.320000,28.320000,28.320000,28.320000,28.320000,0
2015-07-16,28.549999,28.549999,28.549999,28.549999,28.549999,0
2015-07-17,28.400000,28.400000,28.400000,28.400000,28.400000,0
2015-07-20,28.379999,28.379999,28.379999,28.379999,28.379999,0
2015-07-21,28.209999,28.209999,28.209999,28.209999,28.209999,0
2015-07-22,28.350000,28.350000,28.350000,28.350000,28.350000,0
2015-07-23,28.150000,28.150000,28.150000,28.150000,28.150000,0
2015-07-24,27.760000,27.760000,27.760000,27.760000,27.760000,0
2015-07-27,27.469999,27.469999,27.469999,27.469999,27.469999,0
2015-07-28,27.770000,27.770000,27.770000,27.770000,27.770000,0
2015-07-29,27.940001,27.940001,27.940001,27.940001,27.940001,0
2015-07-30,28.010000,28.010000,28.010000,28.010000,28.010000,0
2015-07-31,28.129999,28.129999,28.129999,28.129999,28.129999,0
2015-08-03,27.969999,27.969999,27.969999,27.969999,27.969999,0
2015-08-04,27.920000,27.920000,27.920000,27.920000,27.920000,0
2015-08-05,28.100000,28.100000,28.100000,28.100000,28.100000,0
2015-08-06,27.559999,27.559999,27.559999,27.559999,27.559999,0
2015-08-07,27.410000,27.410000,27.410000,27.410000,27.410000,0
2015-08-10,27.719999,27.719999,27.719999,27.719999,27.719999,0
2015-08-11,27.490000,27.490000,27.490000,27.490000,27.490000,0
2015-08-12,27.430000,27.430000,27.430000,27.430000,27.430000,0
2015-08-13,27.410000,27.410000,27.410000,27.410000,27.410000,0
2015-08-14,27.530001,27.530001,27.530001,27.530001,27.530001,0
2015-08-17,27.860001,27.860001,27.860001,27.860001,27.860001,0
2015-08-18,27.680000,27.680000,27.680000,27.680000,27.680000,0
2015-08-19,27.430000,27.430000,27.430000,27.430000,27.430000,0
2015-08-20,26.690001,26.690001,26.690001,26.690001,26.690001,0
2015-08-21,26.129999,26.129999,26.129999,26.129999,26.129999,0
2015-08-24,25.080000,25.080000,25.080000,25.080000,25.080000,0
2015-08-25,25.070000,25.070000,25.070000,25.070000,25.070000,0
2015-08-26,25.740000,25.740000,25.740000,25.740000,25.740000,0
2015-08-27,26.290001,26.290001,26.290001,26.290001,26.290001,0
2015-08-28,26.480000,26.480000,26.480000,26.480000,26.480000,0
2015-08-31,26.219999,26.219999,26.219999,26.219999,26.219999,0
2015-09-01,25.540001,25.540001,25.540001,25.540001,25.540001,0
2015-09-02,26.000000,26.000000,26.000000,26.000000,26.000000,0
2015-09-03,26.030001,26.030001,26.030001,26.030001,26.030001,0
2015-09-04,25.820000,25.820000,25.820000,25.820000,25.820000,0
2015-09-08,26.459999,26.459999,26.459999,26.459999,26.459999,0
2015-09-09,26.200001,26.200001,26.200001,26.200001,26.200001,0
2015-09-10,26.320000,26.320000,26.320000,26.320000,26.320000,0
2015-09-11,26.510000,26.510000,26.510000,26.510000,26.510000,0
2015-09-14,26.400000,26.400000,26.400000,26.400000,26.400000,0
2015-09-15,26.700001,26.700001,26.700001,26.700001,26.700001,0
2015-09-16,26.910000,26.910000,26.910000,26.910000,26.910000,0
2015-09-17,26.990000,26.990000,26.990000,26.990000,26.990000,0
2015-09-18,26.570000,26.570000,26.570000,26.570000,26.570000,0
2015-09-21,26.510000,26.510000,26.510000,26.510000,26.510000,0
2015-09-22,26.160000,26.160000,26.160000,26.160000,26.160000,0
2015-09-23,26.080000,26.080000,26.080000,26.080000,26.080000,0
2015-09-24,25.870001,25.870001,25.870001,25.870001,25.870001,0
2015-09-25,25.600000,25.600000,25.600000,25.600000,25.600000,0
2015-09-28,24.740000,24.740000,24.740000,24.740000,24.740000,0
2015-09-29,24.570000,24.570000,24.570000,24.570000,24.570000,0
2015-09-30,25.049999,25.049999,25.049999,25.049999,25.049999,0
2015-10-01,25.080000,25.080000,25.080000,25.080000,25.080000,0
2015-10-02,25.530001,25.530001,25.530001,25.530001,25.530001,0
2015-10-05,25.930000,25.930000,25.930000,25.930000,25.930000,0
2015-10-06,25.639999,25.639999,25.639999,25.639999,25.639999,0
2015-10-07,25.950001,25.950001,25.950001,25.950001,25.950001,0
2015-10-08,26.170000,26.170000,26.170000,26.170000,26.170000,0
2015-10-09,26.330000,26.330000,26.330000,26.330000,26.330000,0
2015-10-12,26.320000,26.320000,26.320000,26.320000,26.320000,0
2015-10-13,25.990000,25.990000,25.990000,25.990000,25.990000,0
2015-10-14,25.780001,25.780001,25.780001,25.780001,25.780001,0
2015-10-15,26.270000,26.270000,26.270000,26.270000,26.270000,0
2015-10-16,26.270000,26.270000,26.270000,26.270000,26.270000,0
2015-10-19,26.350000,26.350000,26.350000,26.350000,26.350000,0
2015-10-20,26.209999,26.209999,26.209999,26.209999,26.209999,0
2015-10-21,25.900000,25.900000,25.900000,25.900000,25.900000,0
2015-10-22,26.120001,26.120001,26.120001,26.120001,26.120001,0
2015-10-23,26.400000,26.400000,26.400000,26.400000,26.400000,0
2015-10-26,26.360001,26.360001,26.360001,26.360001,26.360001,0
2015-10-27,26.260000,26.260000,26.260000,26.260000,26.260000,0
2015-10-28,26.870001,26.870001,26.870001,26.870001,26.870001,0
2015-10-29,26.709999,26.709999,26.709999,26.709999,26.709999,0
2015-10-30,26.690001,26.690001,26.690001,26.690001,26.690001,0
2015-11-02,27.090000,27.090000,27.090000,27.090000,27.090000,0
2015-11-03,27.090000,27.090000,27.090000,27.090000,27.090000,0
2015-11-04,27.030001,27.030001,27.030001,27.030001,27.030001,0
2015-11-05,26.980000,26.980000,26.980000,26.980000,26.980000,0
2015-11-06,27.080000,27.080000,27.080000,27.080000,27.080000,0
2015-11-09,27.080000,27.080000,27.080000,27.080000,27.080000,0
2015-11-10,26.910000,26.910000,26.910000,26.910000,26.910000,0
2015-11-11,26.670000,26.670000,26.670000,26.670000,26.670000,0
2015-11-12,26.170000,26.170000,26.170000,26.170000,26.170000,0
2015-11-13,25.969999,25.969999,25.969999,25.969999,25.969999,0
2015-11-16,26.219999,26.219999,26.219999,26.219999,26.219999,0
2015-11-17,26.260000,26.260000,26.260000,26.260000,26.260000,0
2015-11-18,26.670000,26.670000,26.670000,26.670000,26.670000,0
2015-11-19,26.670000,26.670000,26.670000,26.670000,26.670000,0
2015-11-20,26.709999,26.709999,26.709999,26.709999,26.709999,0
2015-11-23,26.820000,26.820000,26.820000,26.820000,26.820000,0
2015-11-24,26.920000,26.920000,26.920000,26.920000,26.920000,0
2015-11-25,27.120001,27.120001,27.120001,27.120001,27.120001,0
2015-11-27,27.230000,27.230000,27.230000,27.230000,27.230000,0
2015-11-30,27.030001,27.030001,27.030001,27.030001,27.030001,0
2015-12-01,27.180000,27.180000,27.180000,27.180000,27.180000,0
2015-12-02,27.049999,27.049999,27.049999,27.049999,27.049999,0
2015-12-03,26.590000,26.590000,26.590000,26.590000,26.590000,0
2015-12-04,26.959999,26.959999,26.959999,26.959999,26.959999,0
2015-12-07,26.600000,26.600000,26.600000,26.600000,26.600000,0
2015-12-08,26.590000,26.590000,26.590000,26.590000,26.590000,0
2015-12-09,26.260000,26.260000,26.260000,26.260000,26.260000,0
2015-12-10,26.400000,26.400000,26.400000,26.400000,26.400000,0
2015-12-11,25.879999,25.879999,25.879999,25.879999,25.879999,0
2015-12-14,25.330000,25.330000,25.330000,25.330000,25.330000,0
2015-12-15,25.620001,25.620001,25.620001,25.620001,25.620001,0
2015-12-16,25.950001,25.950001,25.950001,25.950001,25.950001,0
2015-12-17,25.620001,25.620001,25.620001,25.620001,25.620001,0
2015-12-18,25.280001,25.280001,25.280001,25.280001,25.280001,0
2015-12-21,25.410000,25.410000,25.410000,25.410000,25.410000,0
