"Index","Date","Open","High","Low","Close","Volume","Adjusted"
2376,2014-06-11,53.41,53.41,53.41,53.41,0,44.247471
2377,2014-06-12,52.790001,52.790001,52.790001,52.790001,0,43.733833
2378,2014-06-13,52.91,52.91,52.91,52.91,0,43.833246
2379,2014-06-16,52.900002,52.900002,52.900002,52.900002,0,43.824963
2380,2014-06-17,53,53,53,53,0,43.907807
2381,2014-06-18,53.43,53.43,53.43,53.43,0,44.26404
2382,2014-06-19,53.389999,53.389999,53.389999,53.389999,0,44.230902
2383,2014-06-20,53.57,53.57,53.57,53.57,0,44.380023
2384,2014-06-23,53.599998,53.599998,53.599998,53.599998,0,44.404875
2385,2014-06-24,53.330002,53.330002,53.330002,53.330002,0,44.181197
2386,2014-06-25,53.82,53.82,53.82,53.82,0,44.587135
2387,2014-06-26,53.869999,53.869999,53.869999,53.869999,0,44.628557
2388,2014-06-27,53.970001,53.970001,53.970001,53.970001,0,44.711404
2389,2014-06-30,54.009998,54.009998,54.009998,54.009998,0,44.744539
2390,2014-07-01,54.700001,54.700001,54.700001,54.700001,0,45.316171
2391,2014-07-02,54.610001,54.610001,54.610001,54.610001,0,45.241611
2392,2014-07-03,54.91,54.91,54.91,54.91,0,45.490145
2393,2014-07-07,54.459999,54.459999,54.459999,54.459999,0,45.117342
2394,2014-07-08,53.720001,53.720001,53.720001,53.720001,0,44.504291
2395,2014-07-09,54.18,54.18,54.18,54.18,0,44.885377
2396,2014-07-10,53.880001,53.880001,53.880001,53.880001,0,44.636843
2397,2014-07-11,54.119999,54.119999,54.119999,54.119999,0,44.835669
2398,2014-07-14,54.549999,54.549999,54.549999,54.549999,0,45.191903
2399,2014-07-15,54.279999,54.279999,54.279999,54.279999,0,44.968221
2400,2014-07-16,54.169998,54.169998,54.169998,54.169998,0,44.877091
2401,2014-07-17,53.380001,53.380001,53.380001,53.380001,0,44.222619
2402,2014-07-18,54.25,54.25,54.25,54.25,0,44.943369
2403,2014-07-21,54.200001,54.200001,54.200001,54.200001,0,44.901947
2404,2014-07-22,54.59,54.59,54.59,54.59,0,45.225041
2405,2014-07-23,54.939999,54.939999,54.939999,54.939999,0,45.514997
2406,2014-07-24,54.939999,54.939999,54.939999,54.939999,0,45.514997
2407,2014-07-25,54.509998,54.509998,54.509998,54.509998,0,45.158764
2408,2014-07-28,54.549999,54.549999,54.549999,54.549999,0,45.191903
2409,2014-07-29,54.439999,54.439999,54.439999,54.439999,0,45.100773
2410,2014-07-30,54.779999,54.779999,54.779999,54.779999,0,45.382446
2411,2014-07-31,53.669998,53.669998,53.669998,53.669998,0,44.462866
2412,2014-08-01,53.529999,53.529999,53.529999,53.529999,0,44.346884
2413,2014-08-04,53.959999,53.959999,53.959999,53.959999,0,44.703118
2414,2014-08-05,53.419998,53.419998,53.419998,53.419998,0,44.255754
2415,2014-08-06,53.439999,53.439999,53.439999,53.439999,0,44.272324
2416,2014-08-07,53.189999,53.189999,53.189999,53.189999,0,44.065211
2417,2014-08-08,53.790001,53.790001,53.790001,53.790001,0,44.562283
2418,2014-08-11,54.049999,54.049999,54.049999,54.049999,0,44.777678
2419,2014-08-12,53.810001,53.810001,53.810001,53.810001,0,44.578852
2420,2014-08-13,54.330002,54.330002,54.330002,54.330002,0,45.009646
2421,2014-08-14,54.66,54.66,54.66,54.66,0,45.283033
2422,2014-08-15,54.689999,54.689999,54.689999,54.689999,0,45.307885
2423,2014-08-18,55.209999,55.209999,55.209999,55.209999,0,45.738679
2424,2014-08-19,55.459999,55.459999,55.459999,55.459999,0,45.945791
2425,2014-08-20,55.580002,55.580002,55.580002,55.580002,0,46.045207
2426,2014-08-21,55.540001,55.540001,55.540001,55.540001,0,46.012069
2427,2014-08-22,55.68,55.68,55.68,55.68,0,46.128051
2428,2014-08-25,55.959999,55.959999,55.959999,55.959999,0,46.360016
2429,2014-08-26,56.080002,56.080002,56.080002,56.080002,0,46.459432
2430,2014-08-27,55.93,55.93,55.93,55.93,0,46.335163
2431,2014-08-28,55.759998,55.759998,55.759998,55.759998,0,46.194325
2432,2014-08-29,55.849998,55.849998,55.849998,55.849998,0,46.268886
2433,2014-09-02,56.119999,56.119999,56.119999,56.119999,0,46.492568
2434,2014-09-03,55.970001,55.970001,55.970001,55.970001,0,46.368302
2435,2014-09-04,55.82,55.82,55.82,55.82,0,46.244034
2436,2014-09-05,56.009998,56.009998,56.009998,56.009998,0,46.401438
2437,2014-09-08,56.029999,56.029999,56.029999,56.029999,0,46.418007
2438,2014-09-09,55.490002,55.490002,55.490002,55.490002,0,45.970647
2439,2014-09-10,55.77,55.77,55.77,55.77,0,46.202612
2440,2014-09-11,55.689999,55.689999,55.689999,55.689999,0,46.136334
2441,2014-09-12,55.290001,55.290001,55.290001,55.290001,0,45.804956
2442,2014-09-15,54.709999,54.709999,54.709999,54.709999,0,45.324454
2443,2014-09-16,55.32,55.32,55.32,55.32,0,45.829809
2444,2014-09-17,55.419998,55.419998,55.419998,55.419998,0,45.912653
2445,2014-09-18,55.82,55.82,55.82,55.82,0,46.244034
2446,2014-09-19,55.82,55.82,55.82,55.82,0,46.244034
2447,2014-09-22,54.959999,54.959999,54.959999,54.959999,0,45.531567
2448,2014-09-23,54.790001,54.790001,54.790001,54.790001,0,45.390732
2449,2014-09-24,55.560001,55.560001,55.560001,55.560001,0,46.028638
2450,2014-09-25,54.549999,54.549999,54.549999,54.549999,0,45.191903
2451,2014-09-26,55.119999,55.119999,55.119999,55.119999,0,45.664118
2452,2014-09-29,54.98,54.98,54.98,54.98,0,45.548136
2453,2014-09-30,54.849998,54.849998,54.849998,54.849998,0,45.440437
2454,2014-10-01,53.98,53.98,53.98,53.98,0,44.719687
2455,2014-10-02,54.080002,54.080002,54.080002,54.080002,0,44.802534
2456,2014-10-03,54.880001,54.880001,54.880001,54.880001,0,45.465292
2457,2014-10-06,54.630001,54.630001,54.630001,54.630001,0,45.25818
2458,2014-10-07,53.709999,53.709999,53.709999,53.709999,0,44.496005
2459,2014-10-08,54.639999,54.639999,54.639999,54.639999,0,45.266463
2460,2014-10-09,53.509998,53.509998,53.509998,53.509998,0,44.330315
2461,2014-10-10,52.560001,52.560001,52.560001,52.560001,0,43.543291
2462,2014-10-13,51.43,51.43,51.43,51.43,0,42.607142
2463,2014-10-14,51.709999,51.709999,51.709999,51.709999,0,42.839107
2464,2014-10-15,51.650002,51.650002,51.650002,51.650002,0,42.789402
2465,2014-10-16,51.98,51.98,51.98,51.98,0,43.062788
2466,2014-10-17,52.580002,52.580002,52.580002,52.580002,0,43.55986
2467,2014-10-20,53.220001,53.220001,53.220001,53.220001,0,44.090067
2468,2014-10-21,54.529999,54.529999,54.529999,54.529999,0,45.175333
2469,2014-10-22,53.919998,53.919998,53.919998,53.919998,0,44.669979
2470,2014-10-23,54.889999,54.889999,54.889999,54.889999,0,45.473576
2471,2014-10-24,55.099998,55.099998,55.099998,55.099998,0,45.647549
2472,2014-10-27,55.07,55.07,55.07,55.07,0,45.622697
2473,2014-10-28,55.869999,55.869999,55.869999,55.869999,0,46.285455
2474,2014-10-29,55.459999,55.459999,55.459999,55.459999,0,45.945791
2475,2014-10-30,56.200001,56.200001,56.200001,56.200001,0,46.558845
2476,2014-10-31,56.84,56.84,56.84,56.84,0,47.089052
2477,2014-11-03,56.82,56.82,56.82,56.82,0,47.072483
2478,2014-11-04,56.509998,56.509998,56.509998,56.509998,0,46.815662
2479,2014-11-05,56.299999,56.299999,56.299999,56.299999,0,46.641689
2480,2014-11-06,56.75,56.75,56.75,56.75,0,47.014492
2481,2014-11-07,56.68,56.68,56.68,56.68,0,46.9565
2482,2014-11-10,57.119999,57.119999,57.119999,57.119999,0,47.321017
2483,2014-11-11,57.349998,57.349998,57.349998,57.349998,0,47.51156
2484,2014-11-12,57.380001,57.380001,57.380001,57.380001,0,47.536415
2485,2014-11-13,57.369999,57.369999,57.369999,57.369999,0,47.528129
2486,2014-11-14,57.459999,57.459999,57.459999,57.459999,0,47.60269
2487,2014-11-17,57.150002,57.150002,57.150002,57.150002,0,47.345872
2488,2014-11-18,57.509998,57.509998,57.509998,57.509998,0,47.644112
2489,2014-11-19,57.349998,57.349998,57.349998,57.349998,0,47.51156
2490,2014-11-20,57.279999,57.279999,57.279999,57.279999,0,47.453569
2491,2014-11-21,57.59,57.59,57.59,57.59,0,47.710389
2492,2014-11-24,57.900002,57.900002,57.900002,57.900002,0,47.967209
2493,2014-11-25,57.939999,57.939999,57.939999,57.939999,0,48.000345
2494,2014-11-26,57.939999,57.939999,57.939999,57.939999,0,48.000345
2495,2014-11-28,58.080002,58.080002,58.080002,58.080002,0,48.11633
2496,2014-12-01,57.240002,57.240002,57.240002,57.240002,0,47.420433
2497,2014-12-02,57.48,57.48,57.48,57.48,0,47.619259
2498,2014-12-03,57.610001,57.610001,57.610001,57.610001,0,47.726958
2499,2014-12-04,57.549999,57.549999,57.549999,57.549999,0,47.67725
2500,2014-12-05,57.630001,57.630001,57.630001,57.630001,0,47.743528
2501,2014-12-08,57.189999,57.189999,57.189999,57.189999,0,47.379008
2502,2014-12-09,57.27,57.27,57.27,57.27,0,47.445285
2503,2014-12-10,56.279999,56.279999,56.279999,56.279999,0,46.625119
2504,2014-12-11,56.599998,56.599998,56.599998,56.599998,0,46.890223
2505,2014-12-12,50.860001,50.860001,50.860001,50.860001,0,46.352514
2506,2014-12-15,50.560001,50.560001,50.560001,50.560001,0,46.079102
2507,2014-12-16,49.669998,49.669998,49.669998,49.669998,0,45.267976
2508,2014-12-17,50.630001,50.630001,50.630001,50.630001,0,46.142898
2509,2014-12-18,51.830002,51.830002,51.830002,51.830002,0,47.236549
2510,2014-12-19,52.240002,52.240002,52.240002,52.240002,0,47.610212
2511,2014-12-22,52.240002,52.240002,52.240002,52.240002,0,47.610212
2512,2014-12-23,52.049999,52.049999,52.049999,52.049999,0,47.437049
2513,2014-12-24,52.150002,52.150002,52.150002,52.150002,0,47.528188
2514,2014-12-26,52.439999,52.439999,52.439999,52.439999,0,47.792484
2515,2014-12-29,52.540001,52.540001,52.540001,52.540001,0,47.883624
2516,2014-12-30,52.259998,52.259998,52.259998,52.259998,0,47.628437
2517,2014-12-31,51.950001,51.950001,51.950001,51.950001,0,47.345913
2518,2015-01-02,51.900002,51.900002,51.900002,51.900002,0,47.300345
2519,2015-01-05,50.990002,50.990002,50.990002,50.990002,0,46.470994
2520,2015-01-06,50.490002,50.490002,50.490002,50.490002,0,46.015307
2521,2015-01-07,51.189999,51.189999,51.189999,51.189999,0,46.653266
2522,2015-01-08,52.029999,52.029999,52.029999,52.029999,0,47.418821
2523,2015-01-09,51.540001,51.540001,51.540001,51.540001,0,46.972249
2524,2015-01-12,51.099998,51.099998,51.099998,51.099998,0,46.571242
2525,2015-01-13,51.18,51.18,51.18,51.18,0,46.644154
2526,2015-01-14,50.849998,50.849998,50.849998,50.849998,0,46.343398
2527,2015-01-15,50.189999,50.189999,50.189999,50.189999,0,45.741891
2528,2015-01-16,50.82,50.82,50.82,50.82,0,46.316058
2529,2015-01-20,51.060001,51.060001,51.060001,51.060001,0,46.53479
2530,2015-01-21,51.59,51.59,51.59,51.59,0,47.017817
2531,2015-01-22,52.5,52.5,52.5,52.5,0,47.847168
2532,2015-01-23,52.639999,52.639999,52.639999,52.639999,0,47.97476
2533,2015-01-26,52.939999,52.939999,52.939999,52.939999,0,48.248172
2534,2015-01-27,52.290001,52.290001,52.290001,52.290001,0,47.65578
2535,2015-01-28,51.610001,51.610001,51.610001,51.610001,0,47.036045
2536,2015-01-29,52.110001,52.110001,52.110001,52.110001,0,47.491732
2537,2015-01-30,51.880001,51.880001,51.880001,51.880001,0,47.282117
2538,2015-02-02,52.27,52.27,52.27,52.27,0,47.637552
2539,2015-02-03,52.759998,52.759998,52.759998,52.759998,0,48.084124
2540,2015-02-04,52.59,52.59,52.59,52.59,0,47.929192
2541,2015-02-05,53.209999,53.209999,53.209999,53.209999,0,48.494243
2542,2015-02-06,53.009998,53.009998,53.009998,53.009998,0,48.311968
2543,2015-02-09,52.669998,52.669998,52.669998,52.669998,0,48.0021
2544,2015-02-10,53.369999,53.369999,53.369999,53.369999,0,48.640063
2545,2015-02-11,53.41,53.41,53.41,53.41,0,48.676519
2546,2015-02-12,53.880001,53.880001,53.880001,53.880001,0,49.104866
2547,2015-02-13,54.279999,54.279999,54.279999,54.279999,0,49.469414
2548,2015-02-17,54.349998,54.349998,54.349998,54.349998,0,49.53321
2549,2015-02-18,54.529999,54.529999,54.529999,54.529999,0,49.697257
2550,2015-02-19,54.900002,54.900002,54.900002,54.900002,0,50.034468
2551,2015-02-20,55.439999,55.439999,55.439999,55.439999,0,50.526608
2552,2015-02-23,55.43,55.43,55.43,55.43,0,50.517496
2553,2015-02-24,55.389999,55.389999,55.389999,55.389999,0,50.48104
2554,2015-02-25,55.619999,55.619999,55.619999,55.619999,0,50.690656
2555,2015-02-26,55.73,55.73,55.73,55.73,0,50.790908
2556,2015-02-27,55.32,55.32,55.32,55.32,0,50.417244
2557,2015-03-02,55.860001,55.860001,55.860001,55.860001,0,50.909387
2558,2015-03-03,55.650002,55.650002,55.650002,55.650002,0,50.717999
2559,2015-03-04,55.5,55.5,55.5,55.5,0,50.581292
2560,2015-03-05,55.830002,55.830002,55.830002,55.830002,0,50.882047
2561,2015-03-06,55.060001,55.060001,55.060001,55.060001,0,50.180288
2562,2015-03-09,55.150002,55.150002,55.150002,55.150002,0,50.262312
2563,2015-03-10,54.209999,54.209999,54.209999,54.209999,0,49.405618
2564,2015-03-11,54.110001,54.110001,54.110001,54.110001,0,49.314482
2565,2015-03-12,54.799999,54.799999,54.799999,54.799999,0,49.943329
2566,2015-03-13,54.490002,54.490002,54.490002,54.490002,0,49.660805
2567,2015-03-16,55.209999,55.209999,55.209999,55.209999,0,50.316992
2568,2015-03-17,55.32,55.32,55.32,55.32,0,50.417244
2569,2015-03-18,55.900002,55.900002,55.900002,55.900002,0,50.945843
2570,2015-03-19,56.09,56.09,56.09,56.09,0,51.119003
2571,2015-03-20,56.57,56.57,56.57,56.57,0,51.556462
2572,2015-03-23,56.299999,56.299999,56.299999,56.299999,0,51.310391
2573,2015-03-24,56.18,56.18,56.18,56.18,0,51.201027
2574,2015-03-25,55.07,55.07,55.07,55.07,0,50.189401
2575,2015-03-26,54.91,54.91,54.91,54.91,0,50.043581
2576,2015-03-27,55.200001,55.200001,55.200001,55.200001,0,50.30788
2577,2015-03-30,55.700001,55.700001,55.700001,55.700001,0,50.763568
2578,2015-03-31,55.09,55.09,55.09,55.09,0,50.207628
2579,2015-04-01,54.77,54.77,54.77,54.77,0,49.915989
2580,2015-04-02,54.959999,54.959999,54.959999,54.959999,0,50.089149
2581,2015-04-06,55.27,55.27,55.27,55.27,0,50.371676
2582,2015-04-07,55.240002,55.240002,55.240002,55.240002,0,50.344336
2583,2015-04-08,55.799999,55.799999,55.799999,55.799999,0,50.854704
2584,2015-04-09,56.040001,56.040001,56.040001,56.040001,0,51.073435
2585,2015-04-10,56.150002,56.150002,56.150002,56.150002,0,51.173687
2586,2015-04-13,56.09,56.09,56.09,56.09,0,51.119003
2587,2015-04-14,56.009998,56.009998,56.009998,56.009998,0,51.046091
2588,2015-04-15,56.119999,56.119999,56.119999,56.119999,0,51.146343
2589,2015-04-16,56.200001,56.200001,56.200001,56.200001,0,51.219255
2590,2015-04-17,55.419998,55.419998,55.419998,55.419998,0,50.50838
2591,2015-04-20,55.970001,55.970001,55.970001,55.970001,0,51.009639
2592,2015-04-21,56.240002,56.240002,56.240002,56.240002,0,51.255711
2593,2015-04-22,56.52,56.52,56.52,56.52,0,51.510894
2594,2015-04-23,56.66,56.66,56.66,56.66,0,51.638486
2595,2015-04-24,56.880001,56.880001,56.880001,56.880001,0,51.83899
2596,2015-04-27,56.549999,56.549999,56.549999,56.549999,0,51.538235
2597,2015-04-28,56.330002,56.330002,56.330002,56.330002,0,51.337734
2598,2015-04-29,56.029999,56.029999,56.029999,56.029999,0,51.064319
2599,2015-04-30,55.240002,55.240002,55.240002,55.240002,0,50.344336
2600,2015-05-01,55.75,55.75,55.75,55.75,0,50.809136
2601,2015-05-04,55.849998,55.849998,55.849998,55.849998,0,50.900272
2602,2015-05-05,55.169998,55.169998,55.169998,55.169998,0,50.280537
2603,2015-05-06,54.919998,54.919998,54.919998,54.919998,0,50.052693
2604,2015-05-07,55.369999,55.369999,55.369999,55.369999,0,50.462812
2605,2015-05-08,56.080002,56.080002,56.080002,56.080002,0,51.109891
2606,2015-05-11,55.91,55.91,55.91,55.91,0,50.954955
2607,2015-05-12,55.82,55.82,55.82,55.82,0,50.872931
2608,2015-05-13,55.740002,55.740002,55.740002,55.740002,0,50.800023
2609,2015-05-14,56.360001,56.360001,56.360001,56.360001,0,51.365075
2610,2015-05-15,56.43,56.43,56.43,56.43,0,51.428871
2611,2015-05-18,56.700001,56.700001,56.700001,56.700001,0,51.674942
2612,2015-05-19,56.639999,56.639999,56.639999,56.639999,0,51.620258
2613,2015-05-20,56.439999,56.439999,56.439999,56.439999,0,51.437983
2614,2015-05-21,56.810001,56.810001,56.810001,56.810001,0,51.775194
2615,2015-05-22,56.830002,56.830002,56.830002,56.830002,0,51.793422
2616,2015-05-26,56.220001,56.220001,56.220001,56.220001,0,51.237483
2617,2015-05-27,56.779999,56.779999,56.779999,56.779999,0,51.74785
2618,2015-05-28,56.599998,56.599998,56.599998,56.599998,0,51.583803
2619,2015-05-29,56.27,56.27,56.27,56.27,0,51.283051
2620,2015-06-01,56.48,56.48,56.48,56.48,0,51.474439
2621,2015-06-02,56.5,56.5,56.5,56.5,0,51.492667
2622,2015-06-03,56.740002,56.740002,56.740002,56.740002,0,51.711398
2623,2015-06-04,56.25,56.25,56.25,56.25,0,51.264823
2624,2015-06-05,56.349998,56.349998,56.349998,56.349998,0,51.355959
2625,2015-06-08,55.799999,55.799999,55.799999,55.799999,0,50.854704
2626,2015-06-09,55.82,55.82,55.82,55.82,0,50.872931
2627,2015-06-10,56.529999,56.529999,56.529999,56.529999,0,51.520007
2628,2015-06-11,56.66,56.66,56.66,56.66,0,51.638486
2629,2015-06-12,56.330002,56.330002,56.330002,56.330002,0,51.337734
2630,2015-06-15,56.099998,56.099998,56.099998,56.099998,0,51.128115
2631,2015-06-16,56.310001,56.310001,56.310001,56.310001,0,51.319507
2632,2015-06-17,56.470001,56.470001,56.470001,56.470001,0,51.465326
2633,2015-06-18,57.169998,57.169998,57.169998,57.169998,0,52.103286
2634,2015-06-19,56.880001,56.880001,56.880001,56.880001,0,51.83899
2635,2015-06-22,57.220001,57.220001,57.220001,57.220001,0,52.148857
2636,2015-06-23,57.459999,57.459999,57.459999,57.459999,0,52.367585
2637,2015-06-24,56.919998,56.919998,56.919998,56.919998,0,51.875442
2638,2015-06-25,56.869999,56.869999,56.869999,56.869999,0,51.829874
2639,2015-06-26,56.57,56.57,56.57,56.57,0,51.556462
2640,2015-06-29,55.23,55.23,55.23,55.23,0,50.33522
2641,2015-06-30,55.650002,55.650002,55.650002,55.650002,0,50.717999
2642,2015-07-01,56.040001,56.040001,56.040001,56.040001,0,51.073435
2643,2015-07-02,56.02,56.02,56.02,56.02,0,51.055207
2644,2015-07-06,55.82,55.82,55.82,55.82,0,50.872931
2645,2015-07-07,56,56,56,56,0,51.036979
2646,2015-07-08,54.93,54.93,54.93,54.93,0,50.061809
2647,2015-07-09,55.439999,55.439999,55.439999,55.439999,0,50.526608
2648,2015-07-10,56.23,56.23,56.23,56.23,0,51.246595
2649,2015-07-13,57.130001,57.130001,57.130001,57.130001,0,52.066834
2650,2015-07-14,57.540001,57.540001,57.540001,57.540001,0,52.440497
2651,2015-07-15,57.41,57.41,57.41,57.41,0,52.322017
2652,2015-07-16,57.959999,57.959999,57.959999,57.959999,0,52.823273
2653,2015-07-17,58.700001,58.700001,58.700001,58.700001,0,53.497691
2654,2015-07-20,58.959999,58.959999,58.959999,58.959999,0,53.734647
2655,2015-07-21,58.77,58.77,58.77,58.77,0,53.561487
2656,2015-07-22,58.799999,58.799999,58.799999,58.799999,0,53.588827
2657,2015-07-23,58.66,58.66,58.66,58.66,0,53.461236
2658,2015-07-24,58.049999,58.049999,58.049999,58.049999,0,52.905296
2659,2015-07-27,57.610001,57.610001,57.610001,57.610001,0,52.504293
2660,2015-07-28,58.18,58.18,58.18,58.18,0,53.023776
2661,2015-07-29,58.48,58.48,58.48,58.48,0,53.297188
2662,2015-07-30,58.549999,58.549999,58.549999,58.549999,0,53.360984
2663,2015-07-31,58.369999,58.369999,58.369999,58.369999,0,53.196936
2664,2015-08-03,58.279999,58.279999,58.279999,58.279999,0,53.114912
2665,2015-08-04,58.52,58.52,58.52,58.52,0,53.333644
2666,2015-08-05,59.07,59.07,59.07,59.07,0,53.834899
2667,2015-08-06,58.080002,58.080002,58.080002,58.080002,0,52.93264
2668,2015-08-07,57.869999,57.869999,57.869999,57.869999,0,52.741249
2669,2015-08-10,58.41,58.41,58.41,58.41,0,53.233392
2670,2015-08-11,57.950001,57.950001,57.950001,57.950001,0,52.81416
2671,2015-08-12,57.849998,57.849998,57.849998,57.849998,0,52.723021
2672,2015-08-13,57.990002,57.990002,57.990002,57.990002,0,52.850616
2673,2015-08-14,58.189999,58.189999,58.189999,58.189999,0,53.032888
2674,2015-08-17,58.709999,58.709999,58.709999,58.709999,0,53.506804
2675,2015-08-18,58.509998,58.509998,58.509998,58.509998,0,53.324528
2676,2015-08-19,58.16,58.16,58.16,58.16,0,53.005548
2677,2015-08-20,56.43,56.43,56.43,56.43,0,51.428871
2678,2015-08-21,54.450001,54.450001,54.450001,54.450001,0,49.624349
2679,2015-08-24,52.380001,52.380001,52.380001,52.380001,0,47.737804
2680,2015-08-25,52.169998,52.169998,52.169998,52.169998,0,47.546413
2681,2015-08-26,54.41,54.41,54.41,54.41,0,49.587893
2682,2015-08-27,55.77,55.77,55.77,55.77,0,50.827363
2683,2015-08-28,55.779999,55.779999,55.779999,55.779999,0,50.836476
2684,2015-08-31,55.029999,55.029999,55.029999,55.029999,0,50.152945
2685,2015-09-01,53.560001,53.560001,53.560001,53.560001,0,48.813226
2686,2015-09-02,54.759998,54.759998,54.759998,54.759998,0,49.906873
2687,2015-09-03,54.599998,54.599998,54.599998,54.599998,0,49.761053
2688,2015-09-04,54,54,54,54,0,49.21423
2689,2015-09-08,55.349998,55.349998,55.349998,55.349998,0,50.444584
2690,2015-09-09,54.759998,54.759998,54.759998,54.759998,0,49.906873
2691,2015-09-10,55.09,55.09,55.09,55.09,0,50.207628
2692,2015-09-11,55.52,55.52,55.52,55.52,0,50.59952
2693,2015-09-14,55.23,55.23,55.23,55.23,0,50.33522
2694,2015-09-15,55.939999,55.939999,55.939999,55.939999,0,50.982295
2695,2015-09-16,56.400002,56.400002,56.400002,56.400002,0,51.40153
2696,2015-09-17,56.560001,56.560001,56.560001,56.560001,0,51.54735
2697,2015-09-18,55.779999,55.779999,55.779999,55.779999,0,50.836476
2698,2015-09-21,55.740002,55.740002,55.740002,55.740002,0,50.800023
2699,2015-09-22,54.849998,54.849998,54.849998,54.849998,0,49.988897
2700,2015-09-23,54.740002,54.740002,54.740002,54.740002,0,49.888649
2701,2015-09-24,54.400002,54.400002,54.400002,54.400002,0,49.578781
2702,2015-09-25,53.82,53.82,53.82,53.82,0,49.050182
2703,2015-09-28,51.799999,51.799999,51.799999,51.799999,0,47.209205
2704,2015-09-29,51.68,51.68,51.68,51.68,0,47.099841
2705,2015-09-30,53.029999,53.029999,53.029999,53.029999,0,48.330195
2706,2015-10-01,53.459999,53.459999,53.459999,53.459999,0,48.722087
2707,2015-10-02,54.43,54.43,54.43,54.43,0,49.606121
2708,2015-10-05,55.049999,55.049999,55.049999,55.049999,0,50.171173
2709,2015-10-06,54.43,54.43,54.43,54.43,0,49.606121
2710,2015-10-07,54.93,54.93,54.93,54.93,0,50.061809
2711,2015-10-08,55.169998,55.169998,55.169998,55.169998,0,50.280537
2712,2015-10-09,55.43,55.43,55.43,55.43,0,50.517496
2713,2015-10-12,55.700001,55.700001,55.700001,55.700001,0,50.763568
2714,2015-10-13,55.259998,55.259998,55.259998,55.259998,0,50.36256
2715,2015-10-14,54.959999,54.959999,54.959999,54.959999,0,50.089149
2716,2015-10-15,55.889999,55.889999,55.889999,55.889999,0,50.936727
2717,2015-10-16,56.16,56.16,56.16,56.16,0,51.182799
2718,2015-10-19,56.290001,56.290001,56.290001,56.290001,0,51.301279
2719,2015-10-20,55.759998,55.759998,55.759998,55.759998,0,50.818248
2720,2015-10-21,55.139999,55.139999,55.139999,55.139999,0,50.253196
2721,2015-10-22,55.830002,55.830002,55.830002,55.830002,0,50.882047
2722,2015-10-23,56.98,56.98,56.98,56.98,0,51.930126
2723,2015-10-26,57.330002,57.330002,57.330002,57.330002,0,52.249109
2724,2015-10-27,57.459999,57.459999,57.459999,57.459999,0,52.367585
2725,2015-10-28,57.939999,57.939999,57.939999,57.939999,0,52.805045
2726,2015-10-29,58.119999,58.119999,58.119999,58.119999,0,52.969092
2727,2015-10-30,57.869999,57.869999,57.869999,57.869999,0,52.741249
2728,2015-11-02,58.540001,58.540001,58.540001,58.540001,0,53.351872
2729,2015-11-03,58.610001,58.610001,58.610001,58.610001,0,53.415668
2730,2015-11-04,58.639999,58.639999,58.639999,58.639999,0,53.443008
2731,2015-11-05,58.650002,58.650002,58.650002,58.650002,0,53.452123
2732,2015-11-06,58.549999,58.549999,58.549999,58.549999,0,53.360984
2733,2015-11-09,58.549999,58.549999,58.549999,58.549999,0,53.360984
2734,2015-11-10,58.02,58.02,58.02,58.02,0,52.877956
2735,2015-11-11,57.869999,57.869999,57.869999,57.869999,0,52.741249
2736,2015-11-12,57.150002,57.150002,57.150002,57.150002,0,52.085061
2737,2015-11-13,56.150002,56.150002,56.150002,56.150002,0,51.173687
2738,2015-11-16,56.700001,56.700001,56.700001,56.700001,0,51.674942
2739,2015-11-17,56.689999,56.689999,56.689999,56.689999,0,51.665826
2740,2015-11-18,57.830002,57.830002,57.830002,57.830002,0,52.704796
2741,2015-11-19,57.830002,57.830002,57.830002,57.830002,0,52.704796
2742,2015-11-20,58.150002,58.150002,58.150002,58.150002,0,52.996436
2743,2015-11-23,58.099998,58.099998,58.099998,58.099998,0,52.950865
2744,2015-11-24,57.98,57.98,57.98,57.98,0,52.841501
2745,2015-11-25,58.209999,58.209999,58.209999,58.209999,0,53.051116
2746,2015-11-27,58.220001,58.220001,58.220001,58.220001,0,53.060232
2747,2015-11-30,57.82,57.82,57.82,57.82,0,52.695681
2748,2015-12-01,58.689999,58.689999,58.689999,58.689999,0,53.488576
2749,2015-12-02,58.27,58.27,58.27,58.27,0,53.1058
2750,2015-12-03,57.290001,57.290001,57.290001,57.290001,0,52.212653
2751,2015-12-04,58.380001,58.380001,58.380001,58.380001,0,53.206052
2752,2015-12-07,58.200001,58.200001,58.200001,58.200001,0,53.042004
2753,2015-12-08,58.189999,58.189999,58.189999,58.189999,0,53.032888
2754,2015-12-09,57.490002,57.490002,57.490002,57.490002,0,52.394929
2755,2015-12-10,57.759998,57.759998,57.759998,57.759998,0,52.640997
2756,2015-12-11,56.459999,56.459999,56.459999,56.459999,0,51.456211
2757,2015-12-14,52.990002,52.990002,52.990002,52.990002,0,51.857451
2758,2015-12-15,53.490002,53.490002,53.490002,53.490002,0,52.346764
2759,2015-12-16,54.419998,54.419998,54.419998,54.419998,0,53.256884
2760,2015-12-17,53.709999,53.709999,53.709999,53.709999,0,52.56206
2761,2015-12-18,52.84,52.84,52.84,52.84,0,51.710655
2762,2015-12-21,53.209999,53.209999,53.209999,53.209999,0,52.072746
2763,2015-12-22,53.48,53.48,53.48,53.48,0,52.336976
2764,2015-12-23,53.919998,53.919998,53.919998,53.919998,0,52.767571
