"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1301,2010-03-04,7.58,7.58,7.58,7.58,0,4.057052
1302,2010-03-05,7.69,7.69,7.69,7.69,0,4.115927
1303,2010-03-08,7.73,7.73,7.73,7.73,0,4.137337
1304,2010-03-09,7.76,7.76,7.76,7.76,0,4.153394
1305,2010-03-10,7.82,7.82,7.82,7.82,0,4.185507
1306,2010-03-11,7.83,7.83,7.83,7.83,0,4.19086
1307,2010-03-12,7.85,7.85,7.85,7.85,0,4.201564
1308,2010-03-15,7.8,7.8,7.8,7.8,0,4.174803
1309,2010-03-16,7.86,7.86,7.86,7.86,0,4.206917
1310,2010-03-17,7.92,7.92,7.92,7.92,0,4.23903
1311,2010-03-18,7.89,7.89,7.89,7.89,0,4.222973
1312,2010-03-19,7.83,7.83,7.83,7.83,0,4.19086
1313,2010-03-22,7.88,7.88,7.88,7.88,0,4.217621
1314,2010-03-23,7.96,7.96,7.96,7.96,0,4.26044
1315,2010-03-24,7.91,7.91,7.91,7.91,0,4.233678
1316,2010-03-25,7.92,7.92,7.92,7.92,0,4.23903
1317,2010-03-26,7.94,7.94,7.94,7.94,0,4.249735
1318,2010-03-29,7.98,7.98,7.98,7.98,0,4.271144
1319,2010-03-30,8.01,8.01,8.01,8.01,0,4.287201
1320,2010-03-31,7.98,7.98,7.98,7.98,0,4.271144
1321,2010-04-01,8.05,8.05,8.05,8.05,0,4.308611
1322,2010-04-05,8.15,8.15,8.15,8.15,0,4.362133
1323,2010-04-06,8.15,8.15,8.15,8.15,0,4.362133
1324,2010-04-07,8.15,8.15,8.15,8.15,0,4.362133
1325,2010-04-08,8.14,8.14,8.14,8.14,0,4.356781
1326,2010-04-09,8.2,8.2,8.2,8.2,0,4.388895
1327,2010-04-12,8.22,8.22,8.22,8.22,0,4.3996
1328,2010-04-13,8.21,8.21,8.21,8.21,0,4.394247
1329,2010-04-14,8.36,8.36,8.36,8.36,0,4.474532
1330,2010-04-15,8.39,8.39,8.39,8.39,0,4.490589
1331,2010-04-16,8.25,8.25,8.25,8.25,0,4.415657
1332,2010-04-19,8.21,8.21,8.21,8.21,0,4.394247
1333,2010-04-20,8.28,8.28,8.28,8.28,0,4.431713
1334,2010-04-21,8.3,8.3,8.3,8.3,0,4.442418
1335,2010-04-22,8.29,8.29,8.29,8.29,0,4.437066
1336,2010-04-23,8.34,8.34,8.34,8.34,0,4.463828
1337,2010-04-26,8.34,8.34,8.34,8.34,0,4.463828
1338,2010-04-27,8.17,8.17,8.17,8.17,0,4.372838
1339,2010-04-28,8.17,8.17,8.17,8.17,0,4.372838
1340,2010-04-29,8.29,8.29,8.29,8.29,0,4.437066
1341,2010-04-30,8.14,8.14,8.14,8.14,0,4.356781
1342,2010-05-03,8.23,8.23,8.23,8.23,0,4.404952
1343,2010-05-04,7.99,7.99,7.99,7.99,0,4.276496
1344,2010-05-05,7.93,7.93,7.93,7.93,0,4.244383
1345,2010-05-06,7.64,7.64,7.64,7.64,0,4.089166
1346,2010-05-07,7.5,7.5,7.5,7.5,0,4.014233
1347,2010-05-10,7.87,7.87,7.87,7.87,0,4.212269
1348,2010-05-11,7.81,7.81,7.81,7.81,0,4.180155
1349,2010-05-12,7.98,7.98,7.98,7.98,0,4.271144
1350,2010-05-13,7.93,7.93,7.93,7.93,0,4.244383
1351,2010-05-14,7.77,7.77,7.77,7.77,0,4.158746
1352,2010-05-17,7.78,7.78,7.78,7.78,0,4.164098
1353,2010-05-18,7.64,7.64,7.64,7.64,0,4.089166
1354,2010-05-19,7.6,7.6,7.6,7.6,0,4.067756
1355,2010-05-20,7.32,7.32,7.32,7.32,0,3.917892
1356,2010-05-21,7.42,7.42,7.42,7.42,0,3.971415
1357,2010-05-24,7.38,7.38,7.38,7.38,0,3.950006
1358,2010-05-25,7.32,7.32,7.32,7.32,0,3.917892
1359,2010-05-26,7.3,7.3,7.3,7.3,0,3.907187
1360,2010-05-27,7.58,7.58,7.58,7.58,0,4.057052
1361,2010-05-28,7.51,7.51,7.51,7.51,0,4.019586
1362,2010-06-01,7.39,7.39,7.39,7.39,0,3.955358
1363,2010-06-02,7.56,7.56,7.56,7.56,0,4.046347
1364,2010-06-03,7.66,7.66,7.66,7.66,0,4.09987
1365,2010-06-04,7.4,7.4,7.4,7.4,0,3.96071
1366,2010-06-07,7.24,7.24,7.24,7.24,0,3.875073
1367,2010-06-08,7.26,7.26,7.26,7.26,0,3.885778
1368,2010-06-09,7.21,7.21,7.21,7.21,0,3.859016
1369,2010-06-10,7.42,7.42,7.42,7.42,0,3.971415
1370,2010-06-11,7.5,7.5,7.5,7.5,0,4.014233
1371,2010-06-14,7.53,7.53,7.53,7.53,0,4.03029
1372,2010-06-15,7.74,7.74,7.74,7.74,0,4.142689
1373,2010-06-16,7.75,7.75,7.75,7.75,0,4.148041
1374,2010-06-17,7.78,7.78,7.78,7.78,0,4.164098
1375,2010-06-18,7.78,7.78,7.78,7.78,0,4.164098
1376,2010-06-21,7.75,7.75,7.75,7.75,0,4.148041
1377,2010-06-22,7.65,7.65,7.65,7.65,0,4.094518
1378,2010-06-23,7.64,7.64,7.64,7.64,0,4.089166
1379,2010-06-24,7.49,7.49,7.49,7.49,0,4.008881
1380,2010-06-25,7.5,7.5,7.5,7.5,0,4.014233
1381,2010-06-28,7.51,7.51,7.51,7.51,0,4.019586
1382,2010-06-29,7.21,7.21,7.21,7.21,0,3.859016
1383,2010-06-30,7.12,7.12,7.12,7.12,0,3.810845
1384,2010-07-01,7.1,7.1,7.1,7.1,0,3.800141
1385,2010-07-02,7.1,7.1,7.1,7.1,0,3.800141
1386,2010-07-06,7.17,7.17,7.17,7.17,0,3.837607
1387,2010-07-07,7.4,7.4,7.4,7.4,0,3.96071
1388,2010-07-08,7.42,7.42,7.42,7.42,0,3.971415
1389,2010-07-09,7.47,7.47,7.47,7.47,0,3.998176
1390,2010-07-12,7.5,7.5,7.5,7.5,0,4.014233
1391,2010-07-13,7.6,7.6,7.6,7.6,0,4.067756
1392,2010-07-14,7.67,7.67,7.67,7.67,0,4.105223
1393,2010-07-15,7.65,7.65,7.65,7.65,0,4.094518
1394,2010-07-16,7.43,7.43,7.43,7.43,0,3.976767
1395,2010-07-19,7.49,7.49,7.49,7.49,0,4.008881
1396,2010-07-20,7.56,7.56,7.56,7.56,0,4.046347
1397,2010-07-21,7.46,7.46,7.46,7.46,0,3.992824
1398,2010-07-22,7.65,7.65,7.65,7.65,0,4.094518
1399,2010-07-23,7.74,7.74,7.74,7.74,0,4.142689
1400,2010-07-26,7.81,7.81,7.81,7.81,0,4.180155
1401,2010-07-27,7.77,7.77,7.77,7.77,0,4.158746
1402,2010-07-28,7.71,7.71,7.71,7.71,0,4.126632
1403,2010-07-29,7.67,7.67,7.67,7.67,0,4.105223
1404,2010-07-30,7.63,7.63,7.63,7.63,0,4.083813
1405,2010-08-02,7.77,7.77,7.77,7.77,0,4.158746
1406,2010-08-03,7.75,7.75,7.75,7.75,0,4.148041
1407,2010-08-04,7.81,7.81,7.81,7.81,0,4.180155
1408,2010-08-05,7.77,7.77,7.77,7.77,0,4.158746
1409,2010-08-06,7.76,7.76,7.76,7.76,0,4.153394
1410,2010-08-09,7.79,7.79,7.79,7.79,0,4.16945
1411,2010-08-10,7.71,7.71,7.71,7.71,0,4.126632
1412,2010-08-11,7.45,7.45,7.45,7.45,0,3.987472
1413,2010-08-12,7.37,7.37,7.37,7.37,0,3.944653
1414,2010-08-13,7.34,7.34,7.34,7.34,0,3.928596
1415,2010-08-16,7.36,7.36,7.36,7.36,0,3.939301
1416,2010-08-17,7.46,7.46,7.46,7.46,0,3.992824
1417,2010-08-18,7.47,7.47,7.47,7.47,0,3.998176
1418,2010-08-19,7.4,7.4,7.4,7.4,0,3.96071
1419,2010-08-20,7.42,7.42,7.42,7.42,0,3.971415
1420,2010-08-23,7.37,7.37,7.37,7.37,0,3.944653
1421,2010-08-24,7.26,7.26,7.26,7.26,0,3.885778
1422,2010-08-25,7.3,7.3,7.3,7.3,0,3.907187
1423,2010-08-26,7.24,7.24,7.24,7.24,0,3.875073
1424,2010-08-27,7.36,7.36,7.36,7.36,0,3.939301
1425,2010-08-30,7.25,7.25,7.25,7.25,0,3.880426
1426,2010-08-31,7.21,7.21,7.21,7.21,0,3.859016
1427,2010-09-01,7.41,7.41,7.41,7.41,0,3.966062
1428,2010-09-02,7.5,7.5,7.5,7.5,0,4.014233
1429,2010-09-03,7.64,7.64,7.64,7.64,0,4.089166
1430,2010-09-07,7.55,7.55,7.55,7.55,0,4.040995
1431,2010-09-08,7.61,7.61,7.61,7.61,0,4.073109
1432,2010-09-09,7.63,7.63,7.63,7.63,0,4.083813
1433,2010-09-10,7.64,7.64,7.64,7.64,0,4.089166
1434,2010-09-13,7.85,7.85,7.85,7.85,0,4.201564
1435,2010-09-14,7.88,7.88,7.88,7.88,0,4.217621
1436,2010-09-15,7.93,7.93,7.93,7.93,0,4.244383
1437,2010-09-16,7.95,7.95,7.95,7.95,0,4.255087
1438,2010-09-17,7.99,7.99,7.99,7.99,0,4.276496
1439,2010-09-20,8.14,8.14,8.14,8.14,0,4.356781
1440,2010-09-21,8.13,8.13,8.13,8.13,0,4.351429
1441,2010-09-22,8.06,8.06,8.06,8.06,0,4.313963
1442,2010-09-23,8.05,8.05,8.05,8.05,0,4.308611
1443,2010-09-24,8.25,8.25,8.25,8.25,0,4.415657
1444,2010-09-27,8.25,8.25,8.25,8.25,0,4.415657
1445,2010-09-28,8.28,8.28,8.28,8.28,0,4.431713
1446,2010-09-29,8.31,8.31,8.31,8.31,0,4.447771
1447,2010-09-30,8.25,8.25,8.25,8.25,0,4.415657
1448,2010-10-01,8.25,8.25,8.25,8.25,0,4.415657
1449,2010-10-04,8.18,8.18,8.18,8.18,0,4.378191
1450,2010-10-05,8.38,8.38,8.38,8.38,0,4.485237
1451,2010-10-06,8.27,8.27,8.27,8.27,0,4.426362
1452,2010-10-07,8.28,8.28,8.28,8.28,0,4.431713
1453,2010-10-08,8.32,8.32,8.32,8.32,0,4.453123
1454,2010-10-11,8.31,8.31,8.31,8.31,0,4.447771
1455,2010-10-12,8.35,8.35,8.35,8.35,0,4.46918
1456,2010-10-13,8.44,8.44,8.44,8.44,0,4.51735
1457,2010-10-14,8.43,8.43,8.43,8.43,0,4.511998
1458,2010-10-15,8.53,8.53,8.53,8.53,0,4.565521
1459,2010-10-18,8.54,8.54,8.54,8.54,0,4.570874
1460,2010-10-19,8.35,8.35,8.35,8.35,0,4.46918
1461,2010-10-20,8.46,8.46,8.46,8.46,0,4.528055
1462,2010-10-21,8.44,8.44,8.44,8.44,0,4.51735
1463,2010-10-22,8.54,8.54,8.54,8.54,0,4.570874
1464,2010-10-25,8.61,8.61,8.61,8.61,0,4.60834
1465,2010-10-26,8.6,8.6,8.6,8.6,0,4.602988
1466,2010-10-27,8.66,8.66,8.66,8.66,0,4.635101
1467,2010-10-28,8.63,8.63,8.63,8.63,0,4.619045
1468,2010-10-29,8.62,8.62,8.62,8.62,0,4.613692
1469,2010-11-01,8.6,8.6,8.6,8.6,0,4.602988
1470,2010-11-02,8.69,8.69,8.69,8.69,0,4.651158
1471,2010-11-03,8.76,8.76,8.76,8.76,0,4.688625
1472,2010-11-04,8.91,8.91,8.91,8.91,0,4.768909
1473,2010-11-05,8.93,8.93,8.93,8.93,0,4.779614
1474,2010-11-08,8.93,8.93,8.93,8.93,0,4.779614
1475,2010-11-09,8.87,8.87,8.87,8.87,0,4.7475
1476,2010-11-10,8.91,8.91,8.91,8.91,0,4.768909
1477,2010-11-11,8.84,8.84,8.84,8.84,0,4.731443
1478,2010-11-12,8.71,8.71,8.71,8.71,0,4.661863
1479,2010-11-15,8.67,8.67,8.67,8.67,0,4.640454
1480,2010-11-16,8.56,8.56,8.56,8.56,0,4.581579
1481,2010-11-17,8.58,8.58,8.58,8.58,0,4.592283
1482,2010-11-18,8.75,8.75,8.75,8.75,0,4.683272
1483,2010-11-19,8.77,8.77,8.77,8.77,0,4.693977
1484,2010-11-22,8.86,8.86,8.86,8.86,0,4.742147
1485,2010-11-23,8.7,8.7,8.7,8.7,0,4.656511
1486,2010-11-24,8.88,8.88,8.88,8.88,0,4.752852
1487,2010-11-26,8.85,8.85,8.85,8.85,0,4.736796
1488,2010-11-29,8.84,8.84,8.84,8.84,0,4.731443
1489,2010-11-30,8.77,8.77,8.77,8.77,0,4.693977
1490,2010-12-01,8.97,8.97,8.97,8.97,0,4.801023
1491,2010-12-02,9.08,9.08,9.08,9.08,0,4.859898
1492,2010-12-03,9.14,9.14,9.14,9.14,0,4.892013
1493,2010-12-06,9.14,9.14,9.14,9.14,0,4.892013
1494,2010-12-07,9.14,9.14,9.14,9.14,0,4.892013
1495,2010-12-08,9.21,9.21,9.21,9.21,0,4.929479
1496,2010-12-09,9.3,9.3,9.3,9.3,0,4.977649
1497,2010-12-10,9.33,9.33,9.33,9.33,0,4.993706
1498,2010-12-13,9.33,9.33,9.33,9.33,0,4.993706
1499,2010-12-14,9.31,9.31,9.31,9.31,0,4.983002
1500,2010-12-15,9.24,9.24,9.24,9.24,0,4.945535
1501,2010-12-16,9.32,9.32,9.32,9.32,0,4.988354
1502,2010-12-17,9.34,9.34,9.34,9.34,0,4.999059
1503,2010-12-20,9.35,9.35,9.35,9.35,0,5.004411
1504,2010-12-21,9.43,9.43,9.43,9.43,0,5.04723
1505,2010-12-22,9.45,9.45,9.45,9.45,0,5.057934
1506,2010-12-23,9.42,9.42,9.42,9.42,0,5.041877
1507,2010-12-27,9.44,9.44,9.44,9.44,0,5.052581
1508,2010-12-28,9.42,9.42,9.42,9.42,0,5.041877
1509,2010-12-29,9.44,9.44,9.44,9.44,0,5.052581
1510,2010-12-30,9.44,9.44,9.44,9.44,0,5.052581
1511,2010-12-31,9.42,9.42,9.42,9.42,0,5.041877
1512,2011-01-03,9.57,9.57,9.57,9.57,0,5.122162
1513,2011-01-04,9.59,9.59,9.59,9.59,0,5.132866
1514,2011-01-05,9.67,9.67,9.67,9.67,0,5.175685
1515,2011-01-06,9.72,9.72,9.72,9.72,0,5.202447
1516,2011-01-07,9.69,9.69,9.69,9.69,0,5.186389
1517,2011-01-10,9.74,9.74,9.74,9.74,0,5.213151
1518,2011-01-11,9.8,9.8,9.8,9.8,0,5.245265
1519,2011-01-12,9.9,9.9,9.9,9.9,0,5.298788
1520,2011-01-13,9.92,9.92,9.92,9.92,0,5.309493
1521,2011-01-14,10.04,10.04,10.04,10.04,0,5.37372
1522,2011-01-18,10.05,10.05,10.05,10.05,0,5.379073
1523,2011-01-19,9.95,9.95,9.95,9.95,0,5.325549
1524,2011-01-20,9.77,9.77,9.77,9.77,0,5.229208
1525,2011-01-21,9.73,9.73,9.73,9.73,0,5.207798
1526,2011-01-24,9.8,9.8,9.8,9.8,0,5.245265
1527,2011-01-25,9.81,9.81,9.81,9.81,0,5.250617
1528,2011-01-26,9.94,9.94,9.94,9.94,0,5.320197
1529,2011-01-27,10.02,10.02,10.02,10.02,0,5.363016
1530,2011-01-28,9.86,9.86,9.86,9.86,0,5.277379
1531,2011-01-31,9.86,9.86,9.86,9.86,0,5.277379
1532,2011-02-01,10.11,10.11,10.11,10.11,0,5.411186
1533,2011-02-02,10.12,10.12,10.12,10.12,0,5.416539
1534,2011-02-03,10.13,10.13,10.13,10.13,0,5.421891
1535,2011-02-04,10.26,10.26,10.26,10.26,0,5.491471
1536,2011-02-07,10.3,10.3,10.3,10.3,0,5.512881
1537,2011-02-08,10.33,10.33,10.33,10.33,0,5.528937
1538,2011-02-09,10.33,10.33,10.33,10.33,0,5.528937
1539,2011-02-10,10.36,10.36,10.36,10.36,0,5.544994
1540,2011-02-11,10.43,10.43,10.43,10.43,0,5.582461
1541,2011-02-14,10.5,10.5,10.5,10.5,0,5.619927
1542,2011-02-15,10.45,10.45,10.45,10.45,0,5.593165
1543,2011-02-16,10.54,10.54,10.54,10.54,0,5.641336
1544,2011-02-17,10.57,10.57,10.57,10.57,0,5.657393
1545,2011-02-18,10.58,10.58,10.58,10.58,0,5.662745
1546,2011-02-22,10.21,10.21,10.21,10.21,0,5.46471
1547,2011-02-23,10.06,10.06,10.06,10.06,0,5.384425
1548,2011-02-24,10.16,10.16,10.16,10.16,0,5.437948
1549,2011-02-25,10.34,10.34,10.34,10.34,0,5.53429
1550,2011-02-28,10.38,10.38,10.38,10.38,0,5.555699
1551,2011-03-01,10.23,10.23,10.23,10.23,0,5.475414
1552,2011-03-02,10.26,10.26,10.26,10.26,0,5.491471
1553,2011-03-03,10.46,10.46,10.46,10.46,0,5.598517
1554,2011-03-04,10.46,10.46,10.46,10.46,0,5.598517
1555,2011-03-07,10.32,10.32,10.32,10.32,0,5.523585
1556,2011-03-08,10.38,10.38,10.38,10.38,0,5.555699
1557,2011-03-09,10.28,10.28,10.28,10.28,0,5.502176
1558,2011-03-10,10.04,10.04,10.04,10.04,0,5.37372
1559,2011-03-11,10.1,10.1,10.1,10.1,0,5.405834
1560,2011-03-14,10.01,10.01,10.01,10.01,0,5.357664
1561,2011-03-15,9.88,9.88,9.88,9.88,0,5.288083
1562,2011-03-16,9.68,9.68,9.68,9.68,0,5.181037
1563,2011-03-17,9.76,9.76,9.76,9.76,0,5.223856
1564,2011-03-18,9.83,9.83,9.83,9.83,0,5.261322
1565,2011-03-21,10.04,10.04,10.04,10.04,0,5.37372
1566,2011-03-22,10,10,10,10,0,5.352311
1567,2011-03-23,10.05,10.05,10.05,10.05,0,5.379073
1568,2011-03-24,10.21,10.21,10.21,10.21,0,5.46471
1569,2011-03-25,10.23,10.23,10.23,10.23,0,5.475414
1570,2011-03-28,10.19,10.19,10.19,10.19,0,5.454005
1571,2011-03-29,10.27,10.27,10.27,10.27,0,5.496824
1572,2011-03-30,10.36,10.36,10.36,10.36,0,5.544994
1573,2011-03-31,10.38,10.38,10.38,10.38,0,5.555699
1574,2011-04-01,10.4,10.4,10.4,10.4,0,5.566403
1575,2011-04-04,10.36,10.36,10.36,10.36,0,5.544994
1576,2011-04-05,10.32,10.32,10.32,10.32,0,5.523585
1577,2011-04-06,10.35,10.35,10.35,10.35,0,5.539642
1578,2011-04-07,10.31,10.31,10.31,10.31,0,5.518233
1579,2011-04-08,10.32,10.32,10.32,10.32,0,5.523585
1580,2011-04-11,10.27,10.27,10.27,10.27,0,5.496824
1581,2011-04-12,10.13,10.13,10.13,10.13,0,5.421891
1582,2011-04-13,10.27,10.27,10.27,10.27,0,5.496824
1583,2011-04-14,10.29,10.29,10.29,10.29,0,5.507528
1584,2011-04-15,10.28,10.28,10.28,10.28,0,5.502176
1585,2011-04-18,10.21,10.21,10.21,10.21,0,5.46471
1586,2011-04-19,10.34,10.34,10.34,10.34,0,5.53429
1587,2011-04-20,10.59,10.59,10.59,10.59,0,5.668098
1588,2011-04-21,10.72,10.72,10.72,10.72,0,5.737678
1589,2011-04-25,10.73,10.73,10.73,10.73,0,5.74303
1590,2011-04-26,10.75,10.75,10.75,10.75,0,5.753734
1591,2011-04-27,10.79,10.79,10.79,10.79,0,5.775144
1592,2011-04-28,10.76,10.76,10.76,10.76,0,5.759087
1593,2011-04-29,10.79,10.79,10.79,10.79,0,5.775144
1594,2011-05-02,10.75,10.75,10.75,10.75,0,5.753734
1595,2011-05-03,10.6,10.6,10.6,10.6,0,5.67345
1596,2011-05-04,10.53,10.53,10.53,10.53,0,5.635983
1597,2011-05-05,10.52,10.52,10.52,10.52,0,5.630632
1598,2011-05-06,10.58,10.58,10.58,10.58,0,5.662745
1599,2011-05-09,10.65,10.65,10.65,10.65,0,5.700211
1600,2011-05-10,10.75,10.75,10.75,10.75,0,5.753734
1601,2011-05-11,10.64,10.64,10.64,10.64,0,5.694859
1602,2011-05-12,10.68,10.68,10.68,10.68,0,5.716268
1603,2011-05-13,10.56,10.56,10.56,10.56,0,5.652041
1604,2011-05-16,10.37,10.37,10.37,10.37,0,5.550347
1605,2011-05-17,10.35,10.35,10.35,10.35,0,5.539642
1606,2011-05-18,10.48,10.48,10.48,10.48,0,5.609222
1607,2011-05-19,10.51,10.51,10.51,10.51,0,5.625279
1608,2011-05-20,10.44,10.44,10.44,10.44,0,5.587813
1609,2011-05-23,10.22,10.22,10.22,10.22,0,5.470062
1610,2011-05-24,10.17,10.17,10.17,10.17,0,5.4433
1611,2011-05-25,10.23,10.23,10.23,10.23,0,5.475414
1612,2011-05-26,10.35,10.35,10.35,10.35,0,5.539642
1613,2011-05-27,10.46,10.46,10.46,10.46,0,5.598517
1614,2011-05-31,10.62,10.62,10.62,10.62,0,5.684154
1615,2011-06-01,10.4,10.4,10.4,10.4,0,5.566403
1616,2011-06-02,10.43,10.43,10.43,10.43,0,5.582461
1617,2011-06-03,10.29,10.29,10.29,10.29,0,5.507528
1618,2011-06-06,10.14,10.14,10.14,10.14,0,5.427244
1619,2011-06-07,10.16,10.16,10.16,10.16,0,5.437948
1620,2011-06-08,10.03,10.03,10.03,10.03,0,5.368368
1621,2011-06-09,10.04,10.04,10.04,10.04,0,5.37372
1622,2011-06-10,9.83,9.83,9.83,9.83,0,5.261322
1623,2011-06-13,9.79,9.79,9.79,9.79,0,5.239913
1624,2011-06-14,9.97,9.97,9.97,9.97,0,5.336254
1625,2011-06-15,9.76,9.76,9.76,9.76,0,5.223856
1626,2011-06-16,9.66,9.66,9.66,9.66,0,5.170332
1627,2011-06-17,9.59,9.59,9.59,9.59,0,5.132866
1628,2011-06-20,9.59,9.59,9.59,9.59,0,5.132866
1629,2011-06-21,9.85,9.85,9.85,9.85,0,5.272027
1630,2011-06-22,9.78,9.78,9.78,9.78,0,5.23456
1631,2011-06-23,9.87,9.87,9.87,9.87,0,5.282731
1632,2011-06-24,9.79,9.79,9.79,9.79,0,5.239913
1633,2011-06-27,9.88,9.88,9.88,9.88,0,5.288083
1634,2011-06-28,10.03,10.03,10.03,10.03,0,5.368368
1635,2011-06-29,10.07,10.07,10.07,10.07,0,5.389777
1636,2011-06-30,10.21,10.21,10.21,10.21,0,5.46471
1637,2011-07-01,10.39,10.39,10.39,10.39,0,5.561051
1638,2011-07-05,10.45,10.45,10.45,10.45,0,5.593165
1639,2011-07-06,10.49,10.49,10.49,10.49,0,5.614574
1640,2011-07-07,10.63,10.63,10.63,10.63,0,5.689507
1641,2011-07-08,10.56,10.56,10.56,10.56,0,5.652041
1642,2011-07-11,10.3,10.3,10.3,10.3,0,5.512881
1643,2011-07-12,10.16,10.16,10.16,10.16,0,5.437948
1644,2011-07-13,10.25,10.25,10.25,10.25,0,5.486119
1645,2011-07-14,10.13,10.13,10.13,10.13,0,5.421891
1646,2011-07-15,10.23,10.23,10.23,10.23,0,5.475414
1647,2011-07-18,10.16,10.16,10.16,10.16,0,5.437948
1648,2011-07-19,10.4,10.4,10.4,10.4,0,5.566403
1649,2011-07-20,10.35,10.35,10.35,10.35,0,5.539642
1650,2011-07-21,10.36,10.36,10.36,10.36,0,5.544994
1651,2011-07-22,10.51,10.51,10.51,10.51,0,5.625279
1652,2011-07-25,10.44,10.44,10.44,10.44,0,5.587813
1653,2011-07-26,10.53,10.53,10.53,10.53,0,5.635983
1654,2011-07-27,10.21,10.21,10.21,10.21,0,5.46471
1655,2011-07-28,10.13,10.13,10.13,10.13,0,5.421891
1656,2011-07-29,10.05,10.05,10.05,10.05,0,5.379073
1657,2011-08-01,10.02,10.02,10.02,10.02,0,5.363016
1658,2011-08-02,9.75,9.75,9.75,9.75,0,5.218503
1659,2011-08-03,9.87,9.87,9.87,9.87,0,5.282731
1660,2011-08-04,9.37,9.37,9.37,9.37,0,5.015115
1661,2011-08-05,9.25,9.25,9.25,9.25,0,4.950888
1662,2011-08-08,8.63,8.63,8.63,8.63,0,4.619045
1663,2011-08-09,9.12,9.12,9.12,9.12,0,4.881308
1664,2011-08-10,8.77,8.77,8.77,8.77,0,4.693977
1665,2011-08-11,9.2,9.2,9.2,9.2,0,4.924126
1666,2011-08-12,9.27,9.27,9.27,9.27,0,4.961593
1667,2011-08-15,9.52,9.52,9.52,9.52,0,5.0954
1668,2011-08-16,9.34,9.34,9.34,9.34,0,4.999059
1669,2011-08-17,9.25,9.25,9.25,9.25,0,4.950888
1670,2011-08-18,8.66,8.66,8.66,8.66,0,4.635101
1671,2011-08-19,8.52,8.52,8.52,8.52,0,4.560169
1672,2011-08-22,8.53,8.53,8.53,8.53,0,4.565521
1673,2011-08-23,8.93,8.93,8.93,8.93,0,4.779614
1674,2011-08-24,8.96,8.96,8.96,8.96,0,4.795671
1675,2011-08-25,8.79,8.79,8.79,8.79,0,4.704681
1676,2011-08-26,9.04,9.04,9.04,9.04,0,4.838489
1677,2011-08-29,9.34,9.34,9.34,9.34,0,4.999059
1678,2011-08-30,9.38,9.38,9.38,9.38,0,5.020468
1679,2011-08-31,9.39,9.39,9.39,9.39,0,5.02582
1680,2011-09-01,9.28,9.28,9.28,9.28,0,4.966945
1681,2011-09-02,9.02,9.02,9.02,9.02,0,4.827785
1682,2011-09-06,8.94,8.94,8.94,8.94,0,4.784966
1683,2011-09-07,9.22,9.22,9.22,9.22,0,4.934831
1684,2011-09-08,9.15,9.15,9.15,9.15,0,4.897364
1685,2011-09-09,8.93,8.93,8.93,8.93,0,4.779614
1686,2011-09-12,9.03,9.03,9.03,9.03,0,4.833137
1687,2011-09-13,9.18,9.18,9.18,9.18,0,4.913422
1688,2011-09-14,9.32,9.32,9.32,9.32,0,4.988354
1689,2011-09-15,9.45,9.45,9.45,9.45,0,5.057934
1690,2011-09-16,9.5,9.5,9.5,9.5,0,5.084696
1691,2011-09-19,9.43,9.43,9.43,9.43,0,5.04723
1692,2011-09-20,9.3,9.3,9.3,9.3,0,4.977649
1693,2011-09-21,9.17,9.17,9.17,9.17,0,4.908069
1694,2011-09-22,8.81,8.81,8.81,8.81,0,4.715386
1695,2011-09-23,8.92,8.92,8.92,8.92,0,4.774262
1696,2011-09-26,8.98,8.98,8.98,8.98,0,4.806375
1697,2011-09-27,9.15,9.15,9.15,9.15,0,4.897364
1698,2011-09-28,8.93,8.93,8.93,8.93,0,4.779614
1699,2011-09-29,8.86,8.86,8.86,8.86,0,4.742147
1700,2011-09-30,8.59,8.59,8.59,8.59,0,4.597635
1701,2011-10-03,8.3,8.3,8.3,8.3,0,4.442418
1702,2011-10-04,8.53,8.53,8.53,8.53,0,4.565521
1703,2011-10-05,8.75,8.75,8.75,8.75,0,4.683272
1704,2011-10-06,8.96,8.96,8.96,8.96,0,4.795671
1705,2011-10-07,8.88,8.88,8.88,8.88,0,4.752852
1706,2011-10-10,9.19,9.19,9.19,9.19,0,4.918774
1707,2011-10-11,9.3,9.3,9.3,9.3,0,4.977649
1708,2011-10-12,9.42,9.42,9.42,9.42,0,5.041877
1709,2011-10-13,9.57,9.57,9.57,9.57,0,5.122162
1710,2011-10-14,9.76,9.76,9.76,9.76,0,5.223856
1711,2011-10-17,9.59,9.59,9.59,9.59,0,5.132866
1712,2011-10-18,9.73,9.73,9.73,9.73,0,5.207798
1713,2011-10-19,9.43,9.43,9.43,9.43,0,5.04723
1714,2011-10-20,9.39,9.39,9.39,9.39,0,5.02582
1715,2011-10-21,9.54,9.54,9.54,9.54,0,5.106105
1716,2011-10-24,9.89,9.89,9.89,9.89,0,5.293436
1717,2011-10-25,9.72,9.72,9.72,9.72,0,5.202447
1718,2011-10-26,9.78,9.78,9.78,9.78,0,5.23456
1719,2011-10-27,10.14,10.14,10.14,10.14,0,5.427244
1720,2011-10-28,10.17,10.17,10.17,10.17,0,5.4433
1721,2011-10-31,9.9,9.9,9.9,9.9,0,5.298788
1722,2011-11-01,9.63,9.63,9.63,9.63,0,5.154276
1723,2011-11-02,9.78,9.78,9.78,9.78,0,5.23456
